# opt_chain ASML | epoch 1785752208 | 2026-08-03 06:16:48 | spot 1639.88 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 113 | narrow 0 | vencimientos 1 | rows 113 | greeks_ok_pct 0.9381 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1395.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1400.00 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
1405.00 C 20260807 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.000000
1410.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1415.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1420.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1425.00 C 20260807 -1.00 -1.00 6 5 -1.0000 -1.0000 -1.000000
1430.00 C 20260807 -1.00 -1.00 0 0 0.0006 0.9999 -0.000000
1435.00 C 20260807 -1.00 -1.00 1 5 0.0006 0.9999 -0.000000
1440.00 C 20260807 -1.00 -1.00 2 1 0.5243 0.9888 0.000308
1445.00 C 20260807 -1.00 -1.00 0 0 0.5513 0.9811 0.000453
1450.00 C 20260807 -1.00 -1.00 0 0 0.5265 0.9828 0.000437
1455.00 C 20260807 -1.00 -1.00 1 1 0.6343 0.9564 0.000793
1460.00 C 20260807 -1.00 -1.00 0 0 0.5345 0.9759 0.000580
1465.00 C 20260807 -1.00 -1.00 0 0 0.6640 0.9406 0.000984
1470.00 C 20260807 -1.00 -1.00 0 0 0.6488 0.9394 0.001025
1475.00 C 20260807 -1.00 -1.00 1 1 0.6253 0.9400 0.001055
1480.00 C 20260807 -1.00 -1.00 0 0 0.6332 0.9312 0.001155
1485.00 C 20260807 -1.00 -1.00 0 0 0.6535 0.9163 0.001288
1490.00 C 20260807 -1.00 -1.00 1 6 0.6492 0.9101 0.001368
1495.00 C 20260807 -1.00 -1.00 1 1 0.6856 0.8915 0.001497
1500.00 C 20260807 -1.00 -1.00 10 12 0.6780 0.8863 0.001572
1505.00 C 20260807 -1.00 -1.00 4 0 0.6944 0.8736 0.001662
1510.00 C 20260807 -1.00 -1.00 0 0 0.6890 0.8649 0.001743
1515.00 C 20260807 -1.00 -1.00 5 5 0.7202 0.8435 0.001828
1520.00 C 20260807 -1.00 -1.00 0 0 0.7245 0.8318 0.001904
1525.00 C 20260807 -1.00 -1.00 1 10 0.6986 0.8294 0.001993
1530.00 C 20260807 -1.00 -1.00 4 23 0.6900 0.8214 0.002080
1535.00 C 20260807 -1.00 -1.00 20 10 0.7199 0.8022 0.002138
1540.00 C 20260807 -1.00 -1.00 50 23 0.7060 0.7955 0.002232
1545.00 C 20260807 -1.00 -1.00 16 36 0.7006 0.7863 0.002319
1550.00 C 20260807 -1.00 -1.00 7 32 0.7187 0.7677 0.002354
1555.00 C 20260807 -1.00 -1.00 46 10 0.6914 0.7623 0.002473
1560.00 C 20260807 -1.00 -1.00 24 19 0.7146 0.7420 0.002487
1565.00 C 20260807 -1.00 -1.00 29 37 0.7126 0.7291 0.002555
1567.50 C 20260807 -1.00 -1.00 0 0 0.6913 0.7276 0.002641
1570.00 C 20260807 -1.00 -1.00 4 8 0.7114 0.7158 0.002621
1572.50 C 20260807 -1.00 -1.00 0 0 0.7257 0.7059 0.002615
1575.00 C 20260807 -1.00 -1.00 4 8 0.7045 0.7038 0.002704
1577.50 C 20260807 -1.00 -1.00 0 0 0.7438 0.6892 0.002627
1580.00 C 20260807 -1.00 -1.00 2 17 0.7275 0.6857 0.002702
1582.50 C 20260807 -1.00 -1.00 0 0 0.7128 0.6818 0.002776
1585.00 C 20260807 -1.00 -1.00 4 5 0.7158 0.6745 0.002798
1587.50 C 20260807 -1.00 -1.00 0 0 0.7445 0.6632 0.002741
1590.00 C 20260807 -1.00 -1.00 1 4 0.7360 0.6576 0.002788
1592.50 C 20260807 -1.00 -1.00 3 0 0.7324 0.6508 0.002814
1595.00 C 20260807 -1.00 -1.00 1 2 0.7309 0.6436 0.002832
1597.50 C 20260807 -1.00 -1.00 0 0 0.7399 0.6349 0.002813
1600.00 C 20260807 -1.00 -1.00 34 20 0.7419 0.6273 0.002818
1605.00 C 20260807 -1.00 -1.00 4 3 0.7327 0.6137 0.002878
1610.00 C 20260807 -1.00 -1.00 2 10 0.7409 0.5981 0.002873
1615.00 C 20260807 -1.00 -1.00 0 0 0.7476 0.5830 0.002873
1620.00 C 20260807 -1.00 -1.00 2 5 0.7391 0.5689 0.002930
1625.00 C 20260807 -1.00 -1.00 1 6 0.7465 0.5540 0.002927
1630.00 C 20260807 -1.00 -1.00 22 27 0.7429 0.5395 0.002966
1635.00 C 20260807 -1.00 -1.00 7 9 0.7316 0.5248 0.003037
1640.00 C 20260807 -1.00 -1.00 17 9 0.7716 0.5113 0.002883
1645.00 C 20260807 -1.00 -1.00 3 15 0.7532 0.4965 0.002939
1650.00 C 20260807 -1.00 -1.00 76 18 0.7561 0.4825 0.002913
1655.00 C 20260807 -1.00 -1.00 45 27 0.7611 0.4687 0.002880
