# opt_chain ASML | epoch 1785746329 | 2026-08-03 04:38:49 | spot 1632.45 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 112 | narrow 0 | vencimientos 1 | rows 112 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1390.00 C 20260807 -1.00 -1.00 0 0 0.7994 0.9685 0.000483
1395.00 C 20260807 -1.00 -1.00 1 1 0.7982 0.9651 0.000525
1400.00 C 20260807 -1.00 -1.00 1 6 0.8289 0.9556 0.000615
1405.00 C 20260807 -1.00 -1.00 1 9 0.7727 0.9627 0.000572
1410.00 C 20260807 -1.00 -1.00 1 1 0.8004 0.9535 0.000661
1415.00 C 20260807 -1.00 -1.00 0 0 0.7993 0.9500 0.000704
1420.00 C 20260807 -1.00 -1.00 1 1 0.7780 0.9502 0.000720
1425.00 C 20260807 -1.00 -1.00 6 5 0.7969 0.9430 0.000789
1430.00 C 20260807 -1.00 -1.00 0 0 0.8108 0.9361 0.000851
1435.00 C 20260807 -1.00 -1.00 1 5 0.8062 0.9312 0.000902
1440.00 C 20260807 -1.00 -1.00 2 1 0.8048 0.9253 0.000958
1445.00 C 20260807 -1.00 -1.00 0 0 0.7985 0.9207 0.001008
1450.00 C 20260807 -1.00 -1.00 0 0 0.7775 0.9201 0.001041
1455.00 C 20260807 -1.00 -1.00 1 1 0.8107 0.9050 0.001137
1460.00 C 20260807 -1.00 -1.00 0 0 0.7520 0.9141 0.001136
1465.00 C 20260807 -1.00 -1.00 0 0 0.8096 0.8928 0.001251
1470.00 C 20260807 -1.00 -1.00 0 0 0.7920 0.8907 0.001299
1475.00 C 20260807 -1.00 -1.00 1 1 0.7695 0.8897 0.001347
1480.00 C 20260807 -1.00 -1.00 0 0 0.7715 0.8827 0.001411
1485.00 C 20260807 -1.00 -1.00 0 0 0.7831 0.8717 0.001479
1490.00 C 20260807 -1.00 -1.00 1 6 0.7710 0.8661 0.001542
1495.00 C 20260807 -1.00 -1.00 1 1 0.7859 0.8518 0.001611
1500.00 C 20260807 -1.00 -1.00 10 12 0.7717 0.8466 0.001677
1505.00 C 20260807 -1.00 -1.00 4 0 0.7758 0.8357 0.001743
1510.00 C 20260807 -1.00 -1.00 0 0 0.7702 0.8277 0.001812
1515.00 C 20260807 -1.00 -1.00 5 5 0.8011 0.8100 0.001861
1520.00 C 20260807 -1.00 -1.00 0 0 0.8051 0.7997 0.001921
1525.00 C 20260807 -1.00 -1.00 1 10 0.7793 0.7965 0.002007
1530.00 C 20260807 -1.00 -1.00 4 23 0.7706 0.7889 0.002082
1535.00 C 20260807 -1.00 -1.00 20 10 0.7878 0.7728 0.002116
1540.00 C 20260807 -1.00 -1.00 50 23 0.7678 0.7660 0.002201
1545.00 C 20260807 -1.00 -1.00 16 36 0.7543 0.7571 0.002279
