# opt_chain ASML | epoch 1784662296 | 2026-07-21 15:31:36 | spot 1800.60 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1800.00 C 20260724 43.30 47.50 437 534 0.6802 0.5169 0.0036
1800.00 P 20260724 40.00 45.70 144 189 0.6802 -0.4835 0.0036
1805.00 C 20260724 42.30 45.00 81 35 0.6794 0.4991 0.0036
1805.00 P 20260724 42.00 48.40 23 16 0.6794 -0.5013 0.0036
1795.00 C 20260724 44.50 50.10 14 28 0.6811 0.5347 0.0036
1795.00 P 20260724 39.30 43.50 32 25 0.6811 -0.4657 0.0036
1810.00 C 20260724 39.90 42.60 73 108 0.6787 0.4813 0.0036
1810.00 P 20260724 46.40 51.00 38 83 0.6787 -0.5191 0.0036
1790.00 C 20260724 47.00 56.00 44 101 0.6821 0.5524 0.0035
1790.00 P 20260724 35.50 41.00 40 110 0.6821 -0.4479 0.0035
1787.50 C 20260724 48.90 55.80 4 18 0.6826 0.5613 0.0035
1787.50 P 20260724 35.50 40.00 20 22 0.6826 -0.4390 0.0035
1815.00 C 20260724 34.60 40.30 12 25 0.6780 0.4635 0.0036
1815.00 P 20260724 49.40 53.70 41 96 0.6780 -0.5370 0.0036
1785.00 C 20260724 49.10 58.10 7 44 0.6832 0.5701 0.0035
1785.00 P 20260724 33.00 38.90 0 21 0.6832 -0.4302 0.0035
1782.50 C 20260724 51.80 58.70 20 11 0.6838 0.5789 0.0035
1782.50 P 20260724 34.50 38.00 1 123 0.6838 -0.4214 0.0035
1820.00 C 20260724 32.40 38.10 78 75 0.6774 0.4456 0.0036
1820.00 P 20260724 50.20 56.50 16 128 0.6774 -0.5549 0.0036
1780.00 C 20260724 53.90 58.60 11 146 0.6844 0.5877 0.0035
1780.00 P 20260724 33.40 36.60 11 65 0.6844 -0.4110 0.0035
1777.50 C 20260724 56.70 60.30 5 24 0.6850 0.5982 0.0035
1777.50 P 20260724 32.20 35.70 0 18 0.6850 -0.4008 0.0035
1825.00 C 20260724 31.90 35.90 26 36 0.6769 0.4280 0.0035
1825.00 P 20260724 54.80 59.50 5 34 0.6769 -0.5725 0.0036
1775.00 C 20260724 58.10 62.10 5 27 0.6857 0.6067 0.0034
1775.00 P 20260724 30.70 34.70 1 15 0.6857 -0.3923 0.0034
1772.50 C 20260724 59.40 63.90 23 15 0.6864 0.6152 0.0034
1772.50 P 20260724 30.60 33.50 0 30 0.6864 -0.3838 0.0034
1830.00 C 20260724 31.20 33.90 74 86 0.6764 0.4109 0.0035
1830.00 P 20260724 56.00 62.30 52 4 0.6764 -0.5897 0.0035
1770.00 C 20260724 61.10 65.60 51 54 0.6871 0.6210 0.0034
1770.00 P 20260724 29.10 32.60 5 29 0.6871 -0.3794 0.0034
1767.50 C 20260724 62.60 67.40 191 29 0.6879 0.6321 0.0034
1767.50 P 20260724 28.20 31.60 1 10 0.6879 -0.3669 0.0034
1835.00 C 20260724 29.40 31.70 26 29 0.6760 0.3950 0.0035
1835.00 P 20260724 59.00 65.50 0 1 0.6760 -0.6075 0.0035
1765.00 C 20260724 63.80 69.30 21 38 0.6886 0.6405 0.0033
1765.00 P 20260724 27.10 30.60 12 25 0.6886 -0.3585 0.0033
1800.00 C 20260731 73.10 81.50 35 40 0.6434 0.5249 0.0021
1800.00 P 20260731 73.40 77.60 5 60 0.6434 -0.4765 0.0021
1805.00 C 20260731 71.80 77.10 12 7 0.6426 0.5140 0.0021
1805.00 P 20260731 75.80 80.10 4 5 0.6426 -0.4868 0.0021
1795.00 C 20260731 76.00 83.70 1 11 0.6442 0.5349 0.0021
1795.00 P 20260731 70.90 78.00 2 16 0.6442 -0.4658 0.0021
1810.00 C 20260731 69.00 77.40 81 80 0.6419 0.5038 0.0021
1810.00 P 20260731 76.20 82.70 10 11 0.6419 -0.4970 0.0021
1790.00 C 20260731 80.00 88.00 20 43 0.6451 0.5453 0.0021
1790.00 P 20260731 68.70 72.90 3 34 0.6451 -0.4554 0.0021
1787.50 C 20260731 79.00 86.90 3 0 0.6455 0.5505 0.0021
1787.50 P 20260731 65.80 71.40 0 4 0.6455 -0.4502 0.0021
1815.00 C 20260731 67.50 71.70 16 11 0.6412 0.4934 0.0021
1815.00 P 20260731 81.40 85.40 10 8 0.6412 -0.5074 0.0021
1785.00 C 20260731 81.00 86.60 1 13 0.6459 0.5557 0.0021
1785.00 P 20260731 66.40 70.30 0 11 0.6459 -0.4450 0.0021
1782.50 C 20260731 83.00 91.00 0 2 0.6464 0.5608 0.0021
1782.50 P 20260731 65.20 72.00 1 0 0.6464 -0.4399 0.0021
1820.00 C 20260731 66.40 69.40 14 31 0.6406 0.4830 0.0021
1820.00 P 20260731 84.30 88.30 3 20 0.6406 -0.5178 0.0021
1780.00 C 20260731 84.00 92.80 4 25 0.6469 0.5660 0.0020
1780.00 P 20260731 64.10 67.90 2 31 0.6469 -0.4347 0.0020
1777.50 C 20260731 85.50 92.20 0 1 0.6473 0.5711 0.0020
1777.50 P 20260731 63.10 69.40 1 1 0.6473 -0.4295 0.0020
1825.00 C 20260731 62.60 68.90 4 7 0.6399 0.4726 0.0021
1825.00 P 20260731 85.30 92.20 0 8 0.6399 -0.5283 0.0021
1775.00 C 20260731 86.00 93.80 4 7 0.6478 0.5763 0.0020
1775.00 P 20260731 61.70 66.70 0 5 0.6478 -0.4244 0.0020
1772.50 C 20260731 87.00 95.00 0 0 0.6483 0.5814 0.0020
1772.50 P 20260731 60.80 65.60 0 0 0.6483 -0.4193 0.0020
1830.00 C 20260731 61.00 68.40 9 8 0.6393 0.4622 0.0021
1830.00 P 20260731 89.10 93.90 2 50 0.6393 -0.5387 0.0021
1770.00 C 20260731 89.00 96.10 0 10 0.6488 0.5865 0.0020
1770.00 P 20260731 59.70 63.60 4 3 0.6488 -0.4141 0.0020
1767.50 C 20260731 91.00 98.70 0 0 0.6493 0.5917 0.0020
1767.50 P 20260731 59.40 62.30 1 6 0.6493 -0.4090 0.0020
1835.00 C 20260731 59.90 64.30 3 8 0.6388 0.4517 0.0021
1835.00 P 20260731 90.00 96.80 0 3 0.6388 -0.5492 0.0021
1765.00 C 20260731 92.70 98.00 0 4 0.6498 0.5968 0.0020
1765.00 P 20260731 58.30 61.30 3 21 0.6498 -0.4039 0.0020
