# opt_chain ASML | epoch 1784663017 | 2026-07-21 15:43:37 | spot 1804.88 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1805.00 C 20260724 44.50 46.70 82 35 0.6815 0.5135 0.0036
1805.00 P 20260724 43.60 46.10 22 16 0.6815 -0.4869 0.0036
1800.00 C 20260724 47.30 49.30 438 534 0.6826 0.5313 0.0036
1800.00 P 20260724 41.20 43.70 145 189 0.6826 -0.4690 0.0036
1810.00 C 20260724 42.20 44.30 73 108 0.6804 0.4957 0.0036
1810.00 P 20260724 46.60 48.70 39 83 0.6804 -0.5047 0.0036
1795.00 C 20260724 50.00 52.00 13 28 0.6839 0.5491 0.0035
1795.00 P 20260724 39.30 41.40 32 25 0.6839 -0.4512 0.0035
1815.00 C 20260724 39.70 41.40 12 25 0.6793 0.4779 0.0036
1815.00 P 20260724 48.70 51.30 41 96 0.6793 -0.5226 0.0036
1790.00 C 20260724 52.70 54.70 44 101 0.6851 0.5668 0.0035
1790.00 P 20260724 37.10 39.10 39 110 0.6851 -0.4335 0.0035
1820.00 C 20260724 37.50 39.60 78 75 0.6783 0.4600 0.0036
1820.00 P 20260724 51.40 54.00 15 128 0.6783 -0.5405 0.0036
1787.50 C 20260724 54.10 56.10 3 18 0.6858 0.5756 0.0035
1787.50 P 20260724 36.00 38.10 20 22 0.6858 -0.4247 0.0035
1785.00 C 20260724 55.30 57.50 7 44 0.6865 0.5844 0.0035
1785.00 P 20260724 34.90 37.00 0 21 0.6865 -0.4159 0.0035
1825.00 C 20260724 35.20 37.40 27 36 0.6773 0.4420 0.0036
1825.00 P 20260724 54.20 56.70 6 34 0.6773 -0.5585 0.0036
1782.50 C 20260724 56.70 59.20 20 11 0.6872 0.5932 0.0035
1782.50 P 20260724 33.80 35.90 1 123 0.6872 -0.4071 0.0035
1780.00 C 20260724 57.90 60.40 11 146 0.6879 0.6021 0.0034
1780.00 P 20260724 32.80 34.90 10 65 0.6879 -0.3982 0.0034
1830.00 C 20260724 33.20 35.70 75 86 0.6764 0.4245 0.0036
1830.00 P 20260724 57.10 59.60 53 4 0.6764 -0.5760 0.0036
1777.50 C 20260724 59.10 62.70 5 24 0.6886 0.6105 0.0034
1777.50 P 20260724 31.80 33.90 0 18 0.6886 -0.3897 0.0034
1775.00 C 20260724 60.40 64.50 4 27 0.6894 0.6190 0.0034
1775.00 P 20260724 30.80 32.90 1 15 0.6894 -0.3813 0.0034
1835.00 C 20260724 31.10 33.00 25 29 0.6756 0.4086 0.0035
1835.00 P 20260724 60.00 62.60 0 1 0.6756 -0.5937 0.0035
1772.50 C 20260724 61.60 66.10 23 15 0.6902 0.6274 0.0034
1772.50 P 20260724 29.90 32.00 0 30 0.6902 -0.3729 0.0034
1770.00 C 20260724 62.90 67.80 51 54 0.6909 0.6358 0.0033
1770.00 P 20260724 28.90 31.00 5 29 0.6909 -0.3667 0.0033
1840.00 C 20260724 29.20 31.30 112 392 0.6748 0.3895 0.0035
1840.00 P 20260724 63.10 65.60 0 19 0.6748 -0.6110 0.0035
1767.50 C 20260724 64.30 69.80 193 29 0.6918 0.6441 0.0033
1767.50 P 20260724 28.00 30.10 1 10 0.6918 -0.3561 0.0033
1805.00 C 20260731 75.90 78.10 12 7 0.6427 0.5225 0.0021
