# opt_chain ASML | epoch 1784650777 | 2026-07-21 12:19:37 | spot 1817.69 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1820.00 C 20260724 42.30 49.60 54 75 0.6756 0.5124 0.0035
1820.00 P 20260724 44.20 50.00 9 128 0.6756 -0.4880 0.0035
1815.00 C 20260724 44.00 50.40 5 25 0.6775 0.5299 0.0035
1815.00 P 20260724 41.60 46.00 8 96 0.6775 -0.4705 0.0035
1825.00 C 20260724 39.50 48.00 23 36 0.6738 0.4950 0.0035
1825.00 P 20260724 46.20 52.50 3 34 0.6738 -0.5054 0.0035
1810.00 C 20260724 47.00 54.60 70 108 0.6794 0.5472 0.0035
1810.00 P 20260724 39.30 44.00 51 83 0.6794 -0.4531 0.0035
1830.00 C 20260724 37.00 44.50 64 86 0.6721 0.4775 0.0035
1830.00 P 20260724 49.00 56.00 47 4 0.6721 -0.5229 0.0035
1805.00 C 20260724 50.00 57.10 61 35 0.6815 0.5644 0.0034
1805.00 P 20260724 36.30 44.00 17 16 0.6815 -0.4359 0.0034
1835.00 C 20260724 34.00 41.80 13 29 0.6705 0.4599 0.0035
1835.00 P 20260724 51.50 59.00 0 1 0.6705 -0.5406 0.0035
1800.00 C 20260724 53.00 60.00 328 534 0.6837 0.5816 0.0034
1800.00 P 20260724 34.30 42.00 73 189 0.6837 -0.4188 0.0034
1840.00 C 20260724 32.10 40.20 40 392 0.6691 0.4422 0.0035
1840.00 P 20260724 54.00 62.00 0 19 0.6691 -0.5583 0.0035
1795.00 C 20260724 55.00 63.40 12 28 0.6860 0.5983 0.0034
1795.00 P 20260724 33.30 37.20 29 25 0.6860 -0.4020 0.0034
1845.00 C 20260724 30.80 38.20 12 7 0.6677 0.4249 0.0035
1845.00 P 20260724 57.10 62.40 0 6 0.6677 -0.5756 0.0035
1790.00 C 20260724 58.00 66.50 33 101 0.6884 0.6146 0.0033
1790.00 P 20260724 30.70 35.40 32 110 0.6884 -0.3857 0.0033
1787.50 C 20260724 60.00 67.80 4 18 0.6896 0.6227 0.0033
1787.50 P 20260724 29.50 37.00 20 22 0.6896 -0.3776 0.0033
1850.00 C 20260724 29.50 35.80 66 142 0.6664 0.4079 0.0035
1850.00 P 20260724 60.20 65.50 21 23 0.6664 -0.5926 0.0035
1785.00 C 20260724 62.00 69.80 7 44 0.6909 0.6307 0.0032
1785.00 P 20260724 27.00 34.20 0 21 0.6909 -0.3695 0.0032
1782.50 C 20260724 63.00 71.00 20 11 0.6922 0.6388 0.0032
1782.50 P 20260724 28.90 32.80 1 123 0.6922 -0.3615 0.0032
1855.00 C 20260724 28.20 33.70 0 38 0.6652 0.3907 0.0034
1855.00 P 20260724 62.90 70.60 0 10 0.6652 -0.6098 0.0034
1780.00 C 20260724 65.00 73.00 5 146 0.6935 0.6468 0.0032
1780.00 P 20260724 27.00 31.50 7 65 0.6935 -0.3534 0.0032
1777.50 C 20260724 66.00 75.00 5 24 0.6948 0.6548 0.0031
1777.50 P 20260724 27.00 33.00 0 18 0.6948 -0.3455 0.0032
1860.00 C 20260724 27.20 30.80 16 54 0.6642 0.3736 0.0034
1860.00 P 20260724 65.00 73.20 1 32 0.6642 -0.6270 0.0034
1820.00 C 20260731 73.00 80.70 3 31 0.6388 0.5161 0.0021
1820.00 P 20260731 75.00 83.00 3 20 0.6388 -0.4860 0.0021
1815.00 C 20260731 75.00 82.90 6 11 0.6398 0.5314 0.0021
1815.00 P 20260731 73.60 77.50 5 8 0.6398 -0.4707 0.0021
1825.00 C 20260731 70.10 78.00 2 7 0.6378 0.5058 0.0021
1825.00 P 20260731 77.00 85.00 0 8 0.6378 -0.4913 0.0021
1810.00 C 20260731 78.00 87.00 79 80 0.6409 0.5405 0.0021
1810.00 P 20260731 70.80 77.70 6 11 0.6409 -0.4604 0.0021
1830.00 C 20260731 68.00 75.90 9 8 0.6368 0.5004 0.0021
1830.00 P 20260731 80.00 88.00 0 50 0.6368 -0.5016 0.0021
1805.00 C 20260731 81.00 87.90 8 7 0.6420 0.5521 0.0021
1805.00 P 20260731 67.00 75.00 3 5 0.6420 -0.4501 0.0020
1835.00 C 20260731 66.00 73.50 3 8 0.6358 0.4900 0.0021
1835.00 P 20260731 83.00 89.90 0 3 0.6358 -0.5120 0.0021
1800.00 C 20260731 83.00 91.40 28 40 0.6431 0.5608 0.0020
1800.00 P 20260731 65.00 73.00 2 60 0.6431 -0.4399 0.0020
1840.00 C 20260731 63.30 70.30 9 64 0.6349 0.4796 0.0021
1840.00 P 20260731 85.80 93.00 0 15 0.6349 -0.5223 0.0021
1795.00 C 20260731 86.00 93.50 0 11 0.6443 0.5726 0.0020
1795.00 P 20260731 63.00 70.60 2 16 0.6443 -0.4297 0.0020
