# opt_chain ASML | epoch 1784663557 | 2026-07-21 15:52:37 | spot 1807.55 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1810.00 C 20260724 43.70 45.00 76 108 0.6763 0.5051 0.0036
1810.00 P 20260724 44.70 46.90 38 83 0.6763 -0.4953 0.0036
1805.00 C 20260724 46.30 48.60 87 35 0.6776 0.5230 0.0036
1805.00 P 20260724 42.20 44.80 23 16 0.6776 -0.4774 0.0036
1815.00 C 20260724 41.30 43.30 12 25 0.6751 0.4871 0.0036
1815.00 P 20260724 47.20 49.40 41 96 0.6751 -0.5133 0.0036
1800.00 C 20260724 48.90 51.20 438 534 0.6789 0.5409 0.0036
1800.00 P 20260724 39.80 42.40 145 189 0.6789 -0.4594 0.0036
1820.00 C 20260724 38.90 40.80 78 75 0.6740 0.4691 0.0036
1820.00 P 20260724 49.80 52.40 16 128 0.6740 -0.5313 0.0036
1795.00 C 20260724 51.60 54.30 14 28 0.6803 0.5587 0.0035
1795.00 P 20260724 37.80 40.10 32 25 0.6803 -0.4416 0.0035
1825.00 C 20260724 36.70 38.70 27 36 0.6729 0.4510 0.0036
1825.00 P 20260724 52.60 55.20 6 34 0.6729 -0.5494 0.0036
1790.00 C 20260724 54.40 57.00 45 101 0.6817 0.5765 0.0035
1790.00 P 20260724 35.60 37.90 39 110 0.6817 -0.4238 0.0035
1787.50 C 20260724 55.80 58.20 3 18 0.6824 0.5853 0.0035
1787.50 P 20260724 34.30 36.90 20 22 0.6824 -0.4150 0.0035
1830.00 C 20260724 34.50 36.60 75 86 0.6719 0.4330 0.0036
1830.00 P 20260724 55.40 58.00 53 4 0.6719 -0.5675 0.0036
1785.00 C 20260724 57.00 59.90 7 44 0.6832 0.5941 0.0035
1785.00 P 20260724 33.50 35.80 0 21 0.6832 -0.4062 0.0035
1782.50 C 20260724 58.20 61.70 20 11 0.6840 0.6026 0.0035
1782.50 P 20260724 32.50 34.80 1 123 0.6840 -0.3976 0.0035
1835.00 C 20260724 32.40 34.40 27 29 0.6709 0.4158 0.0036
1835.00 P 20260724 58.20 60.90 0 1 0.6709 -0.5873 0.0036
1780.00 C 20260724 59.40 62.80 12 146 0.6848 0.6124 0.0034
1780.00 P 20260724 31.50 33.80 11 65 0.6848 -0.3878 0.0034
1777.50 C 20260724 60.70 64.60 5 24 0.6856 0.6211 0.0034
1777.50 P 20260724 30.30 32.90 0 18 0.6856 -0.3791 0.0034
1840.00 C 20260724 30.40 32.40 166 392 0.6700 0.3958 0.0035
1840.00 P 20260724 61.30 63.90 0 19 0.6700 -0.6047 0.0035
