# opt_chain ASML | epoch 1786063339 | 2026-08-06 20:42:19 | spot 1713.00 | spot_src intrinio_quote | spot_age 4587 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 820 | narrow 0 | vencimientos 4 | rows 820 | greeks_ok_pct 0.9366 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1460.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1465.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1470.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1475.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1480.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1485.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1490.00 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
1495.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1500.00 C 20260807 -1.00 -1.00 1 17 -1.0000 -1.0000 -1.000000
1505.00 C 20260807 -1.00 -1.00 8 14 -1.0000 -1.0000 -1.000000
1510.00 C 20260807 -1.00 -1.00 8 6 -1.0000 -1.0000 -1.000000
1515.00 C 20260807 -1.00 -1.00 8 9 -1.0000 -1.0000 -1.000000
1520.00 C 20260807 -1.00 -1.00 49 27 -1.0000 -1.0000 -1.000000
1525.00 C 20260807 -1.00 -1.00 36 29 -1.0000 -1.0000 -1.000000
1530.00 C 20260807 -1.00 -1.00 15 25 -1.0000 -1.0000 -1.000000
1535.00 C 20260807 -1.00 -1.00 20 10 -1.0000 -1.0000 -1.000000
1540.00 C 20260807 -1.00 -1.00 50 23 -1.0000 -1.0000 -1.000000
1545.00 C 20260807 -1.00 -1.00 5 39 -1.0000 -1.0000 -1.000000
1550.00 C 20260807 -1.00 -1.00 4 38 -1.0000 -1.0000 -1.000000
1555.00 C 20260807 -1.00 -1.00 4 11 -1.0000 -1.0000 -1.000000
1560.00 C 20260807 -1.00 -1.00 1 18 -1.0000 -1.0000 -1.000000
1565.00 C 20260807 -1.00 -1.00 1 37 -1.0000 -1.0000 -1.000000
1567.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1570.00 C 20260807 -1.00 -1.00 1 7 -1.0000 -1.0000 -1.000000
1572.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1575.00 C 20260807 -1.00 -1.00 20 9 -1.0000 -1.0000 -1.000000
1577.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1580.00 C 20260807 -1.00 -1.00 9 9 -1.0000 -1.0000 -1.000000
1582.50 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1585.00 C 20260807 -1.00 -1.00 3 10 -1.0000 -1.0000 -1.000000
1587.50 C 20260807 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
