# opt_chain ASML | epoch 1784556626 | 2026-07-20 10:10:26 | spot 1752.91 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1755.00 C 20260724 51.00 54.00 5 17 0.6869 0.5061 0.0031
1755.00 P 20260724 50.30 55.50 29 9 0.6869 -0.4944 0.0031
1750.00 C 20260724 53.00 56.40 5 66 0.6871 0.5214 0.0031
1750.00 P 20260724 47.80 53.50 18 175 0.6871 -0.4791 0.0031
1760.00 C 20260724 47.60 51.60 9 25 0.6869 0.4908 0.0031
1760.00 P 20260724 53.00 58.40 22 57 0.6869 -0.5097 0.0031
1745.00 C 20260724 53.90 59.00 1 22 0.6872 0.5367 0.0031
1745.00 P 20260724 45.30 50.50 8 22 0.6872 -0.4637 0.0031
1765.00 C 20260724 45.20 49.30 0 32 0.6869 0.4755 0.0031
1765.00 P 20260724 55.70 60.70 10 17 0.6869 -0.5250 0.0031
1740.00 C 20260724 56.30 61.60 0 37 0.6875 0.5520 0.0031
1740.00 P 20260724 43.00 47.80 1 76 0.6875 -0.4484 0.0031
1767.50 C 20260724 43.70 48.10 0 29 0.6869 0.4679 0.0031
1767.50 P 20260724 57.00 62.70 0 10 0.6869 -0.5327 0.0031
1770.00 C 20260724 42.10 47.00 7 44 0.6869 0.4602 0.0031
1770.00 P 20260724 58.40 64.10 0 29 0.6869 -0.5403 0.0031
1735.00 C 20260724 58.90 64.30 0 16 0.6878 0.5761 0.0030
1735.00 P 20260724 40.70 45.60 6 35 0.6878 -0.4243 0.0030
1772.50 C 20260724 41.60 45.90 2 12 0.6870 0.4526 0.0031
1772.50 P 20260724 59.80 65.30 1 29 0.6870 -0.5480 0.0031
1775.00 C 20260724 40.30 44.90 3 27 0.6870 0.4450 0.0031
1775.00 P 20260724 61.30 66.70 7 14 0.6870 -0.5556 0.0031
1730.00 C 20260724 61.50 67.00 20 33 0.6881 0.5914 0.0030
1730.00 P 20260724 38.40 43.30 0 29 0.6881 -0.4090 0.0030
1777.50 C 20260724 39.60 43.80 0 21 0.6871 0.4373 0.0031
1777.50 P 20260724 62.70 68.20 0 19 0.6871 -0.5633 0.0031
1780.00 C 20260724 38.30 42.80 7 139 0.6872 0.4300 0.0030
1780.00 P 20260724 64.20 70.00 7 65 0.6872 -0.5706 0.0031
1725.00 C 20260724 64.60 70.00 0 12 0.6885 0.6041 0.0030
1725.00 P 20260724 36.30 41.50 1 26 0.6885 -0.3962 0.0030
1782.50 C 20260724 37.80 41.80 0 11 0.6873 0.4227 0.0030
1782.50 P 20260724 65.70 71.50 0 121 0.6873 -0.5779 0.0030
1785.00 C 20260724 36.40 40.80 2 42 0.6874 0.4154 0.0030
1785.00 P 20260724 67.20 73.00 54 6 0.6874 -0.5852 0.0030
1720.00 C 20260724 68.00 73.90 0 11 0.6890 0.6189 0.0029
1720.00 P 20260724 34.20 39.80 4 22 0.6890 -0.3814 0.0029
1787.50 C 20260724 35.80 39.80 8 20 0.6875 0.4077 0.0030
1787.50 P 20260724 68.70 74.40 0 1 0.6875 -0.5925 0.0030
1790.00 C 20260724 34.80 38.00 17 89 0.6877 0.4072 0.0030
1790.00 P 20260724 70.30 76.10 2 87 0.6877 -0.5934 0.0030
1755.00 C 20260731 75.90 81.00 0 17 0.6403 0.5243 0.0020
1755.00 P 20260731 77.50 82.10 0 235 0.6403 -0.4764 0.0020
1750.00 C 20260731 78.00 83.40 0 18 0.6406 0.5290 0.0020
1750.00 P 20260731 74.90 79.70 2 179 0.6406 -0.4697 0.0020
1760.00 C 20260731 72.60 78.60 2 35 0.6401 0.5083 0.0020
1760.00 P 20260731 80.10 85.50 1 25 0.6401 -0.4899 0.0020
1745.00 C 20260731 80.80 85.90 0 25 0.6409 0.5386 0.0020
1745.00 P 20260731 72.40 77.00 0 4 0.6409 -0.4622 0.0020
1765.00 C 20260731 71.60 76.30 0 4 0.6399 0.4982 0.0020
1765.00 P 20260731 82.80 87.90 0 21 0.6399 -0.5026 0.0020
1740.00 C 20260731 83.20 88.40 3 8 0.6412 0.5487 0.0020
1740.00 P 20260731 69.90 74.50 0 54 0.6412 -0.4520 0.0020
1767.50 C 20260731 69.90 75.10 0 0 0.6398 0.4932 0.0020
1767.50 P 20260731 84.20 88.70 0 6 0.6398 -0.5076 0.0020
1770.00 C 20260731 69.40 74.00 0 9 0.6397 0.4882 0.0020
1770.00 P 20260731 85.50 91.10 0 3 0.6397 -0.5127 0.0020
1735.00 C 20260731 85.30 91.00 0 0 0.6416 0.5588 0.0020
1735.00 P 20260731 67.50 72.60 0 14 0.6416 -0.4419 0.0020
1772.50 C 20260731 67.80 72.90 0 0 0.6396 0.4831 0.0020
1772.50 P 20260731 86.90 92.90 0 0 0.6396 -0.5177 0.0020
1775.00 C 20260731 65.80 71.80 1 4 0.6395 0.4781 0.0020
1775.00 P 20260731 88.30 93.90 0 5 0.6395 -0.5228 0.0020
1730.00 C 20260731 88.30 93.60 4 38 0.6420 0.5689 0.0020
