# opt_chain ASML | epoch 1785717047 | 2026-08-02 20:30:47 | spot 1625.20 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 111 | narrow 0 | vencimientos 1 | rows 111 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1385.00 C 20260807 -1.00 -1.00 0 0 1.0996 0.9051 0.000814
1390.00 C 20260807 -1.00 -1.00 0 0 1.0831 0.9033 0.000838
1395.00 C 20260807 -1.00 -1.00 1 1 1.0731 0.9005 0.000866
1400.00 C 20260807 -1.00 -1.00 1 6 1.0809 0.8945 0.000900
1405.00 C 20260807 -1.00 -1.00 1 9 1.0403 0.8968 0.000919
1410.00 C 20260807 -1.00 -1.00 1 1 1.0465 0.8909 0.000954
1415.00 C 20260807 -1.00 -1.00 0 0 1.0367 0.8878 0.000985
1420.00 C 20260807 -1.00 -1.00 1 1 1.0156 0.8866 0.001014
1425.00 C 20260807 -1.00 -1.00 6 5 1.0171 0.8814 0.001050
1430.00 C 20260807 -1.00 -1.00 0 0 1.0110 0.8762 0.001085
1435.00 C 20260807 -1.00 -1.00 1 5 0.9986 0.8720 0.001121
1440.00 C 20260807 -1.00 -1.00 2 1 0.9884 0.8672 0.001159
1445.00 C 20260807 -1.00 -1.00 0 0 0.9750 0.8631 0.001197
1450.00 C 20260807 -1.00 -1.00 0 0 0.9521 0.8612 0.001236
1455.00 C 20260807 -1.00 -1.00 1 1 0.9643 0.8506 0.001279
1460.00 C 20260807 -1.00 -1.00 0 0 0.9172 0.8545 0.001322
1465.00 C 20260807 -1.00 -1.00 0 0 0.9452 0.8398 0.001365
1470.00 C 20260807 -1.00 -1.00 0 0 0.9247 0.8369 0.001413
1475.00 C 20260807 -1.00 -1.00 1 1 0.9011 0.8345 0.001463
1480.00 C 20260807 -1.00 -1.00 0 0 0.8933 0.8283 0.001513
1485.00 C 20260807 -1.00 -1.00 0 0 0.8970 0.8193 0.001560
1490.00 C 20260807 -1.00 -1.00 1 6 0.8851 0.8138 0.001613
1495.00 C 20260807 -1.00 -1.00 1 1 0.8992 0.8026 0.001654
1500.00 C 20260807 -1.00 -1.00 10 12 0.8852 0.7973 0.001711
1505.00 C 20260807 -1.00 -1.00 4 0 0.8890 0.7884 0.001757
1510.00 C 20260807 -1.00 -1.00 0 0 0.8768 0.7812 0.001811
1515.00 C 20260807 -1.00 -1.00 5 5 0.8903 0.7673 0.001834
1520.00 C 20260807 -1.00 -1.00 0 0 0.8840 0.7582 0.001881
1525.00 C 20260807 -1.00 -1.00 1 10 0.8557 0.7539 0.001960
1530.00 C 20260807 -1.00 -1.00 4 23 0.8400 0.7464 0.002026
1535.00 C 20260807 -1.00 -1.00 20 10 0.8527 0.7327 0.002048
1540.00 C 20260807 -1.00 -1.00 50 23 0.8332 0.7256 0.002124
1545.00 C 20260807 -1.00 -1.00 16 36 0.8200 0.7169 0.002193
1550.00 C 20260807 -1.00 -1.00 7 32 0.8351 0.7028 0.002209
1555.00 C 20260807 -1.00 -1.00 46 10 0.8086 0.6961 0.002308
1560.00 C 20260807 -1.00 -1.00 24 19 0.8306 0.6811 0.002305
1565.00 C 20260807 -1.00 -1.00 29 37 0.8284 0.6702 0.002355
1567.50 C 20260807 -1.00 -1.00 0 0 0.8079 0.6674 0.002425
1570.00 C 20260807 -1.00 -1.00 4 8 0.8233 0.6591 0.002402
1572.50 C 20260807 -1.00 -1.00 0 0 0.8306 0.6517 0.002393
1575.00 C 20260807 -1.00 -1.00 4 8 0.8080 0.6484 0.002465
1577.50 C 20260807 -1.00 -1.00 0 0 0.8363 0.6384 0.002396
1580.00 C 20260807 -1.00 -1.00 2 17 0.8179 0.6342 0.002457
1582.50 C 20260807 -1.00 -1.00 0 0 0.8008 0.6297 0.002517
1585.00 C 20260807 -1.00 -1.00 4 5 0.7986 0.6234 0.002534
1587.50 C 20260807 -1.00 -1.00 0 0 0.8180 0.6150 0.002487
1590.00 C 20260807 -1.00 -1.00 1 4 0.8084 0.6094 0.002525
1592.50 C 20260807 -1.00 -1.00 3 0 0.8048 0.6032 0.002546
1595.00 C 20260807 -1.00 -1.00 1 2 0.8033 0.5968 0.002561
