# opt_chain ASML | epoch 1785990277 | 2026-08-06 00:24:37 | spot 1678.00 | spot_src intrinio_quote | spot_age 16127 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 794 | narrow 0 | vencimientos 4 | rows 794 | greeks_ok_pct 0.9710 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1430.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1435.00 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
1440.00 C 20260807 -1.00 -1.00 2 3 -1.0000 -1.0000 -1.000000
1445.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1450.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1455.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
1460.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1465.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1470.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1475.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1480.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1485.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
1490.00 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
1495.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
1500.00 C 20260807 -1.00 -1.00 10 19 -1.0000 -1.0000 -1.000000
1505.00 C 20260807 -1.00 -1.00 8 18 -1.0000 -1.0000 -1.000000
1510.00 C 20260807 -1.00 -1.00 8 3 -1.0000 -1.0000 -1.000000
1515.00 C 20260807 -1.00 -1.00 8 5 -1.0000 -1.0000 -1.000000
1520.00 C 20260807 -1.00 -1.00 49 0 -1.0000 -1.0000 -1.000000
1525.00 C 20260807 -1.00 -1.00 36 12 -1.0000 -1.0000 -1.000000
1530.00 C 20260807 -1.00 -1.00 15 23 -1.0000 -1.0000 -1.000000
1535.00 C 20260807 -1.00 -1.00 20 10 -1.0000 -1.0000 -1.000000
1540.00 C 20260807 -1.00 -1.00 50 23 -1.0000 -1.0000 -1.000000
1545.00 C 20260807 -1.00 -1.00 5 39 0.6245 0.9746 0.000804
1550.00 C 20260807 -1.00 -1.00 4 38 0.0004 1.0000 0.000000
1555.00 C 20260807 -1.00 -1.00 4 11 0.4569 0.9929 0.000361
1560.00 C 20260807 -1.00 -1.00 1 19 0.7854 0.9151 0.001677
1565.00 C 20260807 -1.00 -1.00 1 37 0.5530 0.9700 0.001051
1567.50 C 20260807 -1.00 -1.00 0 0 0.5635 0.9628 0.001218
1570.00 C 20260807 -1.00 -1.00 1 8 0.7035 0.9192 0.001804
1572.50 C 20260807 -1.00 -1.00 0 0 0.6059 0.9436 0.001593
1575.00 C 20260807 -1.00 -1.00 20 9 0.6876 0.9134 0.001943
1577.50 C 20260807 -1.00 -1.00 0 0 0.6920 0.9064 0.002045
1580.00 C 20260807 -1.00 -1.00 9 17 0.6494 0.9147 0.002034
1582.50 C 20260807 -1.00 -1.00 1 0 0.6390 0.9124 0.002108
1585.00 C 20260807 -1.00 -1.00 6 6 0.6756 0.8947 0.002292
1587.50 C 20260807 -1.00 -1.00 4 0 0.6874 0.8856 0.002403
1590.00 C 20260807 -1.00 -1.00 2 5 0.7398 0.8632 0.002535
1592.50 C 20260807 -1.00 -1.00 3 1 0.6913 0.8734 0.002590
1595.00 C 20260807 -1.00 -1.00 8 4 0.6366 0.8833 0.002636
1597.50 C 20260807 -1.00 -1.00 6 6 0.6460 0.8746 0.002752
1600.00 C 20260807 -1.00 -1.00 4 42 0.6539 0.8633 0.002867
1605.00 C 20260807 -1.00 -1.00 3 9 0.6512 0.8469 0.003085
1610.00 C 20260807 -1.00 -1.00 3 15 0.6584 0.8269 0.003300
1615.00 C 20260807 -1.00 -1.00 28 13 0.7079 0.7947 0.003443
1620.00 C 20260807 -1.00 -1.00 1 7 0.6824 0.7854 0.003682
1625.00 C 20260807 -1.00 -1.00 5 8 0.6929 0.7623 0.003824
1630.00 C 20260807 -1.00 -1.00 5 71 0.7041 0.7378 0.003938
1635.00 C 20260807 -1.00 -1.00 29 18 0.6892 0.7206 0.004147
1640.00 C 20260807 -1.00 -1.00 1 34 0.6806 0.7013 0.004343
1645.00 C 20260807 -1.00 -1.00 2 16 0.6769 0.6803 0.004521
1650.00 C 20260807 -1.00 -1.00 3 64 0.6806 0.6579 0.004662
1655.00 C 20260807 -1.00 -1.00 1 46 0.6888 0.6324 0.004690
1660.00 C 20260807 -1.00 -1.00 4 59 0.6774 0.6095 0.004831
1665.00 C 20260807 -1.00 -1.00 1 72 0.6885 0.5837 0.004821
1670.00 C 20260807 -1.00 -1.00 6 24 0.6932 0.5591 0.004853
1675.00 C 20260807 -1.00 -1.00 2 55 0.6946 0.5350 0.004906
1680.00 C 20260807 -1.00 -1.00 1 73 0.7163 0.5111 0.004819
1685.00 C 20260807 -1.00 -1.00 10 9 0.7215 0.4881 0.004741
1690.00 C 20260807 -1.00 -1.00 109 25 0.6799 0.4618 0.004979
1695.00 C 20260807 -1.00 -1.00 15 16 0.7107 0.4409 0.004723
1700.00 C 20260807 -1.00 -1.00 35 459 0.7328 0.4206 0.004543
1705.00 C 20260807 -1.00 -1.00 17 25 0.6840 0.3892 0.004805
1710.00 C 20260807 -1.00 -1.00 22 36 0.7378 0.3763 0.004431
1715.00 C 20260807 -1.00 -1.00 31 26 0.6865 0.3445 0.004600
1720.00 C 20260807 -1.00 -1.00 27 79 0.7183 0.3314 0.004312
1725.00 C 20260807 -1.00 -1.00 12 58 0.7045 0.3075 0.004244
1730.00 C 20260807 -1.00 -1.00 36 74 0.7314 0.2950 0.004009
1735.00 C 20260807 -1.00 -1.00 2 47 0.7344 0.2762 0.003877
1740.00 C 20260807 -1.00 -1.00 23 305 0.7325 0.2559 0.003762
1745.00 C 20260807 -1.00 -1.00 2 61 0.7712 0.2497 0.003537
1750.00 C 20260807 -1.00 -1.00 86 184 0.7403 0.2240 0.003467
1755.00 C 20260807 -1.00 -1.00 6 82 0.7846 0.2225 0.003255
1760.00 C 20260807 -1.00 -1.00 41 84 0.7387 0.1939 0.003160
1765.00 C 20260807 -1.00 -1.00 5 13 0.7301 0.1761 0.003008
1767.50 C 20260807 -1.00 -1.00 21 24 0.7421 0.1730 0.002927
1770.00 C 20260807 -1.00 -1.00 20 46 0.7200 0.1571 0.002847
1772.50 C 20260807 -1.00 -1.00 3 21 0.7568 0.1638 0.002777
1775.00 C 20260807 -1.00 -1.00 6 51 0.7424 0.1510 0.002698
1780.00 C 20260807 -1.00 -1.00 19 78 0.7493 0.1392 0.002550
1785.00 C 20260807 -1.00 -1.00 2 23 0.7628 0.1332 0.002421
1790.00 C 20260807 -1.00 -1.00 28 39 0.7411 0.1173 0.002258
1792.50 C 20260807 -1.00 -1.00 1 21 0.7706 0.1213 0.002228
1795.00 C 20260807 -1.00 -1.00 2 32 0.7702 0.1164 0.002161
1797.50 C 20260807 -1.00 -1.00 5 30 0.7363 0.1011 0.002033
1800.00 C 20260807 -1.00 -1.00 62 314 0.7531 0.1017 0.001997
1802.50 C 20260807 -1.00 -1.00 4 10 0.7389 0.0921 0.001894
1805.00 C 20260807 -1.00 -1.00 1 84 0.7775 0.1000 0.001911
1807.50 C 20260807 -1.00 -1.00 12 12 0.7656 0.0915 0.001819
1810.00 C 20260807 -1.00 -1.00 3 142 0.7789 0.0912 0.001784
1812.50 C 20260807 -1.00 -1.00 2 2 0.8059 0.0953 0.001779
1815.00 C 20260807 -1.00 -1.00 3 13 0.7963 0.0877 0.001697
1820.00 C 20260807 -1.00 -1.00 14 52 0.7999 0.0799 0.001582
1825.00 C 20260807 -1.00 -1.00 70 27 0.7995 0.0713 0.001464
1830.00 C 20260807 -1.00 -1.00 11 96 0.7983 0.0659 0.001370
1835.00 C 20260807 -1.00 -1.00 6 23 0.8246 0.0662 0.001331
1840.00 C 20260807 -1.00 -1.00 10 87 0.8154 0.0592 0.001226
1845.00 C 20260807 -1.00 -1.00 15 74 0.8338 0.0581 0.001180
1850.00 C 20260807 -1.00 -1.00 29 598 0.8207 0.0503 0.001065
1855.00 C 20260807 -1.00 -1.00 4 105 1.0257 0.0901 0.001343
1860.00 C 20260807 -1.00 -1.00 7 33 0.9394 0.0646 0.001145
1865.00 C 20260807 -1.00 -1.00 4 10 0.9770 0.0670 0.001134
1870.00 C 20260807 -1.00 -1.00 32 56 0.8780 0.0435 0.000886
1875.00 C 20260807 -1.00 -1.00 1 53 0.9565 0.0548 0.000980
1880.00 C 20260807 -1.00 -1.00 4 22 0.9959 0.0578 0.000984
1885.00 C 20260807 -1.00 -1.00 1 12 1.0158 0.0573 0.000957
1890.00 C 20260807 -1.00 -1.00 41 80 0.9385 0.0383 0.000752
1895.00 C 20260807 -1.00 -1.00 7 16 1.0320 0.0522 0.000873
1900.00 C 20260807 -1.00 -1.00 27 222 0.8848 0.0252 0.000560
1905.00 C 20260807 -1.00 -1.00 3 5 1.0366 0.0452 0.000774
1910.00 C 20260807 -1.00 -1.00 22 46 1.0505 0.0438 0.000746
1915.00 C 20260807 -1.00 -1.00 10 77 0.9001 0.0202 0.000456
1920.00 C 20260807 -1.00 -1.00 3 71 1.0666 0.0391 0.000672
1925.00 C 20260807 -1.00 -1.00 3 14 0.9269 0.0192 0.000423
1430.00 P 20260807 -1.00 -1.00 1 210 1.5679 -0.0616 0.000667
1435.00 P 20260807 -1.00 -1.00 9 12 0.9803 -0.0092 0.000213
1440.00 P 20260807 -1.00 -1.00 15 116 1.2172 -0.0307 0.000484
1445.00 P 20260807 -1.00 -1.00 13 162 1.0196 -0.0154 0.000320
1450.00 P 20260807 -1.00 -1.00 47 251 0.9043 -0.0087 0.000219
1455.00 P 20260807 -1.00 -1.00 2 54 0.9917 -0.0173 0.000363
1460.00 P 20260807 -1.00 -1.00 14 98 1.5845 -0.0942 0.000899
1465.00 P 20260807 -1.00 -1.00 12 44 0.8928 -0.0118 0.000294
1470.00 P 20260807 -1.00 -1.00 2 52 0.8946 -0.0146 0.000348
1475.00 P 20260807 -1.00 -1.00 119 59 0.9984 -0.0272 0.000537
1480.00 P 20260807 -1.00 -1.00 283 229 0.8497 -0.0147 0.000369
1485.00 P 20260807 -1.00 -1.00 34 154 0.8604 -0.0186 0.000445
1490.00 P 20260807 -1.00 -1.00 108 134 0.9521 -0.0321 0.000642
1495.00 P 20260807 -1.00 -1.00 51 134 0.7717 -0.0135 0.000377
1500.00 P 20260807 -1.00 -1.00 128 356 0.8178 -0.0219 0.000541
1505.00 P 20260807 -1.00 -1.00 6 115 0.9421 -0.0447 0.000845
1510.00 P 20260807 -1.00 -1.00 37 85 0.8447 -0.0320 0.000722
1515.00 P 20260807 -1.00 -1.00 24 143 0.8066 -0.0295 0.000712
1520.00 P 20260807 -1.00 -1.00 11 48 0.7882 -0.0312 0.000759
1525.00 P 20260807 -1.00 -1.00 56 34 0.7743 -0.0339 0.000824
1530.00 P 20260807 -1.00 -1.00 27 67 0.8082 -0.0466 0.001018
1535.00 P 20260807 -1.00 -1.00 7 18 0.8839 -0.0660 0.001245
1540.00 P 20260807 -1.00 -1.00 33 105 0.7891 -0.0541 0.001183
1545.00 P 20260807 -1.00 -1.00 6 33 0.8374 -0.0711 0.001385
1550.00 P 20260807 -1.00 -1.00 219 369 0.7572 -0.0597 0.001340
1555.00 P 20260807 -1.00 -1.00 25 76 0.7838 -0.0747 0.001531
1560.00 P 20260807 -1.00 -1.00 47 158 0.7838 -0.0845 0.001674
1565.00 P 20260807 -1.00 -1.00 16 43 0.8013 -0.0990 0.001844
1567.50 P 20260807 -1.00 -1.00 2 4 0.8020 -0.1039 0.001913
1570.00 P 20260807 -1.00 -1.00 24 68 0.7877 -0.1051 0.001965
1572.50 P 20260807 -1.00 -1.00 1 2 0.8280 -0.1196 0.002069
1575.00 P 20260807 -1.00 -1.00 44 131 0.8002 -0.1179 0.002116
1577.50 P 20260807 -1.00 -1.00 2 31 0.7699 -0.1154 0.002162
1580.00 P 20260807 -1.00 -1.00 29 70 0.7956 -0.1267 0.002252
1582.50 P 20260807 -1.00 -1.00 13 12 0.8181 -0.1411 0.002336
1585.00 P 20260807 -1.00 -1.00 3 345 0.7878 -0.1385 0.002398
1587.50 P 20260807 -1.00 -1.00 3 28 0.7707 -0.1401 0.002468
1590.00 P 20260807 -1.00 -1.00 13 38 0.7817 -0.1510 0.002549
1592.50 P 20260807 -1.00 -1.00 4 6 0.7860 -0.1596 0.002625
1595.00 P 20260807 -1.00 -1.00 14 94 0.7772 -0.1642 0.002704
