# opt_chain ASML | epoch 1785269648 | 2026-07-28 16:14:08 | spot 1572.42 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 146 | greeks_ok_pct 0.0753 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1570.00 C 20260731 -1.00 -1.00 42 1 0.7895 0.7459 0.0023
1570.00 P 20260731 -1.00 -1.00 91 25 -1.0000 -0.2542 0.0023
1575.00 C 20260731 -1.00 -1.00 48 1 0.7877 0.7343 0.0023
1575.00 P 20260731 -1.00 -1.00 43 46 0.7877 -0.2659 0.0023
1565.00 C 20260731 -1.00 -1.00 19 4 0.7913 0.7566 0.0022
1565.00 P 20260731 -1.00 -1.00 40 21 0.7913 -0.2435 0.0022
1580.00 C 20260731 -1.00 -1.00 42 6 -1.0000 -1.0000 -1.0000
1580.00 P 20260731 -1.00 -1.00 50 54 -1.0000 -1.0000 -1.0000
1560.00 C 20260731 -1.00 -1.00 7 1 -1.0000 -1.0000 -1.0000
1560.00 P 20260731 -1.00 -1.00 60 72 -1.0000 -1.0000 -1.0000
1585.00 C 20260731 -1.00 -1.00 34 12 -1.0000 -1.0000 -1.0000
1585.00 P 20260731 -1.00 -1.00 11 22 -1.0000 -1.0000 -1.0000
1555.00 C 20260731 -1.00 -1.00 30 1 -1.0000 -1.0000 -1.0000
1555.00 P 20260731 -1.00 -1.00 70 70 -1.0000 -1.0000 -1.0000
1590.00 C 20260731 -1.00 -1.00 60 1 -1.0000 -1.0000 -1.0000
1590.00 P 20260731 -1.00 -1.00 60 148 -1.0000 -1.0000 -1.0000
1550.00 C 20260731 -1.00 -1.00 23 17 -1.0000 -1.0000 -1.0000
1550.00 P 20260731 -1.00 -1.00 428 269 -1.0000 -1.0000 -1.0000
1595.00 C 20260731 -1.00 -1.00 9 1 -1.0000 -1.0000 -1.0000
1595.00 P 20260731 -1.00 -1.00 16 24 -1.0000 -1.0000 -1.0000
1545.00 C 20260731 -1.00 -1.00 0 14 -1.0000 -1.0000 -1.0000
1545.00 P 20260731 -1.00 -1.00 120 56 -1.0000 -1.0000 -1.0000
1600.00 C 20260731 -1.00 -1.00 195 34 -1.0000 -1.0000 -1.0000
1600.00 P 20260731 -1.00 -1.00 161 278 -1.0000 -1.0000 -1.0000
1540.00 C 20260731 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.0000
1540.00 P 20260731 -1.00 -1.00 57 90 -1.0000 -1.0000 -1.0000
1605.00 C 20260731 -1.00 -1.00 2 12 -1.0000 -1.0000 -1.0000
1605.00 P 20260731 -1.00 -1.00 27 58 -1.0000 -1.0000 -1.0000
1535.00 C 20260731 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.0000
1535.00 P 20260731 -1.00 -1.00 34 27 -1.0000 -1.0000 -1.0000
1610.00 C 20260731 -1.00 -1.00 9 11 -1.0000 -1.0000 -1.0000
1610.00 P 20260731 -1.00 -1.00 7 102 -1.0000 -1.0000 -1.0000
1530.00 C 20260731 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
1530.00 P 20260731 -1.00 -1.00 29 74 -1.0000 -1.0000 -1.0000
1615.00 C 20260731 -1.00 -1.00 8 10 -1.0000 -1.0000 -1.0000
1615.00 P 20260731 -1.00 -1.00 20 53 -1.0000 -1.0000 -1.0000
1525.00 C 20260731 -1.00 -1.00 0 2 -1.0000 -1.0000 -1.0000
1525.00 P 20260731 -1.00 -1.00 75 19 -1.0000 -1.0000 -1.0000
1620.00 C 20260731 -1.00 -1.00 21 28 -1.0000 -1.0000 -1.0000
1620.00 P 20260731 -1.00 -1.00 10 65 -1.0000 -1.0000 -1.0000
1570.00 C 20260807 -1.00 -1.00 26 0 -1.0000 -1.0000 -1.0000
1570.00 P 20260807 -1.00 -1.00 17 15 -1.0000 -1.0000 -1.0000
1575.00 C 20260807 -1.00 -1.00 4 5 -1.0000 -1.0000 -1.0000
1575.00 P 20260807 -1.00 -1.00 11 9 -1.0000 -1.0000 -1.0000
1565.00 C 20260807 -1.00 -1.00 178 0 -1.0000 -1.0000 -1.0000
1565.00 P 20260807 -1.00 -1.00 8 19 -1.0000 -1.0000 -1.0000
1580.00 C 20260807 -1.00 -1.00 6 12 -1.0000 -1.0000 -1.0000
1580.00 P 20260807 -1.00 -1.00 18 19 -1.0000 -1.0000 -1.0000
1560.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.0000
1560.00 P 20260807 -1.00 -1.00 8 20 -1.0000 -1.0000 -1.0000
1585.00 C 20260807 -1.00 -1.00 7 0 -1.0000 -1.0000 -1.0000
1585.00 P 20260807 -1.00 -1.00 2 3 -1.0000 -1.0000 -1.0000
1555.00 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
1555.00 P 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.0000
1590.00 C 20260807 -1.00 -1.00 11 0 -1.0000 -1.0000 -1.0000
1590.00 P 20260807 -1.00 -1.00 6 8 -1.0000 -1.0000 -1.0000
1550.00 C 20260807 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.0000
1550.00 P 20260807 -1.00 -1.00 18 85 -1.0000 -1.0000 -1.0000
