# opt_chain ASML | epoch 1784649696 | 2026-07-21 12:01:36 | spot 1812.43 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1810.00 C 20260724 45.00 51.00 68 108 0.6830 0.5182 0.0035
1810.00 P 20260724 41.80 47.10 21 83 0.6830 -0.4822 0.0035
1815.00 C 20260724 43.00 49.90 4 25 0.6824 0.5010 0.0035
1815.00 P 20260724 43.00 49.90 9 96 0.6824 -0.4994 0.0035
1805.00 C 20260724 46.40 53.00 61 35 0.6836 0.5354 0.0034
1805.00 P 20260724 38.00 44.80 16 16 0.6836 -0.4649 0.0035
1820.00 C 20260724 42.30 47.50 53 75 0.6818 0.4838 0.0035
1820.00 P 20260724 47.50 53.90 7 128 0.6818 -0.5167 0.0035
1800.00 C 20260724 49.10 55.90 317 534 0.6843 0.5526 0.0034
1800.00 P 20260724 38.00 42.40 73 189 0.6843 -0.4477 0.0034
1825.00 C 20260724 39.50 43.20 22 36 0.6814 0.4665 0.0035
1825.00 P 20260724 50.10 55.60 2 34 0.6814 -0.5339 0.0035
1795.00 C 20260724 52.00 61.00 13 28 0.6851 0.5698 0.0034
1795.00 P 20260724 35.50 40.20 27 25 0.6851 -0.4306 0.0034
1830.00 C 20260724 35.00 42.30 62 86 0.6809 0.4493 0.0035
1830.00 P 20260724 51.40 57.60 51 4 0.6809 -0.5512 0.0035
1790.00 C 20260724 57.90 62.00 32 101 0.6859 0.5869 0.0034
1790.00 P 20260724 32.00 38.10 33 110 0.6859 -0.4134 0.0034
1835.00 C 20260724 33.90 39.00 20 29 0.6806 0.4321 0.0034
1835.00 P 20260724 56.20 61.50 0 1 0.6806 -0.5684 0.0034
1787.50 C 20260724 56.70 63.60 4 18 0.6864 0.5954 0.0034
1787.50 P 20260724 32.60 39.00 20 22 0.6864 -0.4049 0.0034
1785.00 C 20260724 58.50 65.40 7 44 0.6869 0.6036 0.0033
1785.00 P 20260724 31.40 36.00 0 21 0.6869 -0.3967 0.0033
1840.00 C 20260724 32.10 38.80 40 392 0.6802 0.4156 0.0034
1840.00 P 20260724 57.00 64.80 0 19 0.6802 -0.5849 0.0034
1782.50 C 20260724 60.60 67.00 20 11 0.6874 0.6118 0.0033
1782.50 P 20260724 30.30 34.90 1 123 0.6874 -0.3885 0.0033
1780.00 C 20260724 62.80 69.00 5 146 0.6879 0.6200 0.0033
1780.00 P 20260724 30.30 32.50 5 65 0.6879 -0.3802 0.0033
1845.00 C 20260724 30.70 35.80 9 7 0.6799 0.3991 0.0034
1845.00 P 20260724 61.30 66.40 0 6 0.6799 -0.6015 0.0034
1777.50 C 20260724 64.10 69.10 5 24 0.6884 0.6282 0.0033
1777.50 P 20260724 27.00 33.80 0 18 0.6884 -0.3720 0.0033
1775.00 C 20260724 65.70 71.30 4 27 0.6890 0.6364 0.0032
1775.00 P 20260724 27.20 32.10 1 15 0.6890 -0.3639 0.0032
1850.00 C 20260724 29.50 33.30 65 142 0.6796 0.3825 0.0033
1850.00 P 20260724 63.00 70.80 26 23 0.6796 -0.6181 0.0033
1772.50 C 20260724 67.40 74.00 23 15 0.6896 0.6494 0.0032
1772.50 P 20260724 25.60 31.30 0 30 0.6896 -0.3509 0.0032
1810.00 C 20260731 76.10 80.90 88 80 0.6391 0.5252 0.0021
1810.00 P 20260731 73.30 77.90 2 11 0.6391 -0.4734 0.0021
1815.00 C 20260731 74.90 78.40 3 11 0.6382 0.5171 0.0021
1815.00 P 20260731 75.70 80.40 1 8 0.6382 -0.4838 0.0021
1805.00 C 20260731 79.60 83.40 9 7 0.6400 0.5377 0.0021
1805.00 P 20260731 70.90 75.30 3 5 0.6400 -0.4631 0.0021
1820.00 C 20260731 72.50 75.90 3 31 0.6374 0.5068 0.0021
1820.00 P 20260731 79.10 83.00 3 20 0.6374 -0.4941 0.0021
1800.00 C 20260731 83.20 88.90 19 40 0.6409 0.5489 0.0021
1800.00 P 20260731 68.50 73.00 2 60 0.6409 -0.4527 0.0021
1825.00 C 20260731 70.10 73.80 1 7 0.6366 0.4964 0.0021
1825.00 P 20260731 81.30 86.50 0 8 0.6366 -0.5044 0.0021
1795.00 C 20260731 83.30 88.70 0 11 0.6418 0.5583 0.0020
1795.00 P 20260731 67.20 70.60 2 16 0.6418 -0.4424 0.0020
1830.00 C 20260731 67.80 71.20 6 8 0.6359 0.4861 0.0021
1830.00 P 20260731 82.00 88.30 0 50 0.6359 -0.5148 0.0021
1790.00 C 20260731 86.10 91.40 19 43 0.6428 0.5685 0.0020
1790.00 P 20260731 63.90 68.30 1 34 0.6428 -0.4322 0.0020
1835.00 C 20260731 65.50 68.90 2 8 0.6351 0.4757 0.0021
1835.00 P 20260731 87.20 91.00 0 3 0.6351 -0.5252 0.0021
1787.50 C 20260731 87.00 92.80 3 0 0.6433 0.5736 0.0020
1787.50 P 20260731 62.90 67.20 0 4 0.6433 -0.4271 0.0020
1785.00 C 20260731 89.00 94.10 1 13 0.6439 0.5787 0.0020
1785.00 P 20260731 60.00 66.00 0 11 0.6439 -0.4220 0.0020
1840.00 C 20260731 63.30 66.70 2 64 0.6344 0.4653 0.0021
1840.00 P 20260731 89.50 93.80 0 15 0.6344 -0.5356 0.0021
1782.50 C 20260731 90.20 95.50 0 2 0.6444 0.5838 0.0020
1782.50 P 20260731 61.70 64.90 1 0 0.6444 -0.4169 0.0020
1780.00 C 20260731 92.00 97.10 0 25 0.6449 0.5889 0.0020
1780.00 P 20260731 60.60 63.80 2 31 0.6449 -0.4118 0.0020
1845.00 C 20260731 61.20 66.80 0 8 0.6338 0.4549 0.0021
1845.00 P 20260731 92.20 97.00 0 6 0.6338 -0.5460 0.0021
1777.50 C 20260731 94.40 98.70 0 1 0.6455 0.5940 0.0020
1777.50 P 20260731 59.60 62.70 1 1 0.6455 -0.4067 0.0020
1775.00 C 20260731 95.70 100.30 4 7 0.6460 0.5990 0.0020
1775.00 P 20260731 58.30 61.70 0 5 0.6460 -0.4016 0.0020
1850.00 C 20260731 59.10 64.60 3 49 0.6331 0.4445 0.0021
1850.00 P 20260731 94.70 99.70 0 23 0.6331 -0.5564 0.0021
1772.50 C 20260731 97.00 101.90 0 0 0.6466 0.6041 0.0020
1772.50 P 20260731 56.90 60.60 0 0 0.6466 -0.3966 0.0020
