# opt_chain META | epoch 1784649633 | 2026-07-21 12:00:33 | spot 647.43 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
647.50 C 20260722 7.40 7.70 1854 223 0.5103 0.5101 0.0215
647.50 P 20260722 7.05 7.60 1400 216 0.5103 -0.4902 0.0215
645.00 C 20260722 8.60 9.10 1079 386 0.5086 0.5636 0.0212
645.00 P 20260722 6.10 6.30 1201 387 0.5086 -0.4367 0.0212
650.00 C 20260722 6.25 6.55 3968 565 0.5125 0.4572 0.0212
650.00 P 20260722 8.40 9.05 377 263 0.5125 -0.5432 0.0212
642.50 C 20260722 9.90 10.60 177 185 0.5077 0.6161 0.0206
642.50 P 20260722 4.90 5.20 636 148 0.5077 -0.3841 0.0206
652.50 C 20260722 5.20 5.75 1353 254 0.5153 0.4058 0.0206
652.50 P 20260722 10.10 10.55 19 34 0.5153 -0.5946 0.0206
640.00 C 20260722 11.40 12.10 108 534 0.5076 0.6673 0.0197
640.00 P 20260722 3.90 4.35 1249 1178 0.5076 -0.3328 0.0197
655.00 C 20260722 4.40 4.75 1721 570 0.5185 0.3562 0.0198
655.00 P 20260722 11.55 12.10 62 426 0.5185 -0.6443 0.0198
637.50 C 20260722 13.20 13.85 107 112 0.5083 0.7148 0.0183
637.50 P 20260722 3.25 3.50 500 196 0.5083 -0.2854 0.0183
657.50 C 20260722 3.65 4.10 363 179 0.5221 0.3108 0.0185
657.50 P 20260722 13.25 14.05 21 181 0.5221 -0.6897 0.0185
635.00 C 20260722 14.95 15.65 218 146 0.5100 0.7584 0.0167
635.00 P 20260722 2.61 2.76 775 281 0.5100 -0.2417 0.0168
660.00 C 20260722 3.00 3.20 2666 665 0.5260 0.2682 0.0172
660.00 P 20260722 15.10 15.95 40 557 0.5260 -0.7324 0.0172
632.50 C 20260722 16.85 17.80 2 18 0.5127 0.7986 0.0151
632.50 P 20260722 2.03 2.20 449 228 0.5127 -0.2015 0.0151
647.50 C 20260724 12.25 12.85 339 804 0.5117 0.5110 0.0130
647.50 P 20260724 11.80 12.35 393 163 0.5117 -0.4895 0.0130
645.00 C 20260724 13.45 14.05 296 912 0.5111 0.5433 0.0129
645.00 P 20260724 10.50 11.00 484 433 0.5111 -0.4572 0.0129
650.00 C 20260724 10.95 11.50 1473 1930 0.5122 0.4789 0.0129
650.00 P 20260724 13.00 13.70 632 669 0.5122 -0.5217 0.0130
642.50 C 20260724 14.80 15.35 18 378 0.5103 0.5757 0.0128
642.50 P 20260724 9.35 9.85 348 281 0.5103 -0.4247 0.0128
652.50 C 20260724 9.85 10.55 221 566 0.5128 0.4468 0.0128
652.50 P 20260724 14.45 15.10 5 204 0.5128 -0.5538 0.0129
640.00 C 20260724 16.15 16.85 129 1634 0.5095 0.6076 0.0126
640.00 P 20260724 8.30 8.85 463 1209 0.5095 -0.3927 0.0126
655.00 C 20260724 9.00 9.50 454 795 0.5137 0.4157 0.0126
655.00 P 20260724 15.85 16.60 65 223 0.5137 -0.5850 0.0127
637.50 C 20260724 17.75 18.40 10 186 0.5087 0.6391 0.0122
637.50 P 20260724 7.30 7.85 22 271 0.5087 -0.3612 0.0123
657.50 C 20260724 8.15 8.55 113 242 0.5147 0.3852 0.0123
657.50 P 20260724 17.50 18.20 20 144 0.5147 -0.6156 0.0124
635.00 C 20260724 19.40 19.95 21 524 0.5083 0.6702 0.0119
635.00 P 20260724 6.40 6.90 176 310 0.5083 -0.3301 0.0119
660.00 C 20260724 7.40 7.75 778 3344 0.5160 0.3550 0.0121
660.00 P 20260724 19.15 19.85 4 802 0.5160 -0.6458 0.0121
632.50 C 20260724 21.05 21.75 15 80 0.5085 0.6992 0.0114
632.50 P 20260724 5.65 6.15 51 250 0.5085 -0.3011 0.0114
