# opt_chain META | epoch 1784663493 | 2026-07-21 15:51:33 | spot 646.35 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
647.50 C 20260722 5.85 6.35 4119 223 0.4833 0.4809 0.0244
647.50 P 20260722 6.70 7.35 2209 216 0.4833 -0.5194 0.0244
645.00 C 20260722 6.95 7.70 2213 386 0.4836 0.5415 0.0242
645.00 P 20260722 5.65 6.00 4021 387 0.4836 -0.4587 0.0243
650.00 C 20260722 4.80 5.05 7752 565 0.4837 0.4206 0.0240
650.00 P 20260722 8.05 8.85 808 263 0.4837 -0.5797 0.0240
642.50 C 20260722 8.25 9.15 453 185 0.4847 0.6014 0.0236
642.50 P 20260722 4.35 5.05 1048 148 0.4847 -0.3988 0.0236
652.50 C 20260722 3.90 4.10 2455 254 0.4850 0.3629 0.0229
652.50 P 20260722 9.65 10.45 74 34 0.4850 -0.6375 0.0229
640.00 C 20260722 9.90 10.55 192 534 0.4866 0.6590 0.0224
640.00 P 20260722 3.55 4.10 2351 1178 0.4866 -0.3411 0.0224
655.00 C 20260722 3.10 3.40 3042 570 0.4870 0.3096 0.0214
655.00 P 20260722 11.35 12.15 93 426 0.4870 -0.6909 0.0214
637.50 C 20260722 11.55 12.50 184 112 0.4892 0.7122 0.0206
637.50 P 20260722 2.92 3.15 1158 196 0.4892 -0.2880 0.0206
657.50 C 20260722 2.54 2.65 948 179 0.4899 0.2603 0.0196
657.50 P 20260722 13.15 14.00 47 181 0.4899 -0.7403 0.0196
635.00 C 20260722 13.45 14.25 331 146 0.4926 0.7604 0.0186
635.00 P 20260722 2.30 2.46 1841 281 0.4926 -0.2398 0.0186
660.00 C 20260722 2.00 2.13 7123 665 0.4936 0.2155 0.0176
660.00 P 20260722 15.20 16.05 44 557 0.4936 -0.7852 0.0176
632.50 C 20260722 15.45 16.25 4 18 0.4968 0.8022 0.0166
632.50 P 20260722 1.78 1.95 712 228 0.4968 -0.1979 0.0166
647.50 C 20260724 11.25 11.85 770 804 0.5030 0.4963 0.0136
647.50 P 20260724 11.80 12.40 807 163 0.5030 -0.5043 0.0136
645.00 C 20260724 12.40 13.10 867 912 0.5025 0.5300 0.0136
645.00 P 20260724 10.75 11.10 1367 433 0.5025 -0.4705 0.0136
650.00 C 20260724 10.25 10.50 2941 1930 0.5034 0.4626 0.0135
650.00 P 20260724 13.10 13.80 819 669 0.5034 -0.5380 0.0135
642.50 C 20260724 13.75 14.55 66 378 0.5017 0.5652 0.0134
642.50 P 20260724 9.40 9.85 418 281 0.5017 -0.4366 0.0134
652.50 C 20260724 8.85 9.65 425 566 0.5038 0.4292 0.0134
652.50 P 20260724 14.50 15.30 14 204 0.5038 -0.5715 0.0134
640.00 C 20260724 14.80 16.05 247 1634 0.5009 0.5976 0.0132
640.00 P 20260724 8.30 8.80 682 1209 0.5009 -0.4028 0.0133
655.00 C 20260724 8.15 8.65 738 795 0.5043 0.3972 0.0131
655.00 P 20260724 16.00 16.80 152 223 0.5043 -0.6036 0.0131
637.50 C 20260724 16.45 17.45 29 186 0.5001 0.6304 0.0129
637.50 P 20260724 7.35 7.80 30 271 0.5001 -0.3699 0.0129
657.50 C 20260724 7.20 7.75 182 242 0.5051 0.3652 0.0128
657.50 P 20260724 17.45 18.60 28 144 0.5051 -0.6356 0.0128
635.00 C 20260724 17.95 19.10 92 524 0.4996 0.6633 0.0125
635.00 P 20260724 6.45 6.85 400 310 0.4996 -0.3370 0.0126
660.00 C 20260724 6.40 6.95 1438 3344 0.5060 0.3352 0.0123
660.00 P 20260724 19.25 20.35 85 802 0.5060 -0.6657 0.0124
632.50 C 20260724 19.75 20.70 18 80 0.4997 0.6998 0.0119
632.50 P 20260724 5.60 6.15 122 250 0.4997 -0.3004 0.0119
