# opt_chain META | epoch 1784556564 | 2026-07-20 10:09:24 | spot 640.83 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
640.00 C 20260720 4.50 4.70 1446 594 0.6360 0.5272 0.0379
640.00 P 20260720 3.60 3.90 2625 447 0.6360 -0.4729 0.0379
642.50 C 20260720 3.30 3.50 1107 378 0.6439 0.4336 0.0371
642.50 P 20260720 4.85 5.40 1127 132 0.6439 -0.5665 0.0371
637.50 C 20260720 5.80 6.15 317 356 0.6302 0.6213 0.0366
637.50 P 20260720 2.60 2.76 1376 115 0.6302 -0.3788 0.0366
645.00 C 20260720 2.46 2.62 2968 793 0.6534 0.3462 0.0344
645.00 P 20260720 6.40 7.05 958 297 0.6534 -0.6540 0.0344
635.00 C 20260720 7.35 7.90 144 283 0.6269 0.7100 0.0331
635.00 P 20260720 1.75 1.90 2505 220 0.6269 -0.2900 0.0331
647.50 C 20260720 1.76 1.91 1189 738 0.6645 0.2732 0.0304
647.50 P 20260720 8.15 8.90 107 126 0.6645 -0.7270 0.0304
632.50 C 20260720 9.15 9.85 49 224 0.6269 0.7918 0.0278
632.50 P 20260720 1.16 1.29 1415 848 0.6269 -0.2082 0.0278
650.00 C 20260720 1.27 1.33 4666 2090 0.6771 0.2083 0.0257
650.00 P 20260720 10.15 11.00 77 292 0.6771 -0.7919 0.0257
630.00 C 20260720 11.05 12.55 55 140 0.6310 0.8533 0.0221
630.00 P 20260720 0.77 0.84 1467 688 0.6310 -0.1467 0.0221
652.50 C 20260720 0.88 0.94 1274 590 0.6915 0.1577 0.0212
652.50 P 20260720 11.75 13.95 3 74 0.6915 -0.8426 0.0212
627.50 C 20260720 12.25 14.70 14 45 0.6398 0.8919 0.0176
627.50 P 20260720 0.48 0.53 1126 209 0.6398 -0.1081 0.0176
655.00 C 20260720 0.64 0.69 1565 844 0.7076 0.1088 0.0160
655.00 P 20260720 13.90 17.15 15 213 0.7076 -0.8914 0.0160
640.00 C 20260722 10.45 11.15 272 490 0.5252 0.5151 0.0152
640.00 P 20260722 9.50 10.40 300 346 0.5252 -0.4853 0.0152
642.50 C 20260722 9.25 10.15 80 117 0.5260 0.4775 0.0151
642.50 P 20260722 10.90 11.75 83 112 0.5260 -0.5230 0.0151
637.50 C 20260722 12.00 12.70 37 121 0.5249 0.5564 0.0150
637.50 P 20260722 8.35 9.15 108 114 0.5249 -0.4440 0.0150
645.00 C 20260722 8.20 8.80 350 291 0.5270 0.4436 0.0150
645.00 P 20260722 11.95 13.20 37 174 0.5270 -0.5570 0.0150
635.00 C 20260722 13.05 14.20 17 154 0.5248 0.5940 0.0148
635.00 P 20260722 7.25 8.25 109 86 0.5248 -0.4063 0.0148
647.50 C 20260722 7.25 7.95 27 184 0.5284 0.4075 0.0147
647.50 P 20260722 13.40 14.85 22 58 0.5284 -0.5932 0.0147
632.50 C 20260722 14.45 15.60 1 19 0.5251 0.6305 0.0143
632.50 P 20260722 6.40 7.00 49 186 0.5251 -0.3698 0.0144
650.00 C 20260722 6.40 7.00 284 350 0.5301 0.3725 0.0143
650.00 P 20260722 15.25 16.45 39 177 0.5301 -0.6281 0.0143
630.00 C 20260722 16.25 17.70 4 79 0.5258 0.6670 0.0139
630.00 P 20260722 5.45 6.10 387 339 0.5258 -0.3332 0.0139
652.50 C 20260722 5.55 6.25 53 74 0.5321 0.3409 0.0138
652.50 P 20260722 17.05 18.10 2 20 0.5321 -0.6598 0.0138
627.50 C 20260722 17.85 19.10 0 40 0.5269 0.7024 0.0131
627.50 P 20260722 4.60 5.30 26 59 0.5269 -0.2978 0.0131
655.00 C 20260722 4.85 5.50 164 194 0.5344 0.3089 0.0132
655.00 P 20260722 18.65 19.90 5 368 0.5344 -0.6918 0.0132
