# opt_chain META | epoch 1786063335 | 2026-08-06 20:42:15 | spot 589.30 | spot_src intrinio_quote | spot_age 2573 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 1006 | narrow 0 | vencimientos 8 | rows 1006 | greeks_ok_pct 0.9841 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
502.50 C 20260807 -1.00 -1.00 57 2 1.0132 0.9992 0.000086
505.00 C 20260807 -1.00 -1.00 36 11 0.9809 0.9992 0.000089
507.50 C 20260807 -1.00 -1.00 85 30 -1.0000 -1.0000 -1.000000
510.00 C 20260807 -1.00 -1.00 115 74 1.1614 0.9933 0.000527
512.50 C 20260807 -1.00 -1.00 39 30 1.4123 0.9759 0.001327
515.00 C 20260807 -1.00 -1.00 32 64 1.3201 0.9787 0.001270
517.50 C 20260807 -1.00 -1.00 18 60 1.2111 0.9834 0.001118
520.00 C 20260807 -1.00 -1.00 19 174 -1.0000 -1.0000 -1.000000
522.50 C 20260807 -1.00 -1.00 68 6 1.1320 0.9824 0.001258
525.00 C 20260807 -1.00 -1.00 98 103 1.3549 0.9547 0.002315
527.50 C 20260807 -1.00 -1.00 35 30 0.8324 0.9963 0.000435
530.00 C 20260807 -1.00 -1.00 14 3022 1.2392 0.9550 0.002518
532.50 C 20260807 -1.00 -1.00 39 117 0.9250 0.9852 0.001330
535.00 C 20260807 -1.00 -1.00 33 129 1.0566 0.9656 0.002383
537.50 C 20260807 -1.00 -1.00 4 49 0.9330 0.9749 0.002083
540.00 C 20260807 -1.00 -1.00 12 219 1.1121 0.9414 0.003504
542.50 C 20260807 -1.00 -1.00 20 155 1.1180 0.9306 0.003978
545.00 C 20260807 -1.00 -1.00 11 164 1.0159 0.9379 0.004027
547.50 C 20260807 -1.00 -1.00 2 103 0.8969 0.9473 0.003969
550.00 C 20260807 -1.00 -1.00 1119 1779 0.9362 0.9288 0.004836
552.50 C 20260807 -1.00 -1.00 33 192 0.5892 0.9846 0.002161
555.00 C 20260807 -1.00 -1.00 30 463 0.7429 0.9442 0.005023
557.50 C 20260807 -1.00 -1.00 3 135 0.6754 0.9467 0.005318
560.00 C 20260807 -1.00 -1.00 51 387 0.7601 0.9060 0.007288
562.50 C 20260807 -1.00 -1.00 18 176 0.7345 0.8934 0.008298
565.00 C 20260807 -1.00 -1.00 19 394 0.6326 0.9034 0.008934
567.50 C 20260807 -1.00 -1.00 8 118 0.5980 0.8914 0.010339
570.00 C 20260807 -1.00 -1.00 1115 2231 0.5682 0.8763 0.012051
572.50 C 20260807 -1.00 -1.00 59 87 0.5006 0.8730 0.013969
