# opt_chain META | epoch 1785752163 | 2026-08-03 06:16:03 | spot 563.23 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 136 | narrow 0 | vencimientos 1 | rows 136 | greeks_ok_pct 0.7721 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
480.00 C 20260803 -1.00 -1.00 4 8 -1.0000 -1.0000 -1.000000
482.50 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
485.00 C 20260803 -1.00 -1.00 2 9 -1.0000 -1.0000 -1.000000
487.50 C 20260803 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.000000
490.00 C 20260803 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
492.50 C 20260803 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
495.00 C 20260803 -1.00 -1.00 15 26 -1.0000 -1.0000 -1.000000
497.50 C 20260803 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
500.00 C 20260803 -1.00 -1.00 31 58 -1.0000 -1.0000 -1.000000
502.50 C 20260803 -1.00 -1.00 6 15 -1.0000 -1.0000 -1.000000
505.00 C 20260803 -1.00 -1.00 14 20 -1.0000 -1.0000 -1.000000
507.50 C 20260803 -1.00 -1.00 2 26 -1.0000 -1.0000 -1.000000
510.00 C 20260803 -1.00 -1.00 4 16 -1.0000 -1.0000 -1.000000
512.50 C 20260803 -1.00 -1.00 24 38 -1.0000 -1.0000 -1.000000
515.00 C 20260803 -1.00 -1.00 1 13 -1.0000 -1.0000 -1.000000
517.50 C 20260803 -1.00 -1.00 52 132 -1.0000 -1.0000 -1.000000
520.00 C 20260803 -1.00 -1.00 34 42 -1.0000 -1.0000 -1.000000
522.50 C 20260803 -1.00 -1.00 26 6 -1.0000 -1.0000 -1.000000
525.00 C 20260803 -1.00 -1.00 36 70 -1.0000 -1.0000 -1.000000
527.50 C 20260803 -1.00 -1.00 18 34 -1.0000 -1.0000 -1.000000
530.00 C 20260803 -1.00 -1.00 165 2206 -1.0000 -1.0000 -1.000000
532.50 C 20260803 -1.00 -1.00 71 143 -1.0000 -1.0000 -1.000000
535.00 C 20260803 -1.00 -1.00 249 390 -1.0000 -1.0000 -1.000000
537.50 C 20260803 -1.00 -1.00 126 67 -1.0000 -1.0000 -1.000000
540.00 C 20260803 -1.00 -1.00 680 320 -1.0000 -1.0000 -1.000000
542.50 C 20260803 -1.00 -1.00 148 80 -1.0000 -1.0000 -1.000000
545.00 C 20260803 -1.00 -1.00 657 243 -1.0000 -1.0000 -1.000000
547.50 C 20260803 -1.00 -1.00 706 81 -1.0000 -1.0000 -1.000000
550.00 C 20260803 -1.00 -1.00 3130 676 -1.0000 -1.0000 -1.000000
552.50 C 20260803 -1.00 -1.00 1355 177 -1.0000 -1.0000 -1.000000
555.00 C 20260803 -1.00 -1.00 2712 569 -1.0000 -1.0000 -1.000000
557.50 C 20260803 -1.00 -1.00 582 145 0.1898 0.9159 0.036617
560.00 C 20260803 -1.00 -1.00 4949 350 0.3208 0.6785 0.050745
562.50 C 20260803 -1.00 -1.00 419 336 0.3818 0.5383 0.047261
565.00 C 20260803 -1.00 -1.00 1747 576 0.4170 0.4293 0.042571
567.50 C 20260803 -1.00 -1.00 783 99 0.4714 0.3463 0.035767
570.00 C 20260803 -1.00 -1.00 2497 460 0.5094 0.2811 0.029921
572.50 C 20260803 -1.00 -1.00 872 145 0.5501 0.2280 0.025153
575.00 C 20260803 -1.00 -1.00 1225 267 0.5462 0.1726 0.021102
577.50 C 20260803 -1.00 -1.00 768 161 0.5637 0.1308 0.017209
580.00 C 20260803 -1.00 -1.00 3156 1873 0.5904 0.1068 0.014050
582.50 C 20260803 -1.00 -1.00 596 944 0.6119 0.0829 0.011263
585.00 C 20260803 -1.00 -1.00 1046 458 0.6471 0.0679 0.009242
587.50 C 20260803 -1.00 -1.00 351 547 0.6581 0.0534 0.007424
590.00 C 20260803 -1.00 -1.00 1790 1024 0.6819 0.0429 0.005999
592.50 C 20260803 -1.00 -1.00 87 122 0.7205 0.0371 0.005066
595.00 C 20260803 -1.00 -1.00 262 187 0.7587 0.0318 0.004288
597.50 C 20260803 -1.00 -1.00 13 132 0.7772 0.0270 0.003608
600.00 C 20260803 -1.00 -1.00 1663 1254 0.7872 0.0212 0.002884
602.50 C 20260803 -1.00 -1.00 8 341 0.8986 0.0284 0.003270
605.00 C 20260803 -1.00 -1.00 21 374 0.8449 0.0154 0.002057
607.50 C 20260803 -1.00 -1.00 8 126 0.9431 0.0215 0.002435
610.00 C 20260803 -1.00 -1.00 170 862 0.9484 0.0163 0.001914
612.50 C 20260803 -1.00 -1.00 6 191 0.9462 0.0116 0.001445
615.00 C 20260803 -1.00 -1.00 16 147 1.0033 0.0122 0.001428
617.50 C 20260803 -1.00 -1.00 7 105 1.0602 0.0127 0.001407
620.00 C 20260803 -1.00 -1.00 235 132 1.0390 0.0095 0.001090
622.50 C 20260803 -1.00 -1.00 15 48 1.0567 0.0081 0.000936
625.00 C 20260803 -1.00 -1.00 197 85 1.1131 0.0089 0.000960
627.50 C 20260803 -1.00 -1.00 23 1546 1.1597 0.0091 0.000940
630.00 C 20260803 -1.00 -1.00 141 1318 1.1577 0.0070 0.000743
632.50 C 20260803 -1.00 -1.00 8 60 1.2136 0.0077 0.000774
