# opt_chain META | epoch 1785719134 | 2026-08-02 21:05:34 | spot 553.51 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 1 | rows 128 | greeks_ok_pct 0.7812 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
475.00 C 20260803 -1.00 -1.00 92 26 2.4488 0.9021 0.002508
480.00 C 20260803 -1.00 -1.00 4 8 2.2800 0.9016 0.002705
482.50 C 20260803 -1.00 -1.00 0 0 2.2741 0.8947 0.002859
485.00 C 20260803 -1.00 -1.00 2 9 2.1987 0.8935 0.002983
487.50 C 20260803 -1.00 -1.00 4 0 2.1022 0.8941 0.003105
490.00 C 20260803 -1.00 -1.00 2 7 2.1022 0.8862 0.003288
492.50 C 20260803 -1.00 -1.00 4 2 2.0066 0.8865 0.003436
495.00 C 20260803 -1.00 -1.00 15 26 1.9962 0.8791 0.003632
497.50 C 20260803 -1.00 -1.00 4 2 1.9204 0.8773 0.003818
500.00 C 20260803 -1.00 -1.00 31 58 1.8663 0.8718 0.004032
502.50 C 20260803 -1.00 -1.00 6 15 1.7844 0.8700 0.004254
505.00 C 20260803 -1.00 -1.00 14 20 1.6994 0.8686 0.004496
507.50 C 20260803 -1.00 -1.00 2 26 1.5834 0.8723 0.004748
510.00 C 20260803 -1.00 -1.00 4 16 1.5898 0.8560 0.005085
512.50 C 20260803 -1.00 -1.00 24 38 1.5198 0.8515 0.005423
515.00 C 20260803 -1.00 -1.00 1 13 1.4467 0.8472 0.005801
517.50 C 20260803 -1.00 -1.00 52 132 1.3394 0.8486 0.006229
520.00 C 20260803 -1.00 -1.00 34 42 1.3637 0.8266 0.006677
522.50 C 20260803 -1.00 -1.00 26 6 1.1952 0.8382 0.007284
525.00 C 20260803 -1.00 -1.00 36 70 1.2608 0.8068 0.007764
527.50 C 20260803 -1.00 -1.00 18 34 1.1105 0.8132 0.008613
530.00 C 20260803 -1.00 -1.00 165 2206 1.0087 0.8113 0.009546
532.50 C 20260803 -1.00 -1.00 71 143 1.0403 0.7818 0.010230
535.00 C 20260803 -1.00 -1.00 249 390 1.0147 0.7582 0.011011
537.50 C 20260803 -1.00 -1.00 126 67 0.8356 0.7684 0.013121
540.00 C 20260803 -1.00 -1.00 680 320 0.8565 0.7267 0.013815
542.50 C 20260803 -1.00 -1.00 148 80 0.8232 0.6970 0.015127
545.00 C 20260803 -1.00 -1.00 657 243 0.7617 0.6696 0.017093
547.50 C 20260803 -1.00 -1.00 706 81 0.7624 0.6259 0.017804
550.00 C 20260803 -1.00 -1.00 3130 676 0.6986 0.5859 0.019855
552.50 C 20260803 -1.00 -1.00 1355 177 0.6664 0.5368 0.021355
555.00 C 20260803 -1.00 -1.00 2712 569 0.6602 0.4841 0.021668
557.50 C 20260803 -1.00 -1.00 582 145 0.6629 0.4317 0.021108
560.00 C 20260803 -1.00 -1.00 4949 350 0.6544 0.3774 0.020883
562.50 C 20260803 -1.00 -1.00 419 336 0.6380 0.3249 0.020141
565.00 C 20260803 -1.00 -1.00 1747 576 0.6238 0.2724 0.018973
567.50 C 20260803 -1.00 -1.00 783 99 0.6411 0.2321 0.017183
570.00 C 20260803 -1.00 -1.00 2497 460 0.6428 0.1967 0.015342
572.50 C 20260803 -1.00 -1.00 872 145 0.6511 0.1643 0.013522
575.00 C 20260803 -1.00 -1.00 1225 267 0.6373 0.1270 0.011705
577.50 C 20260803 -1.00 -1.00 768 161 0.6235 0.0979 0.009811
580.00 C 20260803 -1.00 -1.00 3156 1873 0.6440 0.0817 0.008344
582.50 C 20260803 -1.00 -1.00 596 944 0.6502 0.0648 0.006954
585.00 C 20260803 -1.00 -1.00 1046 458 0.6602 0.0539 0.005868
587.50 C 20260803 -1.00 -1.00 351 547 0.6685 0.0429 0.004816
590.00 C 20260803 -1.00 -1.00 1790 1024 0.6867 0.0350 0.004004
592.50 C 20260803 -1.00 -1.00 87 122 0.7112 0.0307 0.003483
595.00 C 20260803 -1.00 -1.00 262 187 0.7254 0.0266 0.003007
597.50 C 20260803 -1.00 -1.00 13 132 0.7396 0.0227 0.002566
600.00 C 20260803 -1.00 -1.00 1663 1254 0.7471 0.0180 0.002078
602.50 C 20260803 -1.00 -1.00 8 341 0.8338 0.0245 0.002429
605.00 C 20260803 -1.00 -1.00 21 374 0.7917 0.0133 0.001536
607.50 C 20260803 -1.00 -1.00 8 126 0.8680 0.0187 0.001852
610.00 C 20260803 -1.00 -1.00 170 862 0.8719 0.0143 0.001473
612.50 C 20260803 -1.00 -1.00 6 191 0.8540 0.0102 0.001120
615.00 C 20260803 -1.00 -1.00 16 147 0.8983 0.0108 0.001123
617.50 C 20260803 -1.00 -1.00 7 105 0.9425 0.0114 0.001120
620.00 C 20260803 -1.00 -1.00 235 132 0.9257 0.0084 0.000868
622.50 C 20260803 -1.00 -1.00 15 48 0.9393 0.0073 0.000751
625.00 C 20260803 -1.00 -1.00 197 85 0.9831 0.0080 0.000778
627.50 C 20260803 -1.00 -1.00 23 1546 1.0192 0.0082 0.000769
630.00 C 20260803 -1.00 -1.00 141 1318 1.0175 0.0063 0.000611
632.50 C 20260803 -1.00 -1.00 8 60 1.0609 0.0070 0.000641
635.00 C 20260803 -1.00 -1.00 14 48 1.0891 0.0068 0.000612
475.00 P 20260803 -1.00 -1.00 115 57 1.0817 -0.0021 0.000213
480.00 P 20260803 -1.00 -1.00 82 288 1.0380 -0.0027 0.000280
482.50 P 20260803 -1.00 -1.00 20 5 1.0716 -0.0045 0.000433
485.00 P 20260803 -1.00 -1.00 52 64 0.9710 -0.0029 0.000318
487.50 P 20260803 -1.00 -1.00 23 34 0.9884 -0.0044 0.000457
490.00 P 20260803 -1.00 -1.00 105 361 0.9428 -0.0041 0.000450
492.50 P 20260803 -1.00 -1.00 41 65 1.0573 -0.0121 0.001056
495.00 P 20260803 -1.00 -1.00 163 614 0.8780 -0.0049 0.000564
497.50 P 20260803 -1.00 -1.00 69 87 0.8415 -0.0051 0.000608
500.00 P 20260803 -1.00 -1.00 618 818 0.7967 -0.0047 0.000605
502.50 P 20260803 -1.00 -1.00 80 100 0.7862 -0.0066 0.000822
505.00 P 20260803 -1.00 -1.00 195 165 0.7588 -0.0074 0.000950
507.50 P 20260803 -1.00 -1.00 84 334 0.7484 -0.0095 0.001197
510.00 P 20260803 -1.00 -1.00 477 373 0.7128 -0.0099 0.001312
512.50 P 20260803 -1.00 -1.00 123 154 0.7044 -0.0132 0.001700
515.00 P 20260803 -1.00 -1.00 304 163 0.6572 -0.0127 0.001771
517.50 P 20260803 -1.00 -1.00 233 180 0.6174 -0.0134 0.001971
520.00 P 20260803 -1.00 -1.00 1184 526 0.5958 -0.0174 0.002532
522.50 P 20260803 -1.00 -1.00 187 90 0.5385 -0.0151 0.002495
525.00 P 20260803 -1.00 -1.00 1609 159 0.5636 -0.0279 0.004065
527.50 P 20260803 -1.00 -1.00 450 124 0.5449 -0.0370 0.005246
530.00 P 20260803 -1.00 -1.00 1007 284 0.5339 -0.0506 0.006899
532.50 P 20260803 -1.00 -1.00 901 101 0.5122 -0.0617 0.008510
535.00 P 20260803 -1.00 -1.00 1451 181 0.5021 -0.0849 0.010976
537.50 P 20260803 -1.00 -1.00 233 76 0.4981 -0.1147 0.013889
540.00 P 20260803 -1.00 -1.00 3009 112 0.4804 -0.1454 0.016972
542.50 P 20260803 -1.00 -1.00 670 27 0.4671 -0.1882 0.020561
545.00 P 20260803 -1.00 -1.00 3871 430 0.4778 -0.2481 0.023691
547.50 P 20260803 -1.00 -1.00 1655 114 0.4503 -0.3025 0.027628
550.00 P 20260803 -1.00 -1.00 3765 452 0.4457 -0.3724 0.030468
552.50 P 20260803 -1.00 -1.00 350 88 0.4366 -0.4500 0.032386
555.00 P 20260803 -1.00 -1.00 213 50 0.4130 -0.5323 0.034449
557.50 P 20260803 -1.00 -1.00 95 104 0.3897 -0.6243 0.035069
560.00 P 20260803 -1.00 -1.00 298 298 0.3627 -0.7191 0.033174
562.50 P 20260803 -1.00 -1.00 9 25 0.3602 -0.7964 0.028161
565.00 P 20260803 -1.00 -1.00 19 52 0.2163 -0.9684 0.012907
567.50 P 20260803 -1.00 -1.00 13 13 -1.0000 -1.0000 -1.000000
570.00 P 20260803 -1.00 -1.00 23 159 -1.0000 -1.0000 -1.000000
572.50 P 20260803 -1.00 -1.00 4 21 -1.0000 -1.0000 -1.000000
575.00 P 20260803 -1.00 -1.00 7 78 -1.0000 -1.0000 -1.000000
577.50 P 20260803 -1.00 -1.00 4 7 -1.0000 -1.0000 -1.000000
580.00 P 20260803 -1.00 -1.00 51 100 -1.0000 -1.0000 -1.000000
582.50 P 20260803 -1.00 -1.00 5 27 -1.0000 -1.0000 -1.000000
585.00 P 20260803 -1.00 -1.00 123 156 -1.0000 -1.0000 -1.000000
587.50 P 20260803 -1.00 -1.00 5 28 -1.0000 -1.0000 -1.000000
590.00 P 20260803 -1.00 -1.00 17 222 -1.0000 -1.0000 -1.000000
592.50 P 20260803 -1.00 -1.00 2 33 -1.0000 -1.0000 -1.000000
595.00 P 20260803 -1.00 -1.00 39 102 -1.0000 -1.0000 -1.000000
597.50 P 20260803 -1.00 -1.00 2 78 -1.0000 -1.0000 -1.000000
600.00 P 20260803 -1.00 -1.00 32 279 -1.0000 -1.0000 -1.000000
602.50 P 20260803 -1.00 -1.00 5 71 -1.0000 -1.0000 -1.000000
605.00 P 20260803 -1.00 -1.00 67 2 -1.0000 -1.0000 -1.000000
607.50 P 20260803 -1.00 -1.00 5 5 -1.0000 -1.0000 -1.000000
