# opt_chain META | epoch 1784556381 | 2026-07-20 10:06:21 | spot 639.34 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
640.00 C 20260720 3.90 4.00 1240 594 0.6604 0.4776 0.0359
640.00 P 20260720 4.40 4.75 2535 447 0.6604 -0.5225 0.0359
637.50 C 20260720 4.95 5.35 267 356 0.6544 0.5673 0.0356
637.50 P 20260720 3.20 3.45 1309 115 0.6544 -0.4328 0.0357
642.50 C 20260720 2.82 3.05 1040 378 0.6682 0.3934 0.0348
642.50 P 20260720 5.85 6.35 1080 132 0.6682 -0.6068 0.0348
635.00 C 20260720 6.40 6.90 136 283 0.6507 0.6594 0.0342
635.00 P 20260720 2.23 2.39 2372 220 0.6507 -0.3406 0.0342
645.00 C 20260720 2.05 2.18 2862 793 0.6778 0.3104 0.0313
645.00 P 20260720 7.55 8.15 933 297 0.6778 -0.6897 0.0313
632.50 C 20260720 8.10 8.70 49 224 0.6500 0.7343 0.0298
632.50 P 20260720 1.50 1.64 1381 848 0.6500 -0.2657 0.0298
647.50 C 20260720 1.45 1.58 1123 738 0.6889 0.2431 0.0274
647.50 P 20260720 9.40 10.00 91 126 0.6889 -0.7571 0.0274
630.00 C 20260720 9.85 10.75 51 140 0.6527 0.8024 0.0251
630.00 P 20260720 1.00 1.11 1373 688 0.6527 -0.1976 0.0251
650.00 C 20260720 1.04 1.10 4259 2090 0.7014 0.1826 0.0228
650.00 P 20260720 11.35 12.20 77 292 0.7014 -0.8176 0.0228
627.50 C 20260720 11.60 13.50 15 45 0.6595 0.8575 0.0201
627.50 P 20260720 0.66 0.75 1076 209 0.6595 -0.1425 0.0201
652.50 C 20260720 0.73 0.80 1240 590 0.7151 0.1366 0.0185
652.50 P 20260720 13.10 14.95 5 74 0.7151 -0.8637 0.0185
625.00 C 20260720 13.95 15.75 11 56 0.6706 0.9010 0.0153
625.00 P 20260720 0.42 0.50 1049 374 0.6706 -0.0990 0.0153
640.00 C 20260722 9.80 10.45 229 490 0.5254 0.5015 0.0151
640.00 P 20260722 10.35 11.05 301 346 0.5254 -0.4990 0.0151
637.50 C 20260722 11.00 11.70 26 121 0.5248 0.5390 0.0150
637.50 P 20260722 9.05 9.95 100 114 0.5248 -0.4614 0.0150
642.50 C 20260722 8.55 9.30 77 117 0.5262 0.4618 0.0151
642.50 P 20260722 11.75 12.55 83 112 0.5262 -0.5387 0.0151
635.00 C 20260722 12.20 13.20 15 154 0.5247 0.5751 0.0150
635.00 P 20260722 8.05 8.75 107 86 0.5247 -0.4253 0.0150
645.00 C 20260722 7.80 8.15 340 291 0.5275 0.4246 0.0149
645.00 P 20260722 13.10 14.00 34 174 0.5275 -0.5759 0.0149
632.50 C 20260722 13.70 14.65 1 19 0.5249 0.6120 0.0146
632.50 P 20260722 7.00 7.70 49 186 0.5249 -0.3883 0.0146
647.50 C 20260722 7.00 7.35 25 184 0.5290 0.3890 0.0145
647.50 P 20260722 14.75 15.50 20 58 0.5290 -0.6115 0.0145
630.00 C 20260722 15.30 16.10 4 79 0.5255 0.6484 0.0141
630.00 P 20260722 6.10 6.70 381 339 0.5255 -0.3519 0.0141
650.00 C 20260722 5.95 6.40 275 350 0.5309 0.3538 0.0141
650.00 P 20260722 16.35 17.20 39 177 0.5309 -0.6469 0.0141
627.50 C 20260722 16.85 17.80 0 40 0.5265 0.6831 0.0135
627.50 P 20260722 5.25 5.55 20 59 0.5265 -0.3171 0.0136
652.50 C 20260722 5.05 5.75 48 74 0.5331 0.3216 0.0134
652.50 P 20260722 18.05 19.05 2 20 0.5331 -0.6791 0.0135
625.00 C 20260722 18.65 19.60 2 78 0.5279 0.7162 0.0128
625.00 P 20260722 4.50 5.10 44 144 0.5279 -0.2840 0.0129
