# opt_chain META | epoch 1785990274 | 2026-08-06 00:24:34 | spot 591.47 | spot_src intrinio_quote | spot_age 15950 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 1014 | narrow 0 | vencimientos 8 | rows 1014 | greeks_ok_pct 0.8974 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
505.00 C 20260807 -1.00 -1.00 2 11 -1.0000 -1.0000 -1.000000
507.50 C 20260807 -1.00 -1.00 3 30 -1.0000 -1.0000 -1.000000
510.00 C 20260807 -1.00 -1.00 108 44 -1.0000 -1.0000 -1.000000
512.50 C 20260807 -1.00 -1.00 108 4 -1.0000 -1.0000 -1.000000
515.00 C 20260807 -1.00 -1.00 114 14 -1.0000 -1.0000 -1.000000
517.50 C 20260807 -1.00 -1.00 114 16 -1.0000 -1.0000 -1.000000
520.00 C 20260807 -1.00 -1.00 11 172 -1.0000 -1.0000 -1.000000
522.50 C 20260807 -1.00 -1.00 6 6 -1.0000 -1.0000 -1.000000
525.00 C 20260807 -1.00 -1.00 1 104 -1.0000 -1.0000 -1.000000
527.50 C 20260807 -1.00 -1.00 6 30 -1.0000 -1.0000 -1.000000
530.00 C 20260807 -1.00 -1.00 15 3021 -1.0000 -1.0000 -1.000000
532.50 C 20260807 -1.00 -1.00 21 122 -1.0000 -1.0000 -1.000000
535.00 C 20260807 -1.00 -1.00 5 129 -1.0000 -1.0000 -1.000000
537.50 C 20260807 -1.00 -1.00 25 44 -1.0000 -1.0000 -1.000000
540.00 C 20260807 -1.00 -1.00 18 221 -1.0000 -1.0000 -1.000000
542.50 C 20260807 -1.00 -1.00 102 155 -1.0000 -1.0000 -1.000000
545.00 C 20260807 -1.00 -1.00 118 206 -1.0000 -1.0000 -1.000000
547.50 C 20260807 -1.00 -1.00 15 107 -1.0000 -1.0000 -1.000000
550.00 C 20260807 -1.00 -1.00 108 2092 -1.0000 -1.0000 -1.000000
552.50 C 20260807 -1.00 -1.00 37 197 -1.0000 -1.0000 -1.000000
555.00 C 20260807 -1.00 -1.00 25 466 -1.0000 -1.0000 -1.000000
557.50 C 20260807 -1.00 -1.00 29 114 -1.0000 -1.0000 -1.000000
560.00 C 20260807 -1.00 -1.00 172 423 -1.0000 -1.0000 -1.000000
562.50 C 20260807 -1.00 -1.00 81 166 -1.0000 -1.0000 -1.000000
565.00 C 20260807 -1.00 -1.00 125 392 -1.0000 -1.0000 -1.000000
567.50 C 20260807 -1.00 -1.00 84 118 0.2581 0.9901 0.002459
570.00 C 20260807 -1.00 -1.00 151 2875 -1.0000 -1.0000 -1.000000
572.50 C 20260807 -1.00 -1.00 47 82 0.0004 1.0000 0.000000
575.00 C 20260807 -1.00 -1.00 437 984 0.3156 0.9006 0.013327
577.50 C 20260807 -1.00 -1.00 149 383 0.3522 0.8361 0.016925
580.00 C 20260807 -1.00 -1.00 771 922 0.3539 0.7898 0.019862
582.50 C 20260807 -1.00 -1.00 1078 290 0.3799 0.7210 0.021363
585.00 C 20260807 -1.00 -1.00 2510 396 0.4139 0.6549 0.021852
587.50 C 20260807 -1.00 -1.00 1860 1159 0.4027 0.6003 0.023204
590.00 C 20260807 -1.00 -1.00 5679 2764 0.4208 0.5401 0.022927
592.50 C 20260807 -1.00 -1.00 1745 342 0.4368 0.4848 0.022237
595.00 C 20260807 -1.00 -1.00 4900 1729 0.4404 0.4313 0.021567
597.50 C 20260807 -1.00 -1.00 1968 375 0.4470 0.3796 0.020784
600.00 C 20260807 -1.00 -1.00 15018 4817 0.4607 0.3362 0.019253
602.50 C 20260807 -1.00 -1.00 1242 267 0.4587 0.2906 0.018036
605.00 C 20260807 -1.00 -1.00 1908 1061 0.4776 0.2555 0.016366
607.50 C 20260807 -1.00 -1.00 908 150 0.4781 0.2182 0.014996
610.00 C 20260807 -1.00 -1.00 9554 2721 0.4918 0.1924 0.013417
612.50 C 20260807 -1.00 -1.00 803 418 0.4987 0.1644 0.011988
615.00 C 20260807 -1.00 -1.00 2056 794 0.5145 0.1423 0.010673
617.50 C 20260807 -1.00 -1.00 474 181 0.5141 0.1203 0.009434
620.00 C 20260807 -1.00 -1.00 3848 2438 0.5246 0.1048 0.008329
622.50 C 20260807 -1.00 -1.00 550 445 0.5351 0.0900 0.007304
625.00 C 20260807 -1.00 -1.00 1961 1075 0.5501 0.0780 0.006424
627.50 C 20260807 -1.00 -1.00 577 240 0.5715 0.0703 0.005754
630.00 C 20260807 -1.00 -1.00 3716 3286 0.5623 0.0572 0.004908
632.50 C 20260807 -1.00 -1.00 642 1783 0.5757 0.0508 0.004348
635.00 C 20260807 -1.00 -1.00 1260 1294 0.5823 0.0426 0.003732
637.50 C 20260807 -1.00 -1.00 238 5604 0.5945 0.0364 0.003237
640.00 C 20260807 -1.00 -1.00 1393 3394 0.6144 0.0330 0.002910
642.50 C 20260807 -1.00 -1.00 141 370 0.6098 0.0271 0.002468
645.00 C 20260807 -1.00 -1.00 270 662 0.6192 0.0240 0.002179
647.50 C 20260807 -1.00 -1.00 97 5052 0.6443 0.0236 0.002064
650.00 C 20260807 -1.00 -1.00 3185 1964 0.6470 0.0195 0.001744
652.50 C 20260807 -1.00 -1.00 72 313 0.6474 0.0150 0.001404
655.00 C 20260807 -1.00 -1.00 115 518 0.6789 0.0161 0.001419
657.50 C 20260807 -1.00 -1.00 24 131 0.6969 0.0149 0.001299
660.00 C 20260807 -1.00 -1.00 969 2731 0.6959 0.0119 0.001075
662.50 C 20260807 -1.00 -1.00 5 69 0.6949 0.0101 0.000920
665.00 C 20260807 -1.00 -1.00 40 510 0.7093 0.0094 0.000848
667.50 C 20260807 -1.00 -1.00 6 95 0.7185 0.0084 0.000754
670.00 C 20260807 -1.00 -1.00 47 2079 0.7481 0.0090 0.000769
672.50 C 20260807 -1.00 -1.00 7 49 0.7419 0.0068 0.000608
675.00 C 20260807 -1.00 -1.00 75 1626 0.7662 0.0070 0.000606
677.50 C 20260807 -1.00 -1.00 12 46 0.7854 0.0069 0.000580
680.00 C 20260807 -1.00 -1.00 394 1476 0.8146 0.0075 0.000601
505.00 P 20260807 -1.00 -1.00 33 711 0.9082 -0.0055 0.000410
507.50 P 20260807 -1.00 -1.00 10 100 0.8644 -0.0046 0.000372
510.00 P 20260807 -1.00 -1.00 35 1138 0.8033 -0.0033 0.000296
512.50 P 20260807 -1.00 -1.00 55 338 0.8781 -0.0086 0.000636
515.00 P 20260807 -1.00 -1.00 63 474 0.8524 -0.0088 0.000672
517.50 P 20260807 -1.00 -1.00 54 132 0.8707 -0.0119 0.000858
520.00 P 20260807 -1.00 -1.00 94 1025 0.7602 -0.0069 0.000601
522.50 P 20260807 -1.00 -1.00 21 389 0.7643 -0.0090 0.000759
525.00 P 20260807 -1.00 -1.00 59 691 0.7333 -0.0089 0.000785
527.50 P 20260807 -1.00 -1.00 85 325 0.7083 -0.0092 0.000838
530.00 P 20260807 -1.00 -1.00 466 1282 0.6833 -0.0095 0.000896
532.50 P 20260807 -1.00 -1.00 62 198 0.6902 -0.0129 0.001160
535.00 P 20260807 -1.00 -1.00 86 2843 0.6995 -0.0189 0.001573
537.50 P 20260807 -1.00 -1.00 28 204 0.6617 -0.0181 0.001608
540.00 P 20260807 -1.00 -1.00 1415 906 0.6167 -0.0161 0.001560
542.50 P 20260807 -1.00 -1.00 260 142 0.6039 -0.0193 0.001854
545.00 P 20260807 -1.00 -1.00 412 543 0.5888 -0.0221 0.002147
547.50 P 20260807 -1.00 -1.00 287 396 0.5860 -0.0271 0.002583
550.00 P 20260807 -1.00 -1.00 1430 1764 0.5772 -0.0332 0.003096
552.50 P 20260807 -1.00 -1.00 359 520 0.5631 -0.0401 0.003675
555.00 P 20260807 -1.00 -1.00 862 1026 0.5613 -0.0507 0.004471
557.50 P 20260807 -1.00 -1.00 1001 200 0.5534 -0.0598 0.005215
560.00 P 20260807 -1.00 -1.00 3039 1424 0.5459 -0.0724 0.006115
562.50 P 20260807 -1.00 -1.00 826 203 0.5365 -0.0883 0.007177
565.00 P 20260807 -1.00 -1.00 1664 1833 0.5383 -0.1090 0.008397
567.50 P 20260807 -1.00 -1.00 448 98 0.5441 -0.1328 0.009628
570.00 P 20260807 -1.00 -1.00 1041 1441 0.5338 -0.1576 0.010893
572.50 P 20260807 -1.00 -1.00 320 86 0.5345 -0.1880 0.012197
575.00 P 20260807 -1.00 -1.00 1027 719 0.5362 -0.2187 0.013486
577.50 P 20260807 -1.00 -1.00 846 179 0.5373 -0.2570 0.014532
580.00 P 20260807 -1.00 -1.00 2583 1959 0.5395 -0.2966 0.015510
582.50 P 20260807 -1.00 -1.00 1184 155 0.5469 -0.3372 0.016350
585.00 P 20260807 -1.00 -1.00 1332 363 0.5440 -0.3788 0.016992
587.50 P 20260807 -1.00 -1.00 1014 84 0.5541 -0.4236 0.017095
590.00 P 20260807 -1.00 -1.00 1680 712 0.5626 -0.4668 0.017229
592.50 P 20260807 -1.00 -1.00 620 118 0.5766 -0.5084 0.016901
