# opt_chain META | epoch 1784314260 | 2026-07-17 14:51:00 | spot 648.18 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
647.50 C 20260717 2.61 2.77 14739 84 0.7821 0.5441 0.0681
647.50 P 20260717 2.00 2.12 7786 772 0.7821 -0.4559 0.0682
650.00 C 20260717 1.57 1.59 61938 14758 0.7979 0.3780 0.0640
650.00 P 20260717 3.10 3.80 5467 4344 0.7979 -0.6220 0.0640
645.00 C 20260717 4.10 4.50 24863 972 0.7859 0.7048 0.0590
645.00 P 20260717 1.04 1.15 9181 1091 0.7859 -0.2952 0.0590
652.50 C 20260717 0.81 0.90 14480 230 0.8160 0.2368 0.0508
652.50 P 20260717 5.05 5.75 2815 1350 0.8160 -0.7632 0.0508
642.50 C 20260717 5.95 6.30 11095 159 0.7927 0.8304 0.0428
642.50 P 20260717 0.52 0.58 7583 536 0.7927 -0.1696 0.0428
655.00 C 20260717 0.42 0.49 29126 3459 0.8431 0.1416 0.0358
655.00 P 20260717 6.65 8.25 739 1189 0.8431 -0.8585 0.0358
640.00 C 20260717 8.00 8.75 31969 5261 0.8217 0.9035 0.0279
640.00 P 20260717 0.25 0.27 15352 2395 0.8217 -0.0965 0.0279
657.50 C 20260717 0.21 0.25 6345 1090 0.8737 0.0760 0.0220
657.50 P 20260717 9.00 12.85 265 488 0.8737 -0.9240 0.0220
637.50 C 20260717 7.45 10.90 10001 415 0.8620 0.9525 0.0154
637.50 P 20260717 0.14 0.16 6841 923 0.8620 -0.0475 0.0154
660.00 C 20260717 0.10 0.14 29146 5332 0.9264 0.0448 0.0137
660.00 P 20260717 11.75 12.45 1101 2169 0.9264 -0.9552 0.0137
635.00 C 20260717 10.95 13.70 28816 4004 0.9116 0.9687 0.0104
635.00 P 20260717 0.07 0.08 14365 1527 0.9116 -0.0313 0.0104
662.50 C 20260717 0.05 0.08 8983 497 0.9809 0.0209 0.0069
662.50 P 20260717 14.00 17.00 210 414 0.9809 -0.9792 0.0069
647.50 C 20260720 8.55 8.90 2500 177 0.3509 0.5216 0.0193
647.50 P 20260720 7.85 8.55 350 76 0.3509 -0.4792 0.0193
650.00 C 20260720 7.50 7.65 13210 166 0.3532 0.4740 0.0191
650.00 P 20260720 9.00 9.60 750 276 0.3532 -0.5269 0.0191
645.00 C 20260720 9.55 10.60 6469 63 0.3493 0.5697 0.0191
645.00 P 20260720 6.60 7.00 505 201 0.3493 -0.4309 0.0191
652.50 C 20260720 6.25 6.65 1234 27 0.3560 0.4273 0.0187
652.50 P 20260720 10.25 11.45 75 81 0.3560 -0.5737 0.0188
642.50 C 20260720 11.25 11.85 1343 16 0.3486 0.6170 0.0185
642.50 P 20260720 5.60 6.25 280 47 0.3486 -0.3836 0.0186
655.00 C 20260720 5.15 5.80 2687 46 0.3590 0.3832 0.0180
655.00 P 20260720 12.15 12.95 124 205 0.3590 -0.6180 0.0181
640.00 C 20260720 12.40 13.30 3871 69 0.3488 0.6633 0.0178
640.00 P 20260720 4.60 5.20 1237 244 0.3488 -0.3372 0.0178
657.50 C 20260720 4.40 5.00 518 56 0.3621 0.3409 0.0172
657.50 P 20260720 13.45 14.65 38 102 0.3621 -0.6604 0.0172
637.50 C 20260720 14.10 15.30 816 61 0.3496 0.7059 0.0167
637.50 P 20260720 3.85 4.05 341 29 0.3496 -0.2945 0.0167
660.00 C 20260720 4.00 4.25 10480 277 0.3654 0.3021 0.0162
660.00 P 20260720 15.65 16.50 119 562 0.3654 -0.6993 0.0162
635.00 C 20260720 15.90 17.15 1758 64 0.3509 0.7405 0.0157
635.00 P 20260720 3.15 3.35 814 151 0.3509 -0.2598 0.0157
662.50 C 20260720 3.15 3.85 485 185 0.3687 0.2668 0.0151
662.50 P 20260720 17.10 18.50 40 118 0.3687 -0.7347 0.0152
