# opt_chain META | epoch 1785746290 | 2026-08-03 04:38:10 | spot 563.00 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 134 | narrow 0 | vencimientos 1 | rows 134 | greeks_ok_pct 0.7612 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
480.00 C 20260803 -1.00 -1.00 4 8 -1.0000 -1.0000 -1.000000
482.50 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
485.00 C 20260803 -1.00 -1.00 2 9 -1.0000 -1.0000 -1.000000
487.50 C 20260803 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.000000
490.00 C 20260803 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
492.50 C 20260803 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
495.00 C 20260803 -1.00 -1.00 15 26 -1.0000 -1.0000 -1.000000
497.50 C 20260803 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
500.00 C 20260803 -1.00 -1.00 31 58 -1.0000 -1.0000 -1.000000
502.50 C 20260803 -1.00 -1.00 6 15 -1.0000 -1.0000 -1.000000
505.00 C 20260803 -1.00 -1.00 14 20 -1.0000 -1.0000 -1.000000
507.50 C 20260803 -1.00 -1.00 2 26 -1.0000 -1.0000 -1.000000
510.00 C 20260803 -1.00 -1.00 4 16 -1.0000 -1.0000 -1.000000
512.50 C 20260803 -1.00 -1.00 24 38 -1.0000 -1.0000 -1.000000
515.00 C 20260803 -1.00 -1.00 1 13 -1.0000 -1.0000 -1.000000
517.50 C 20260803 -1.00 -1.00 52 132 -1.0000 -1.0000 -1.000000
520.00 C 20260803 -1.00 -1.00 34 42 -1.0000 -1.0000 -1.000000
522.50 C 20260803 -1.00 -1.00 26 6 -1.0000 -1.0000 -1.000000
525.00 C 20260803 -1.00 -1.00 36 70 -1.0000 -1.0000 -1.000000
527.50 C 20260803 -1.00 -1.00 18 34 -1.0000 -1.0000 -1.000000
530.00 C 20260803 -1.00 -1.00 165 2206 -1.0000 -1.0000 -1.000000
532.50 C 20260803 -1.00 -1.00 71 143 -1.0000 -1.0000 -1.000000
535.00 C 20260803 -1.00 -1.00 249 390 -1.0000 -1.0000 -1.000000
537.50 C 20260803 -1.00 -1.00 126 67 -1.0000 -1.0000 -1.000000
540.00 C 20260803 -1.00 -1.00 680 320 -1.0000 -1.0000 -1.000000
542.50 C 20260803 -1.00 -1.00 148 80 -1.0000 -1.0000 -1.000000
545.00 C 20260803 -1.00 -1.00 657 243 -1.0000 -1.0000 -1.000000
547.50 C 20260803 -1.00 -1.00 706 81 -1.0000 -1.0000 -1.000000
550.00 C 20260803 -1.00 -1.00 3130 676 -1.0000 -1.0000 -1.000000
552.50 C 20260803 -1.00 -1.00 1355 177 -1.0000 -1.0000 -1.000000
555.00 C 20260803 -1.00 -1.00 2712 569 -1.0000 -1.0000 -1.000000
557.50 C 20260803 -1.00 -1.00 582 145 -1.0000 -1.0000 -1.000000
560.00 C 20260803 -1.00 -1.00 4949 350 0.2824 0.7023 0.052416
562.50 C 20260803 -1.00 -1.00 419 336 0.3462 0.5512 0.048940
565.00 C 20260803 -1.00 -1.00 1747 576 0.3832 0.4375 0.043942
567.50 C 20260803 -1.00 -1.00 783 99 0.4371 0.3515 0.036740
570.00 C 20260803 -1.00 -1.00 2497 460 0.4730 0.2848 0.030635
572.50 C 20260803 -1.00 -1.00 872 145 0.5131 0.2305 0.025678
575.00 C 20260803 -1.00 -1.00 1225 267 0.5094 0.1744 0.021520
577.50 C 20260803 -1.00 -1.00 768 161 0.5272 0.1320 0.017519
580.00 C 20260803 -1.00 -1.00 3156 1873 0.5524 0.1077 0.014283
582.50 C 20260803 -1.00 -1.00 596 944 0.5728 0.0835 0.011434
585.00 C 20260803 -1.00 -1.00 1046 458 0.6068 0.0684 0.009369
587.50 C 20260803 -1.00 -1.00 351 547 0.6173 0.0538 0.007521
590.00 C 20260803 -1.00 -1.00 1790 1024 0.6398 0.0432 0.006072
592.50 C 20260803 -1.00 -1.00 87 122 0.6763 0.0373 0.005122
595.00 C 20260803 -1.00 -1.00 262 187 0.7126 0.0320 0.004332
597.50 C 20260803 -1.00 -1.00 13 132 0.7305 0.0271 0.003644
600.00 C 20260803 -1.00 -1.00 1663 1254 0.7400 0.0213 0.002911
602.50 C 20260803 -1.00 -1.00 8 341 0.8453 0.0286 0.003297
605.00 C 20260803 -1.00 -1.00 21 374 0.7946 0.0155 0.002074
607.50 C 20260803 -1.00 -1.00 8 126 0.8874 0.0216 0.002454
610.00 C 20260803 -1.00 -1.00 170 862 0.8924 0.0163 0.001928
612.50 C 20260803 -1.00 -1.00 6 191 0.8908 0.0116 0.001455
615.00 C 20260803 -1.00 -1.00 16 147 0.9448 0.0122 0.001437
617.50 C 20260803 -1.00 -1.00 7 105 0.9982 0.0128 0.001416
620.00 C 20260803 -1.00 -1.00 235 132 0.9785 0.0095 0.001096
622.50 C 20260803 -1.00 -1.00 15 48 0.9953 0.0082 0.000942
625.00 C 20260803 -1.00 -1.00 197 85 1.0486 0.0089 0.000965
627.50 C 20260803 -1.00 -1.00 23 1546 1.0926 0.0091 0.000945
630.00 C 20260803 -1.00 -1.00 141 1318 1.0908 0.0070 0.000747
