# opt_chain META | epoch 1784649272 | 2026-07-21 11:54:32 | spot 647.98 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
647.50 C 20260722 7.65 7.90 1798 223 0.5108 0.5182 0.0214
647.50 P 20260722 6.80 7.50 1394 216 0.5108 -0.4821 0.0214
650.00 C 20260722 6.50 6.80 3763 565 0.5131 0.4652 0.0212
650.00 P 20260722 8.25 8.75 377 263 0.5131 -0.5351 0.0212
645.00 C 20260722 8.95 9.55 1039 386 0.5093 0.5716 0.0211
645.00 P 20260722 5.90 6.30 1201 387 0.5093 -0.4287 0.0211
652.50 C 20260722 5.50 5.80 1341 254 0.5159 0.4134 0.0207
652.50 P 20260722 9.75 10.40 18 34 0.5159 -0.5870 0.0208
642.50 C 20260722 10.35 10.95 168 185 0.5086 0.6237 0.0204
642.50 P 20260722 4.80 5.30 634 148 0.5086 -0.3765 0.0204
655.00 C 20260722 4.60 4.90 1695 570 0.5193 0.3638 0.0199
655.00 P 20260722 11.25 11.80 59 426 0.5193 -0.6367 0.0199
640.00 C 20260722 11.75 12.55 106 534 0.5087 0.6741 0.0194
640.00 P 20260722 3.90 4.25 1246 1178 0.5087 -0.3260 0.0194
657.50 C 20260722 3.75 4.25 362 179 0.5230 0.3177 0.0187
657.50 P 20260722 13.00 13.80 19 181 0.5230 -0.6828 0.0187
637.50 C 20260722 13.40 14.25 105 112 0.5098 0.7213 0.0181
637.50 P 20260722 3.15 3.50 498 196 0.5098 -0.2788 0.0181
660.00 C 20260722 3.10 3.40 2600 665 0.5270 0.2741 0.0174
660.00 P 20260722 14.85 15.60 40 557 0.5270 -0.7264 0.0174
635.00 C 20260722 15.35 16.05 226 146 0.5119 0.7644 0.0164
635.00 P 20260722 2.55 2.72 769 281 0.5119 -0.2357 0.0165
662.50 C 20260722 2.60 2.74 571 168 0.5312 0.2347 0.0159
662.50 P 20260722 16.75 17.55 3 48 0.5312 -0.7659 0.0159
647.50 C 20260724 12.25 12.95 337 804 0.5065 0.5183 0.0131
647.50 P 20260724 11.60 12.15 393 163 0.5065 -0.4822 0.0131
650.00 C 20260724 11.35 11.55 1429 1930 0.5079 0.4859 0.0130
650.00 P 20260724 12.90 13.45 613 669 0.5079 -0.5147 0.0131
645.00 C 20260724 13.50 14.30 296 912 0.5053 0.5512 0.0130
645.00 P 20260724 10.35 10.95 478 433 0.5053 -0.4493 0.0130
652.50 C 20260724 10.05 10.70 221 566 0.5093 0.4540 0.0129
652.50 P 20260724 14.25 14.80 6 204 0.5093 -0.5466 0.0130
642.50 C 20260724 14.80 15.80 19 378 0.5043 0.5839 0.0128
642.50 P 20260724 9.25 9.75 345 281 0.5043 -0.4165 0.0129
655.00 C 20260724 9.00 9.60 453 795 0.5107 0.4218 0.0128
655.00 P 20260724 15.75 16.30 65 223 0.5107 -0.5789 0.0128
640.00 C 20260724 16.25 17.10 119 1634 0.5037 0.6156 0.0125
640.00 P 20260724 8.15 8.70 463 1209 0.5037 -0.3848 0.0126
657.50 C 20260724 8.20 8.65 113 242 0.5121 0.3913 0.0125
657.50 P 20260724 17.15 17.85 19 144 0.5121 -0.6094 0.0125
637.50 C 20260724 18.00 18.70 8 186 0.5036 0.6462 0.0122
637.50 P 20260724 7.25 7.75 21 271 0.5036 -0.3541 0.0122
660.00 C 20260724 7.45 7.80 741 3344 0.5134 0.3615 0.0122
660.00 P 20260724 18.75 19.70 4 802 0.5134 -0.6394 0.0122
635.00 C 20260724 19.65 20.35 21 524 0.5039 0.6772 0.0118
635.00 P 20260724 6.40 6.80 170 310 0.5039 -0.3231 0.0118
662.50 C 20260724 6.55 6.95 67 624 0.5148 0.3332 0.0117
662.50 P 20260724 20.50 21.40 5 102 0.5148 -0.6677 0.0118
