# opt_chain META | epoch 1784650712 | 2026-07-21 12:18:32 | spot 646.61 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
647.50 C 20260722 6.65 7.05 1948 223 0.4992 0.4867 0.0221
647.50 P 20260722 7.50 8.00 1519 216 0.4992 -0.5136 0.0221
645.00 C 20260722 7.70 8.30 1120 386 0.4971 0.5417 0.0220
645.00 P 20260722 6.25 6.70 1367 387 0.4971 -0.4586 0.0220
650.00 C 20260722 5.65 5.95 4156 565 0.5020 0.4329 0.0217
650.00 P 20260722 8.85 9.50 390 263 0.5020 -0.5675 0.0217
642.50 C 20260722 9.45 9.80 193 185 0.4956 0.5966 0.0216
642.50 P 20260722 5.10 5.50 638 148 0.4956 -0.4036 0.0216
652.50 C 20260722 4.60 5.00 1382 254 0.5052 0.3813 0.0208
652.50 P 20260722 10.50 11.20 19 34 0.5052 -0.6192 0.0208
640.00 C 20260722 10.65 11.35 115 534 0.4949 0.6395 0.0207
640.00 P 20260722 4.20 4.35 1291 1178 0.4949 -0.3607 0.0207
655.00 C 20260722 3.85 4.20 1756 570 0.5088 0.3243 0.0194
655.00 P 20260722 11.90 12.90 63 426 0.5088 -0.6762 0.0194
637.50 C 20260722 12.05 13.20 108 112 0.4949 0.6899 0.0195
637.50 P 20260722 3.35 3.65 529 196 0.4949 -0.3103 0.0195
657.50 C 20260722 3.15 3.45 382 179 0.5128 0.2860 0.0183
657.50 P 20260722 13.50 14.70 23 181 0.5128 -0.7146 0.0184
635.00 C 20260722 14.00 14.70 251 146 0.4959 0.7472 0.0178
635.00 P 20260722 2.61 2.86 809 281 0.4959 -0.2529 0.0178
660.00 C 20260722 2.67 2.88 2859 665 0.5170 0.2455 0.0168
660.00 P 20260722 15.55 16.50 40 557 0.5170 -0.7551 0.0168
632.50 C 20260722 15.95 16.95 3 18 0.4979 0.7900 0.0160
632.50 P 20260722 2.08 2.27 478 228 0.4979 -0.2102 0.0160
647.50 C 20260724 11.45 12.05 350 804 0.5051 0.4998 0.0132
647.50 P 20260724 12.25 12.80 396 163 0.5051 -0.5008 0.0132
645.00 C 20260724 12.60 13.25 301 912 0.5040 0.5329 0.0132
645.00 P 20260724 10.95 11.50 496 433 0.5040 -0.4676 0.0132
650.00 C 20260724 10.65 10.95 1496 1930 0.5064 0.4672 0.0131
650.00 P 20260724 13.60 14.25 647 669 0.5064 -0.5334 0.0131
642.50 C 20260724 14.00 14.65 19 378 0.5029 0.5659 0.0131
642.50 P 20260724 9.80 10.30 361 281 0.5029 -0.4346 0.0131
652.50 C 20260724 9.30 9.85 225 566 0.5079 0.4352 0.0130
652.50 P 20260724 15.00 15.65 5 204 0.5079 -0.5655 0.0130
640.00 C 20260724 15.60 15.95 132 1634 0.5021 0.5987 0.0129
640.00 P 20260724 8.70 9.25 475 1209 0.5021 -0.4017 0.0129
655.00 C 20260724 8.50 9.10 462 795 0.5093 0.4039 0.0127
655.00 P 20260724 16.25 17.20 67 223 0.5093 -0.5968 0.0127
637.50 C 20260724 16.80 17.50 10 186 0.5014 0.6304 0.0126
637.50 P 20260724 7.65 7.90 23 271 0.5014 -0.3700 0.0126
657.50 C 20260724 7.60 8.05 114 242 0.5109 0.3733 0.0124
657.50 P 20260724 18.15 18.80 20 144 0.5109 -0.6275 0.0124
635.00 C 20260724 18.30 19.10 77 524 0.5011 0.6626 0.0122
635.00 P 20260724 6.75 7.15 180 310 0.5011 -0.3377 0.0122
660.00 C 20260724 6.75 7.20 806 3344 0.5126 0.3439 0.0120
660.00 P 20260724 19.80 20.65 6 802 0.5126 -0.6570 0.0120
632.50 C 20260724 19.90 21.45 15 80 0.5011 0.6922 0.0117
632.50 P 20260724 5.90 6.30 53 250 0.5011 -0.3081 0.0117
