# opt_chain META | epoch 1784662231 | 2026-07-21 15:30:31 | spot 649.77 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
650.00 C 20260722 6.10 6.40 7345 565 0.4754 0.4963 0.0246
650.00 P 20260722 6.45 6.95 786 263 0.4754 -0.5040 0.0246
647.50 C 20260722 7.40 7.70 3886 223 0.4748 0.5573 0.0243
647.50 P 20260722 5.25 5.70 2083 216 0.4748 -0.4429 0.0243
652.50 C 20260722 5.00 5.40 2340 254 0.4767 0.4357 0.0242
652.50 P 20260722 7.90 8.45 72 34 0.4767 -0.5647 0.0242
645.00 C 20260722 8.65 9.30 1994 386 0.4750 0.6171 0.0234
645.00 P 20260722 4.25 4.70 3642 387 0.4750 -0.3831 0.0235
655.00 C 20260722 4.10 4.40 2857 570 0.4787 0.3777 0.0232
655.00 P 20260722 9.15 10.05 89 426 0.4787 -0.6228 0.0232
642.50 C 20260722 10.25 11.15 432 185 0.4761 0.6745 0.0221
642.50 P 20260722 3.40 3.80 986 148 0.4761 -0.3257 0.0221
657.50 C 20260722 3.30 3.55 898 179 0.4815 0.3239 0.0218
657.50 P 20260722 11.05 11.70 47 181 0.4815 -0.6766 0.0218
640.00 C 20260722 12.05 12.80 174 534 0.4779 0.7279 0.0203
640.00 P 20260722 2.73 2.96 2105 1178 0.4779 -0.2723 0.0204
660.00 C 20260722 2.70 2.80 6260 665 0.4848 0.2743 0.0201
660.00 P 20260722 12.85 13.85 42 557 0.4848 -0.7262 0.0202
637.50 C 20260722 13.90 14.65 171 112 0.4805 0.7770 0.0181
637.50 P 20260722 2.11 2.23 1097 196 0.4805 -0.2231 0.0181
662.50 C 20260722 2.09 2.24 1479 168 0.4888 0.2284 0.0181
662.50 P 20260722 14.70 15.80 4 48 0.4888 -0.7723 0.0181
635.00 C 20260722 15.75 17.10 329 146 0.4840 0.8185 0.0159
635.00 P 20260722 1.60 1.76 1541 281 0.4840 -0.1816 0.0159
650.00 C 20260724 11.35 11.95 2846 1930 0.5015 0.5062 0.0135
650.00 P 20260724 11.60 12.20 770 669 0.5015 -0.4943 0.0136
647.50 C 20260724 12.90 13.15 730 804 0.5002 0.5399 0.0135
647.50 P 20260724 10.35 10.75 715 163 0.5002 -0.4606 0.0135
652.50 C 20260724 10.20 10.85 399 566 0.5028 0.4728 0.0134
652.50 P 20260724 12.85 13.60 10 204 0.5028 -0.5277 0.0135
645.00 C 20260724 13.90 14.65 756 912 0.4994 0.5722 0.0133
645.00 P 20260724 9.35 9.60 1294 433 0.4994 -0.4283 0.0134
655.00 C 20260724 9.20 9.80 691 795 0.5043 0.4382 0.0133
655.00 P 20260724 14.40 15.05 152 223 0.5043 -0.5625 0.0133
642.50 C 20260724 15.30 16.05 65 378 0.4991 0.6055 0.0131
642.50 P 20260724 8.05 8.65 393 281 0.4991 -0.3949 0.0131
657.50 C 20260724 8.25 8.80 177 242 0.5059 0.4090 0.0130
657.50 P 20260724 15.50 16.65 29 144 0.5059 -0.5917 0.0131
640.00 C 20260724 17.05 17.85 209 1634 0.4992 0.6385 0.0127
640.00 P 20260724 7.05 7.65 640 1209 0.4992 -0.3619 0.0128
660.00 C 20260724 7.50 7.85 1401 3344 0.5073 0.3776 0.0127
660.00 P 20260724 17.35 18.20 84 802 0.5073 -0.6232 0.0127
637.50 C 20260724 18.45 19.25 29 186 0.4998 0.6725 0.0123
637.50 P 20260724 6.35 6.70 28 271 0.4998 -0.3278 0.0123
662.50 C 20260724 6.60 7.05 98 624 0.5087 0.3475 0.0124
662.50 P 20260724 18.75 19.85 5 102 0.5087 -0.6534 0.0124
635.00 C 20260724 20.15 20.90 91 524 0.5007 0.7023 0.0117
635.00 P 20260724 5.50 5.90 355 310 0.5007 -0.2980 0.0117
