# opt_chain META | epoch 1785988476 | 2026-08-05 23:54:36 | spot 591.47 | spot_src intrinio_quote | spot_age 14152 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 1084 | narrow 0 | vencimientos 8 | rows 1084 | greeks_ok_pct 0.7731 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
505.00 C 20260805 -1.00 -1.00 308 9 -1.0000 -1.0000 -1.000000
507.50 C 20260805 -1.00 -1.00 462 13 -1.0000 -1.0000 -1.000000
510.00 C 20260805 -1.00 -1.00 352 43 -1.0000 -1.0000 -1.000000
512.50 C 20260805 -1.00 -1.00 196 34 -1.0000 -1.0000 -1.000000
515.00 C 20260805 -1.00 -1.00 96 30 -1.0000 -1.0000 -1.000000
517.50 C 20260805 -1.00 -1.00 41 8 -1.0000 -1.0000 -1.000000
520.00 C 20260805 -1.00 -1.00 26 39 -1.0000 -1.0000 -1.000000
522.50 C 20260805 -1.00 -1.00 30 36 -1.0000 -1.0000 -1.000000
525.00 C 20260805 -1.00 -1.00 44 45 -1.0000 -1.0000 -1.000000
527.50 C 20260805 -1.00 -1.00 25 32 -1.0000 -1.0000 -1.000000
530.00 C 20260805 -1.00 -1.00 17 115 -1.0000 -1.0000 -1.000000
532.50 C 20260805 -1.00 -1.00 60 61 -1.0000 -1.0000 -1.000000
535.00 C 20260805 -1.00 -1.00 46 127 -1.0000 -1.0000 -1.000000
537.50 C 20260805 -1.00 -1.00 11 33 -1.0000 -1.0000 -1.000000
540.00 C 20260805 -1.00 -1.00 14 174 -1.0000 -1.0000 -1.000000
542.50 C 20260805 -1.00 -1.00 11 131 -1.0000 -1.0000 -1.000000
545.00 C 20260805 -1.00 -1.00 20 101 -1.0000 -1.0000 -1.000000
547.50 C 20260805 -1.00 -1.00 8 62 -1.0000 -1.0000 -1.000000
550.00 C 20260805 -1.00 -1.00 35 191 -1.0000 -1.0000 -1.000000
552.50 C 20260805 -1.00 -1.00 7 108 -1.0000 -1.0000 -1.000000
555.00 C 20260805 -1.00 -1.00 28 169 -1.0000 -1.0000 -1.000000
557.50 C 20260805 -1.00 -1.00 26 144 -1.0000 -1.0000 -1.000000
560.00 C 20260805 -1.00 -1.00 52 225 -1.0000 -1.0000 -1.000000
562.50 C 20260805 -1.00 -1.00 44 114 -1.0000 -1.0000 -1.000000
565.00 C 20260805 -1.00 -1.00 33 119 -1.0000 -1.0000 -1.000000
567.50 C 20260805 -1.00 -1.00 25 80 -1.0000 -1.0000 -1.000000
570.00 C 20260805 -1.00 -1.00 194 444 -1.0000 -1.0000 -1.000000
572.50 C 20260805 -1.00 -1.00 23 43 -1.0000 -1.0000 -1.000000
575.00 C 20260805 -1.00 -1.00 146 438 -1.0000 -1.0000 -1.000000
577.50 C 20260805 -1.00 -1.00 606 419 -1.0000 -1.0000 -1.000000
580.00 C 20260805 -1.00 -1.00 3907 495 -1.0000 -1.0000 -1.000000
582.50 C 20260805 -1.00 -1.00 7799 682 -1.0000 -1.0000 -1.000000
585.00 C 20260805 -1.00 -1.00 20170 1222 -1.0000 -1.0000 -1.000000
587.50 C 20260805 -1.00 -1.00 18475 652 -1.0000 -1.0000 -1.000000
590.00 C 20260805 -1.00 -1.00 31947 2339 -1.0000 -1.0000 -1.000000
592.50 C 20260805 -1.00 -1.00 9603 840 20.0000 -1.0000 -1.000000
595.00 C 20260805 -1.00 -1.00 21984 1379 20.0000 -1.0000 -1.000000
597.50 C 20260805 -1.00 -1.00 8908 252 20.0000 -1.0000 -1.000000
600.00 C 20260805 -1.00 -1.00 32372 4511 20.0000 -1.0000 -1.000000
602.50 C 20260805 -1.00 -1.00 5938 419 20.0000 -1.0000 -1.000000
605.00 C 20260805 -1.00 -1.00 11217 2163 20.0000 -1.0000 -1.000000
607.50 C 20260805 -1.00 -1.00 3737 952 20.0000 -1.0000 -1.000000
610.00 C 20260805 -1.00 -1.00 10162 3138 20.0000 -1.0000 -1.000000
612.50 C 20260805 -1.00 -1.00 2047 826 20.0000 -1.0000 -1.000000
615.00 C 20260805 -1.00 -1.00 3992 2209 20.0000 -1.0000 -1.000000
617.50 C 20260805 -1.00 -1.00 933 2153 20.0000 -1.0000 -1.000000
620.00 C 20260805 -1.00 -1.00 3145 3138 20.0000 -1.0000 -1.000000
622.50 C 20260805 -1.00 -1.00 971 719 20.0000 -1.0000 -1.000000
625.00 C 20260805 -1.00 -1.00 1427 2059 20.0000 -1.0000 -1.000000
627.50 C 20260805 -1.00 -1.00 157 595 20.0000 -1.0000 -1.000000
630.00 C 20260805 -1.00 -1.00 520 961 20.0000 -1.0000 -1.000000
632.50 C 20260805 -1.00 -1.00 65 576 20.0000 -1.0000 -1.000000
