# opt_chain MU | epoch 1786063329 | 2026-08-06 20:42:09 | spot 889.98 | spot_src intrinio_quote | spot_age 2527 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 896 | narrow 0 | vencimientos 8 | rows 896 | greeks_ok_pct 0.9375 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
760.00 C 20260807 -1.00 -1.00 5 51 -1.0000 -1.0000 -1.000000
765.00 C 20260807 -1.00 -1.00 20 53 -1.0000 -1.0000 -1.000000
767.50 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
770.00 C 20260807 -1.00 -1.00 22 244 -1.0000 -1.0000 -1.000000
772.50 C 20260807 -1.00 -1.00 2 22 -1.0000 -1.0000 -1.000000
775.00 C 20260807 -1.00 -1.00 7 105 -1.0000 -1.0000 -1.000000
777.50 C 20260807 -1.00 -1.00 4 58 -1.0000 -1.0000 -1.000000
780.00 C 20260807 -1.00 -1.00 59 540 -1.0000 -1.0000 -1.000000
782.50 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
785.00 C 20260807 -1.00 -1.00 15 96 -1.0000 -1.0000 -1.000000
787.50 C 20260807 -1.00 -1.00 4 59 -1.0000 -1.0000 -1.000000
790.00 C 20260807 -1.00 -1.00 71 342 -1.0000 -1.0000 -1.000000
792.50 C 20260807 -1.00 -1.00 14 48 -1.0000 -1.0000 -1.000000
795.00 C 20260807 -1.00 -1.00 38 124 -1.0000 -1.0000 -1.000000
800.00 C 20260807 -1.00 -1.00 384 2866 -1.0000 -1.0000 -1.000000
805.00 C 20260807 -1.00 -1.00 17 203 -1.0000 -1.0000 -1.000000
810.00 C 20260807 -1.00 -1.00 120 341 -1.0000 -1.0000 -1.000000
815.00 C 20260807 -1.00 -1.00 30 164 -1.0000 -1.0000 -1.000000
820.00 C 20260807 -1.00 -1.00 171 1363 -1.0000 -1.0000 -1.000000
825.00 C 20260807 -1.00 -1.00 206 414 -1.0000 -1.0000 -1.000000
830.00 C 20260807 -1.00 -1.00 973 723 -1.0000 -1.0000 -1.000000
835.00 C 20260807 -1.00 -1.00 699 502 -1.0000 -1.0000 -1.000000
840.00 C 20260807 -1.00 -1.00 1266 642 -1.0000 -1.0000 -1.000000
845.00 C 20260807 -1.00 -1.00 1206 184 -1.0000 -1.0000 -1.000000
850.00 C 20260807 -1.00 -1.00 4095 1870 -1.0000 -1.0000 -1.000000
855.00 C 20260807 -1.00 -1.00 2623 236 -1.0000 -1.0000 -1.000000
860.00 C 20260807 -1.00 -1.00 6275 658 -1.0000 -1.0000 -1.000000
865.00 C 20260807 -1.00 -1.00 2428 1189 0.2253 0.9935 0.001750
870.00 C 20260807 -1.00 -1.00 4579 571 0.4654 0.8297 0.011929
875.00 C 20260807 -1.00 -1.00 3996 502 0.5488 0.7290 0.013258
880.00 C 20260807 -1.00 -1.00 6540 1085 0.6019 0.6480 0.013759
885.00 C 20260807 -1.00 -1.00 4196 2067 0.6288 0.5735 0.013707
890.00 C 20260807 -1.00 -1.00 10204 1093 0.6635 0.5052 0.013425
895.00 C 20260807 -1.00 -1.00 9747 474 0.6833 0.4426 0.012699
900.00 C 20260807 -1.00 -1.00 40218 6637 0.7098 0.3847 0.011926
905.00 C 20260807 -1.00 -1.00 9024 757 0.7236 0.3324 0.011082
910.00 C 20260807 -1.00 -1.00 14217 1281 0.7382 0.2850 0.010101
915.00 C 20260807 -1.00 -1.00 7582 753 0.7619 0.2426 0.009126
920.00 C 20260807 -1.00 -1.00 12576 2160 0.7646 0.2046 0.008166
