# opt_chain MU | epoch 1784648788 | 2026-07-21 11:46:28 | spot 952.62 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
955.00 C 20260722 21.40 21.90 2752 438 1.0308 0.4957 0.0072
955.00 P 20260722 23.00 23.65 1220 64 1.0308 -0.5044 0.0072
950.00 C 20260722 23.95 24.45 8667 1886 1.0349 0.5314 0.0071
950.00 P 20260722 20.55 20.95 2767 109 1.0349 -0.4687 0.0071
960.00 C 20260722 19.00 19.50 2857 413 1.0270 0.4599 0.0072
960.00 P 20260722 25.40 26.25 617 36 1.0270 -0.5402 0.0072
945.00 C 20260722 26.55 27.45 2726 93 1.0393 0.5668 0.0070
945.00 P 20260722 18.25 18.90 1817 190 1.0393 -0.4333 0.0070
965.00 C 20260722 16.70 17.35 1142 245 1.0234 0.4243 0.0071
965.00 P 20260722 28.30 29.05 527 19 1.0234 -0.5759 0.0071
940.00 C 20260722 29.30 30.25 5259 550 1.0442 0.6015 0.0069
940.00 P 20260722 16.25 16.55 2761 74 1.0442 -0.3986 0.0069
970.00 C 20260722 14.70 15.35 1673 298 1.0200 0.3895 0.0070
970.00 P 20260722 30.75 32.40 99 110 1.0200 -0.6107 0.0070
935.00 C 20260722 32.40 33.75 3437 230 1.0496 0.6351 0.0066
935.00 P 20260722 14.35 14.85 2352 58 1.0496 -0.3650 0.0066
975.00 C 20260722 12.80 13.40 1371 909 1.0167 0.3547 0.0068
975.00 P 20260722 34.20 35.40 56 28 1.0167 -0.6455 0.0068
930.00 C 20260722 35.55 36.90 4209 568 1.0556 0.6682 0.0064
930.00 P 20260722 12.60 13.15 3994 192 1.0556 -0.3319 0.0064
980.00 C 20260722 11.15 11.70 2759 364 1.0137 0.3224 0.0066
980.00 P 20260722 37.55 38.70 92 46 1.0137 -0.6778 0.0066
925.00 C 20260722 39.15 40.30 2709 513 1.0624 0.6985 0.0061
925.00 P 20260722 11.00 11.65 2140 83 1.0624 -0.3016 0.0061
985.00 C 20260722 9.60 10.20 1414 245 1.0109 0.2901 0.0063
985.00 P 20260722 40.65 42.25 14 9 1.0109 -0.7102 0.0063
920.00 C 20260722 42.75 43.90 1909 748 1.0700 0.7305 0.0057
920.00 P 20260722 9.80 10.25 4374 111 1.0700 -0.2696 0.0057
990.00 C 20260722 8.30 8.80 1545 356 1.0083 0.2607 0.0060
990.00 P 20260722 44.55 46.35 12 63 1.0083 -0.7398 0.0060
952.50 C 20260724 39.35 40.40 179 150 1.1055 0.5224 0.0041
952.50 P 20260724 38.10 39.25 168 34 1.1055 -0.4779 0.0041
955.00 C 20260724 38.15 38.95 617 467 1.1042 0.5123 0.0041
955.00 P 20260724 39.45 40.50 195 190 1.1042 -0.4880 0.0041
950.00 C 20260724 40.85 41.60 6287 2603 1.1068 0.5325 0.0041
950.00 P 20260724 36.90 37.95 2462 2997 1.1068 -0.4677 0.0041
947.50 C 20260724 42.15 42.95 168 97 1.1083 0.5427 0.0040
947.50 P 20260724 35.75 36.80 59 177 1.1083 -0.4575 0.0040
960.00 C 20260724 35.70 37.10 1091 2103 1.1018 0.4920 0.0041
960.00 P 20260724 41.85 43.25 267 218 1.1018 -0.5082 0.0041
945.00 C 20260724 43.50 44.50 473 288 1.1099 0.5528 0.0040
945.00 P 20260724 34.65 35.55 308 322 1.1099 -0.4474 0.0040
942.50 C 20260724 44.90 45.65 190 290 1.1117 0.5629 0.0040
942.50 P 20260724 33.50 34.50 87 52 1.1117 -0.4373 0.0040
965.00 C 20260724 33.40 34.00 145 318 1.0994 0.4715 0.0041
965.00 P 20260724 44.40 45.80 43 124 1.0994 -0.5288 0.0041
940.00 C 20260724 46.30 47.05 1095 582 1.1136 0.5729 0.0040
940.00 P 20260724 32.50 33.40 810 629 1.1136 -0.4272 0.0040
937.50 C 20260724 47.75 48.70 262 161 1.1158 0.5830 0.0040
937.50 P 20260724 31.45 32.35 131 146 1.1158 -0.4172 0.0040
970.00 C 20260724 30.90 31.95 788 3564 1.0971 0.4511 0.0041
970.00 P 20260724 46.95 48.60 186 218 1.0971 -0.5492 0.0041
935.00 C 20260724 49.25 49.95 993 378 1.1182 0.5929 0.0039
935.00 P 20260724 30.45 31.25 432 471 1.1182 -0.4073 0.0039
932.50 C 20260724 50.60 51.50 374 101 1.1208 0.6028 0.0039
932.50 P 20260724 29.45 30.30 308 97 1.1208 -0.3974 0.0039
975.00 C 20260724 28.85 29.95 593 501 1.0945 0.4311 0.0041
975.00 P 20260724 49.75 51.40 53 406 1.0945 -0.5693 0.0041
930.00 C 20260724 52.10 53.05 1979 1086 1.1237 0.6123 0.0039
930.00 P 20260724 28.55 29.30 914 629 1.1237 -0.3879 0.0039
980.00 C 20260724 26.70 27.85 579 1643 1.0915 0.4115 0.0040
980.00 P 20260724 52.60 54.45 122 690 1.0915 -0.5888 0.0040
925.00 C 20260724 55.20 56.15 777 597 1.1302 0.6318 0.0038
925.00 P 20260724 26.70 27.45 782 524 1.1302 -0.3689 0.0038
985.00 C 20260724 24.65 25.85 241 322 1.0881 0.3917 0.0040
985.00 P 20260724 55.10 57.80 109 153 1.0881 -0.6087 0.0040
920.00 C 20260724 58.40 59.35 982 759 1.1373 0.6504 0.0037
920.00 P 20260724 24.80 25.65 1023 362 1.1373 -0.3497 0.0037
990.00 C 20260724 22.85 23.95 469 734 1.0842 0.3716 0.0039
990.00 P 20260724 58.40 60.80 69 579 1.0842 -0.6287 0.0040
