# opt_chain MU | epoch 1784663008 | 2026-07-21 15:43:28 | spot 970.81 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
970.00 C 20260722 23.15 23.55 8751 298 1.1305 0.5176 0.0069
970.00 P 20260722 22.30 22.85 6316 110 1.1305 -0.4825 0.0069
975.00 C 20260722 20.50 21.05 6653 909 1.1228 0.4833 0.0069
975.00 P 20260722 24.85 25.35 4384 28 1.1228 -0.5168 0.0069
965.00 C 20260722 25.75 26.15 3058 245 1.1385 0.5517 0.0068
965.00 P 20260722 20.00 20.65 4195 19 1.1385 -0.4484 0.0068
980.00 C 20260722 18.15 18.75 8774 364 1.1153 0.4500 0.0069
980.00 P 20260722 27.40 28.05 3811 46 1.1153 -0.5502 0.0069
960.00 C 20260722 28.65 29.20 5803 413 1.1465 0.5853 0.0067
960.00 P 20260722 17.85 18.50 3471 36 1.1465 -0.4148 0.0067
985.00 C 20260722 16.00 16.50 3094 245 1.1082 0.4157 0.0068
985.00 P 20260722 30.20 30.80 317 9 1.1082 -0.5844 0.0068
955.00 C 20260722 31.55 32.40 4865 438 1.1545 0.6193 0.0065
955.00 P 20260722 16.05 16.65 3404 64 1.1545 -0.3808 0.0065
990.00 C 20260722 14.00 14.50 3195 356 1.1015 0.3819 0.0067
990.00 P 20260722 32.85 34.00 224 63 1.1015 -0.6183 0.0067
950.00 C 20260722 34.75 35.70 11233 1886 1.1626 0.6512 0.0062
950.00 P 20260722 14.35 14.65 7844 109 1.1626 -0.3488 0.0062
995.00 C 20260722 12.20 12.65 1892 259 1.0953 0.3471 0.0066
995.00 P 20260722 36.10 37.10 193 17 1.0953 -0.6531 0.0066
945.00 C 20260722 38.05 39.10 3228 93 1.1708 0.6806 0.0060
945.00 P 20260722 12.65 13.10 3339 190 1.1708 -0.3195 0.0060
1000.00 C 20260722 10.65 10.90 26316 2229 1.0897 0.3173 0.0063
1000.00 P 20260722 39.45 40.50 819 73 1.0897 -0.6829 0.0063
940.00 C 20260722 41.30 42.50 5682 550 1.1790 0.7114 0.0057
940.00 P 20260722 11.15 11.65 4810 74 1.1790 -0.2887 0.0057
1005.00 C 20260722 9.05 9.55 2119 293 1.0848 0.2848 0.0061
1005.00 P 20260722 43.00 44.15 17 0 1.0848 -0.7154 0.0061
935.00 C 20260722 45.25 46.30 3573 230 1.1875 0.7377 0.0054
935.00 P 20260722 9.80 10.15 3884 58 1.1875 -0.2624 0.0054
970.00 C 20260724 40.45 41.25 3590 3564 1.1448 0.5248 0.0040
970.00 P 20260724 39.40 39.90 2082 218 1.1448 -0.4755 0.0040
975.00 C 20260724 38.00 38.60 2045 501 1.1415 0.5050 0.0040
975.00 P 20260724 41.80 42.55 1376 406 1.1415 -0.4952 0.0040
965.00 C 20260724 43.10 44.00 923 318 1.1484 0.5445 0.0039
965.00 P 20260724 36.95 37.70 813 124 1.1484 -0.4557 0.0039
980.00 C 20260724 35.50 36.25 2035 1643 1.1383 0.4852 0.0040
980.00 P 20260724 44.40 45.15 1844 690 1.1383 -0.5150 0.0040
960.00 C 20260724 45.80 46.45 2026 2103 1.1524 0.5642 0.0039
960.00 P 20260724 34.65 35.40 1005 218 1.1524 -0.4360 0.0039
985.00 C 20260724 33.20 33.90 748 322 1.1351 0.4653 0.0040
985.00 P 20260724 47.10 47.80 354 153 1.1351 -0.5349 0.0040
955.00 C 20260724 48.60 49.25 879 467 1.1567 0.5837 0.0038
955.00 P 20260724 32.40 33.10 812 190 1.1567 -0.4165 0.0038
952.50 C 20260724 49.95 50.70 378 150 1.1590 0.5933 0.0038
952.50 P 20260724 31.45 32.15 489 34 1.1590 -0.4068 0.0038
990.00 C 20260724 31.00 31.75 993 734 1.1318 0.4453 0.0040
990.00 P 20260724 49.90 50.60 165 579 1.1318 -0.5550 0.0040
950.00 C 20260724 51.35 52.40 7559 2603 1.1614 0.6029 0.0038
950.00 P 20260724 30.35 31.10 6044 2997 1.1614 -0.3972 0.0038
947.50 C 20260724 52.70 53.75 263 97 1.1639 0.6122 0.0038
947.50 P 20260724 29.40 30.10 325 177 1.1639 -0.3879 0.0038
995.00 C 20260724 28.90 29.50 638 418 1.1283 0.4259 0.0040
995.00 P 20260724 52.80 53.50 248 363 1.1283 -0.5744 0.0040
945.00 C 20260724 54.35 55.25 603 288 1.1664 0.6215 0.0037
945.00 P 20260724 28.40 29.10 707 322 1.1664 -0.3786 0.0037
942.50 C 20260724 55.80 56.80 249 290 1.1689 0.6307 0.0037
942.50 P 20260724 27.35 28.05 189 52 1.1689 -0.3694 0.0037
1000.00 C 20260724 26.85 27.45 19157 9922 1.1246 0.4066 0.0039
1000.00 P 20260724 55.70 56.35 1834 837 1.1246 -0.5937 0.0039
940.00 C 20260724 57.40 58.30 1400 582 1.1715 0.6399 0.0036
940.00 P 20260724 26.45 27.20 8904 629 1.1715 -0.3602 0.0036
1002.50 C 20260724 25.85 26.45 189 171 1.1227 0.3969 0.0039
1002.50 P 20260724 57.05 58.00 117 6 1.1227 -0.6035 0.0039
937.50 C 20260724 59.00 59.85 282 161 1.1740 0.6491 0.0036
937.50 P 20260724 25.50 26.25 207 146 1.1740 -0.3510 0.0036
1005.00 C 20260724 24.90 25.65 1299 929 1.1207 0.3871 0.0039
1005.00 P 20260724 58.60 59.60 100 123 1.1207 -0.6132 0.0039
935.00 C 20260724 60.55 61.55 1029 378 1.1765 0.6582 0.0036
935.00 P 20260724 24.55 25.35 645 471 1.1765 -0.3419 0.0036
