# opt_chain MU | epoch 1785989729 | 2026-08-06 00:15:29 | spot 875.56 | spot_src intrinio_quote | spot_age 15330 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 894 | narrow 0 | vencimientos 8 | rows 894 | greeks_ok_pct 0.9530 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
745.00 C 20260807 -1.00 -1.00 1 40 2.7953 0.8221 0.001523
747.50 C 20260807 -1.00 -1.00 38 33 2.7508 0.8208 0.001556
750.00 C 20260807 -1.00 -1.00 231 265 2.7363 0.8174 0.001584
755.00 C 20260807 -1.00 -1.00 1 103 2.6545 0.8140 0.001654
760.00 C 20260807 -1.00 -1.00 11 47 2.6079 0.8082 0.001720
765.00 C 20260807 -1.00 -1.00 45 73 2.5863 0.8007 0.001783
767.50 C 20260807 -1.00 -1.00 1 6 2.5525 0.7983 0.001822
770.00 C 20260807 -1.00 -1.00 16 239 2.5404 0.7938 0.001852
772.50 C 20260807 -1.00 -1.00 2 22 2.4587 0.7947 0.001911
775.00 C 20260807 -1.00 -1.00 181 190 2.4260 0.7915 0.001951
777.50 C 20260807 -1.00 -1.00 3 60 2.4705 0.7819 0.001957
780.00 C 20260807 -1.00 -1.00 24 525 2.3571 0.7851 0.002038
782.50 C 20260807 -1.00 -1.00 1 11 2.3383 0.7805 0.002075
785.00 C 20260807 -1.00 -1.00 10 100 2.3060 0.7769 0.002120
787.50 C 20260807 -1.00 -1.00 3 59 2.2614 0.7743 0.002175
790.00 C 20260807 -1.00 -1.00 32 327 2.2453 0.7692 0.002214
792.50 C 20260807 -1.00 -1.00 17 45 2.2478 0.7626 0.002243
795.00 C 20260807 -1.00 -1.00 21 123 2.2133 0.7588 0.002295
800.00 C 20260807 -1.00 -1.00 1299 2383 2.1215 0.7530 0.002424
805.00 C 20260807 -1.00 -1.00 78 191 2.1011 0.7408 0.002507
810.00 C 20260807 -1.00 -1.00 45 334 2.0796 0.7286 0.002594
815.00 C 20260807 -1.00 -1.00 49 163 2.0146 0.7192 0.002726
820.00 C 20260807 -1.00 -1.00 92 1351 1.9972 0.7060 0.002818
825.00 C 20260807 -1.00 -1.00 548 526 1.9605 0.6937 0.002935
830.00 C 20260807 -1.00 -1.00 113 753 1.9265 0.6809 0.003055
835.00 C 20260807 -1.00 -1.00 211 537 1.8696 0.6688 0.003212
840.00 C 20260807 -1.00 -1.00 283 543 1.8218 0.6542 0.003330
845.00 C 20260807 -1.00 -1.00 87 219 1.7774 0.6386 0.003450
850.00 C 20260807 -1.00 -1.00 1714 2693 1.7406 0.6219 0.003563
855.00 C 20260807 -1.00 -1.00 74 236 1.7216 0.6040 0.003644
860.00 C 20260807 -1.00 -1.00 270 664 1.7172 0.5854 0.003698
865.00 C 20260807 -1.00 -1.00 463 1262 1.6675 0.5672 0.003852
870.00 C 20260807 -1.00 -1.00 194 581 1.6509 0.5479 0.003937
875.00 C 20260807 -1.00 -1.00 624 587 1.6048 0.5279 0.004099
880.00 C 20260807 -1.00 -1.00 1647 1170 1.5865 0.5077 0.004139
885.00 C 20260807 -1.00 -1.00 353 2107 1.5797 0.4875 0.004130
890.00 C 20260807 -1.00 -1.00 1343 1412 1.5353 0.4653 0.004218
895.00 C 20260807 -1.00 -1.00 638 514 1.5368 0.4448 0.004186
900.00 C 20260807 -1.00 -1.00 8441 6250 1.5120 0.4223 0.004222
905.00 C 20260807 -1.00 -1.00 1163 684 1.5044 0.4007 0.004213
910.00 C 20260807 -1.00 -1.00 2970 1084 1.5009 0.3793 0.004192
915.00 C 20260807 -1.00 -1.00 2829 614 1.4805 0.3585 0.004147
920.00 C 20260807 -1.00 -1.00 8808 1296 1.4589 0.3375 0.004090
925.00 C 20260807 -1.00 -1.00 3212 587 1.4442 0.3168 0.004013
930.00 C 20260807 -1.00 -1.00 5915 950 1.4352 0.2965 0.003921
935.00 C 20260807 -1.00 -1.00 779 3034 1.4331 0.2772 0.003815
940.00 C 20260807 -1.00 -1.00 1573 1149 1.4310 0.2579 0.003708
945.00 C 20260807 -1.00 -1.00 946 292 1.4281 0.2400 0.003590
950.00 C 20260807 -1.00 -1.00 7937 6305 1.4100 0.2227 0.003459
955.00 C 20260807 -1.00 -1.00 822 408 1.3993 0.2063 0.003316
957.50 C 20260807 -1.00 -1.00 258 224 1.3932 0.1978 0.003244
960.00 C 20260807 -1.00 -1.00 1463 788 1.3901 0.1899 0.003168
962.50 C 20260807 -1.00 -1.00 459 114 1.3913 0.1828 0.003092
965.00 C 20260807 -1.00 -1.00 1431 810 1.3882 0.1748 0.003016
