# opt_chain MU | epoch 1785716853 | 2026-08-02 20:27:33 | spot 812.50 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 63 | narrow 0 | vencimientos 1 | rows 63 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
692.50 C 20260803 -1.00 -1.00 1 0 3.2734 0.8479 0.001716
695.00 C 20260803 -1.00 -1.00 1 1 3.2310 0.8455 0.001758
697.50 C 20260803 -1.00 -1.00 0 0 3.2010 0.8421 0.001799
700.00 C 20260803 -1.00 -1.00 242 18 3.1516 0.8400 0.001844
702.50 C 20260803 -1.00 -1.00 1 0 3.1170 0.8368 0.001889
705.00 C 20260803 -1.00 -1.00 1 1 3.0534 0.8355 0.001939
707.50 C 20260803 -1.00 -1.00 14 5 3.0143 0.8326 0.001988
710.00 C 20260803 -1.00 -1.00 2 1 2.9897 0.8286 0.002036
712.50 C 20260803 -1.00 -1.00 0 0 2.9460 0.8258 0.002089
715.00 C 20260803 -1.00 -1.00 10 2 2.9048 0.8228 0.002144
717.50 C 20260803 -1.00 -1.00 0 0 2.8782 0.8187 0.002198
720.00 C 20260803 -1.00 -1.00 2 6 2.7321 0.8227 0.002279
722.50 C 20260803 -1.00 -1.00 0 0 2.8395 0.8095 0.002306
725.00 C 20260803 -1.00 -1.00 16 15 2.6678 0.8149 0.002404
727.50 C 20260803 -1.00 -1.00 8 22 2.6537 0.8096 0.002465
730.00 C 20260803 -1.00 -1.00 8 35 2.5921 0.8076 0.002542
732.50 C 20260803 -1.00 -1.00 2 1 2.5521 0.8039 0.002616
735.00 C 20260803 -1.00 -1.00 18 1 2.5240 0.7993 0.002688
737.50 C 20260803 -1.00 -1.00 2 2 2.5267 0.7926 0.002750
740.00 C 20260803 -1.00 -1.00 21 28 2.4541 0.7908 0.002847
742.50 C 20260803 -1.00 -1.00 10 47 2.4243 0.7851 0.002922
745.00 C 20260803 -1.00 -1.00 2 110 2.3931 0.7791 0.002998
747.50 C 20260803 -1.00 -1.00 33 33 2.3386 0.7749 0.003095
750.00 C 20260803 -1.00 -1.00 28 62 2.3201 0.7675 0.003168
755.00 C 20260803 -1.00 -1.00 4 13 2.2708 0.7532 0.003331
760.00 C 20260803 -1.00 -1.00 2 72 2.1383 0.7452 0.003593
765.00 C 20260803 -1.00 -1.00 5 71 2.0811 0.7299 0.003801
770.00 C 20260803 -1.00 -1.00 15 153 2.0349 0.7130 0.004009
775.00 C 20260803 -1.00 -1.00 20 112 1.9696 0.6967 0.004263
780.00 C 20260803 -1.00 -1.00 21 221 1.9836 0.6745 0.004398
785.00 C 20260803 -1.00 -1.00 18 105 1.8942 0.6572 0.004711
790.00 C 20260803 -1.00 -1.00 285 142 1.8601 0.6339 0.004869
795.00 C 20260803 -1.00 -1.00 11 125 1.7989 0.6109 0.005108
800.00 C 20260803 -1.00 -1.00 452 519 1.7910 0.5848 0.005212
805.00 C 20260803 -1.00 -1.00 38 112 1.7470 0.5589 0.005426
810.00 C 20260803 -1.00 -1.00 238 145 1.7213 0.5318 0.005594
815.00 C 20260803 -1.00 -1.00 212 116 1.6816 0.5038 0.005744
820.00 C 20260803 -1.00 -1.00 751 278 1.6834 0.4762 0.005681
825.00 C 20260803 -1.00 -1.00 1360 140 1.6241 0.4454 0.005824
830.00 C 20260803 -1.00 -1.00 2589 159 1.6023 0.4151 0.005838
835.00 C 20260803 -1.00 -1.00 1983 1683 1.6014 0.3860 0.005778
840.00 C 20260803 -1.00 -1.00 3340 288 1.5846 0.3573 0.005696
845.00 C 20260803 -1.00 -1.00 2082 78 1.5539 0.3283 0.005577
850.00 C 20260803 -1.00 -1.00 6670 1344 1.5301 0.2991 0.005427
855.00 C 20260803 -1.00 -1.00 1097 134 1.5298 0.2728 0.005213
860.00 C 20260803 -1.00 -1.00 1525 307 1.5328 0.2471 0.004993
865.00 C 20260803 -1.00 -1.00 1200 141 1.5169 0.2236 0.004746
870.00 C 20260803 -1.00 -1.00 1989 419 1.4935 0.1997 0.004477
875.00 C 20260803 -1.00 -1.00 818 164 1.4810 0.1771 0.004187
880.00 C 20260803 -1.00 -1.00 2146 516 1.4922 0.1588 0.003893
885.00 C 20260803 -1.00 -1.00 432 253 1.4929 0.1395 0.003603
890.00 C 20260803 -1.00 -1.00 1719 204 1.4728 0.1231 0.003313
895.00 C 20260803 -1.00 -1.00 574 270 1.4657 0.1083 0.003023
900.00 C 20260803 -1.00 -1.00 14575 1239 1.4631 0.0942 0.002735
905.00 C 20260803 -1.00 -1.00 553 184 1.4726 0.0823 0.002472
910.00 C 20260803 -1.00 -1.00 1109 295 1.4845 0.0720 0.002233
915.00 C 20260803 -1.00 -1.00 764 171 1.4732 0.0630 0.002009
920.00 C 20260803 -1.00 -1.00 2567 183 1.4697 0.0549 0.001795
925.00 C 20260803 -1.00 -1.00 1724 320 1.4693 0.0470 0.001586
930.00 C 20260803 -1.00 -1.00 1812 358 1.4918 0.0423 0.001436
692.50 P 20260803 -1.00 -1.00 330 72 1.7130 -0.0302 0.000957
695.00 P 20260803 -1.00 -1.00 472 406 1.6840 -0.0312 0.000999
697.50 P 20260803 -1.00 -1.00 279 44 1.6753 -0.0342 0.001078
