# opt_chain MU | epoch 1784649687 | 2026-07-21 12:01:27 | spot 955.20 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
955.00 C 20260722 23.05 23.65 3121 438 1.0463 0.5203 0.0071
955.00 P 20260722 22.10 22.60 1471 64 1.0463 -0.4798 0.0071
960.00 C 20260722 20.55 21.20 3349 413 1.0424 0.4851 0.0071
960.00 P 20260722 24.65 25.25 650 36 1.0424 -0.5151 0.0071
950.00 C 20260722 25.80 26.35 9057 1886 1.0505 0.5555 0.0070
950.00 P 20260722 19.80 20.30 3344 109 1.0505 -0.4446 0.0070
965.00 C 20260722 18.30 18.85 1201 245 1.0387 0.4496 0.0071
965.00 P 20260722 27.30 28.05 607 19 1.0387 -0.5506 0.0071
945.00 C 20260722 28.45 29.20 2819 93 1.0552 0.5903 0.0069
945.00 P 20260722 17.65 18.15 1867 190 1.0552 -0.4098 0.0069
970.00 C 20260722 16.10 16.75 1713 298 1.0354 0.4147 0.0070
970.00 P 20260722 30.10 30.90 158 110 1.0354 -0.5854 0.0070
940.00 C 20260722 30.85 32.60 5289 550 1.0605 0.6237 0.0066
940.00 P 20260722 15.65 16.15 2913 74 1.0605 -0.3764 0.0066
975.00 C 20260722 14.15 14.80 1385 909 1.0322 0.3804 0.0068
975.00 P 20260722 32.65 34.65 61 28 1.0322 -0.6198 0.0069
935.00 C 20260722 34.10 35.85 3454 230 1.0663 0.6566 0.0064
935.00 P 20260722 13.75 14.35 2401 58 1.0663 -0.3435 0.0064
980.00 C 20260722 12.40 13.00 2807 364 1.0292 0.3467 0.0067
980.00 P 20260722 35.90 37.85 130 46 1.0292 -0.6535 0.0067
930.00 C 20260722 37.45 39.20 4216 568 1.0729 0.6875 0.0061
930.00 P 20260722 12.15 12.70 4076 192 1.0729 -0.3125 0.0061
985.00 C 20260722 10.80 11.40 1438 245 1.0265 0.3149 0.0064
985.00 P 20260722 39.30 41.10 17 9 1.0265 -0.6853 0.0064
925.00 C 20260722 40.85 42.65 2718 513 1.0804 0.7172 0.0058
925.00 P 20260722 10.90 11.25 2180 83 1.0804 -0.2829 0.0058
990.00 C 20260722 9.40 9.70 1594 356 1.0239 0.2831 0.0062
990.00 P 20260722 42.80 44.70 13 63 1.0239 -0.7172 0.0062
920.00 C 20260722 44.50 46.40 1912 748 1.0886 0.7453 0.0055
920.00 P 20260722 9.35 9.90 4447 111 1.0886 -0.2548 0.0055
955.00 C 20260724 40.25 41.50 672 467 1.1227 0.5216 0.0040
955.00 P 20260724 39.15 39.95 220 190 1.1227 -0.4786 0.0040
952.50 C 20260724 41.50 42.85 222 150 1.1256 0.5317 0.0040
952.50 P 20260724 38.00 38.70 236 34 1.1256 -0.4686 0.0040
960.00 C 20260724 37.80 38.75 1178 2103 1.1172 0.5016 0.0040
960.00 P 20260724 41.55 42.50 309 218 1.1172 -0.4986 0.0040
950.00 C 20260724 43.00 44.10 6378 2603 1.1285 0.5416 0.0040
950.00 P 20260724 37.00 37.60 2542 2997 1.1285 -0.4586 0.0040
947.50 C 20260724 44.25 45.50 221 97 1.1316 0.5516 0.0039
947.50 P 20260724 35.55 36.65 59 177 1.1316 -0.4486 0.0039
965.00 C 20260724 35.30 36.30 150 318 1.1121 0.4815 0.0040
965.00 P 20260724 44.10 45.00 63 124 1.1121 -0.5188 0.0040
945.00 C 20260724 45.65 46.90 481 288 1.1346 0.5614 0.0039
945.00 P 20260724 34.50 35.40 324 322 1.1346 -0.4388 0.0039
942.50 C 20260724 47.15 48.35 198 290 1.1377 0.5687 0.0039
942.50 P 20260724 33.45 34.45 87 52 1.1377 -0.4315 0.0039
970.00 C 20260724 33.05 33.85 815 3564 1.1075 0.4611 0.0040
970.00 P 20260724 46.80 47.60 234 218 1.1075 -0.5391 0.0040
940.00 C 20260724 48.65 49.95 1109 582 1.1407 0.5790 0.0039
940.00 P 20260724 32.60 33.20 1000 629 1.1407 -0.4211 0.0039
937.50 C 20260724 49.95 51.60 262 161 1.1438 0.5888 0.0038
937.50 P 20260724 31.35 32.35 132 146 1.1438 -0.4114 0.0038
975.00 C 20260724 30.75 31.75 603 501 1.1031 0.4407 0.0041
975.00 P 20260724 49.40 50.40 54 406 1.1031 -0.5596 0.0041
935.00 C 20260724 51.20 53.05 994 378 1.1467 0.5984 0.0038
935.00 P 20260724 30.45 31.30 464 471 1.1467 -0.4017 0.0038
932.50 C 20260724 52.50 54.65 375 101 1.1496 0.6079 0.0038
932.50 P 20260724 29.40 30.35 309 97 1.1496 -0.3923 0.0038
980.00 C 20260724 28.55 29.50 608 1643 1.0991 0.4211 0.0040
980.00 P 20260724 52.20 53.25 120 690 1.0991 -0.5792 0.0040
930.00 C 20260724 54.00 56.10 2001 1086 1.1525 0.6172 0.0037
930.00 P 20260724 28.55 29.35 947 629 1.1525 -0.3830 0.0037
985.00 C 20260724 26.50 27.55 256 322 1.0951 0.4014 0.0040
985.00 P 20260724 55.15 56.25 124 153 1.0951 -0.5990 0.0040
925.00 C 20260724 57.25 59.35 787 597 1.1579 0.6384 0.0036
925.00 P 20260724 26.60 27.55 829 524 1.1579 -0.3618 0.0036
990.00 C 20260724 24.60 25.50 475 734 1.0912 0.3815 0.0039
990.00 P 20260724 58.00 59.20 76 579 1.0912 -0.6189 0.0039
920.00 C 20260724 60.35 62.70 985 759 1.1628 0.6571 0.0036
920.00 P 20260724 24.90 25.75 1040 362 1.1628 -0.3430 0.0036
