# opt_chain MU | epoch 1784556437 | 2026-07-20 10:07:17 | spot 882.31 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
880.00 C 20260720 11.75 12.50 908 766 1.2531 0.5268 0.0140
880.00 P 20260720 10.10 10.65 2498 322 1.2531 -0.4732 0.0140
885.00 C 20260720 9.15 9.90 1486 320 1.2364 0.4566 0.0141
885.00 P 20260720 12.40 13.20 1457 182 1.2364 -0.5435 0.0141
875.00 C 20260720 14.60 15.85 239 357 1.2714 0.5949 0.0134
875.00 P 20260720 8.05 8.60 930 282 1.2714 -0.4051 0.0134
890.00 C 20260720 7.00 7.60 2960 712 1.2215 0.3865 0.0138
890.00 P 20260720 15.20 15.95 3106 237 1.2215 -0.6136 0.0138
870.00 C 20260720 18.00 19.25 308 408 1.2911 0.6588 0.0125
870.00 P 20260720 6.15 6.85 1083 236 1.2911 -0.3412 0.0125
895.00 C 20260720 5.20 5.75 2127 336 1.2088 0.3189 0.0130
895.00 P 20260720 17.80 19.30 1783 225 1.2088 -0.6812 0.0130
865.00 C 20260720 21.50 22.65 119 191 1.3121 0.7137 0.0114
865.00 P 20260720 4.95 5.45 492 338 1.3121 -0.2863 0.0114
900.00 C 20260720 4.00 4.30 6116 1552 1.1986 0.2583 0.0118
900.00 P 20260720 21.30 22.85 879 1021 1.1986 -0.7418 0.0118
860.00 C 20260720 25.25 26.60 161 429 1.3346 0.7690 0.0100
860.00 P 20260720 3.75 4.25 1235 359 1.3346 -0.2310 0.0100
905.00 C 20260720 2.89 3.15 1238 389 1.1914 0.2024 0.0104
905.00 P 20260720 24.95 26.65 116 111 1.1914 -0.7977 0.0104
855.00 C 20260720 29.30 31.10 177 417 1.3586 0.8109 0.0087
855.00 P 20260720 3.00 3.25 490 196 1.3586 -0.1891 0.0087
910.00 C 20260720 2.04 2.29 4032 911 1.1880 0.1548 0.0088
910.00 P 20260720 29.00 30.95 34 121 1.1880 -0.8454 0.0088
850.00 C 20260720 33.05 36.75 212 399 1.3844 0.8508 0.0074
850.00 P 20260720 2.31 2.47 2547 948 1.3844 -0.1492 0.0074
915.00 C 20260720 1.42 1.61 1003 533 1.1893 0.1158 0.0072
915.00 P 20260720 31.35 36.80 17 86 1.1893 -0.8843 0.0072
845.00 C 20260720 37.05 41.90 62 276 1.4121 0.8794 0.0062
845.00 P 20260720 1.70 1.91 298 213 1.4121 -0.1206 0.0062
920.00 C 20260720 1.00 1.14 2591 700 1.1956 0.0927 0.0061
920.00 P 20260720 35.85 41.10 64 174 1.1956 -0.9074 0.0061
840.00 C 20260720 40.50 46.15 13 139 1.4422 0.9130 0.0048
840.00 P 20260720 1.24 1.45 1275 419 1.4422 -0.0870 0.0048
925.00 C 20260720 0.68 0.81 1061 387 1.2068 0.0661 0.0046
925.00 P 20260720 40.30 46.25 37 133 1.2068 -0.9341 0.0046
835.00 C 20260720 45.75 50.80 4 46 1.4746 0.9234 0.0042
835.00 P 20260720 0.98 1.12 459 263 1.4746 -0.0766 0.0042
930.00 C 20260720 0.50 0.62 2893 1117 1.2226 0.0492 0.0036
930.00 P 20260720 46.70 51.05 19 86 1.2226 -0.9510 0.0036
880.00 C 20260722 31.65 33.80 143 126 1.1417 0.5259 0.0051
880.00 P 20260722 29.95 30.85 256 80 1.1417 -0.4742 0.0051
885.00 C 20260722 29.25 31.15 242 72 1.1357 0.5021 0.0051
885.00 P 20260722 32.65 33.60 130 98 1.1357 -0.4981 0.0051
875.00 C 20260722 34.30 36.55 43 107 1.1482 0.5510 0.0050
875.00 P 20260722 27.85 28.75 51 151 1.1482 -0.4491 0.0050
890.00 C 20260722 27.10 28.20 451 146 1.1300 0.4766 0.0051
890.00 P 20260722 35.15 36.20 265 86 1.1300 -0.5236 0.0051
870.00 C 20260722 37.30 38.90 93 103 1.1550 0.5758 0.0049
870.00 P 20260722 25.00 26.55 98 79 1.1550 -0.4243 0.0049
895.00 C 20260722 24.85 26.25 145 101 1.1247 0.4580 0.0051
895.00 P 20260722 37.50 39.05 117 90 1.1247 -0.5422 0.0051
865.00 C 20260722 40.00 42.25 37 91 1.1622 0.6085 0.0048
865.00 P 20260722 23.55 24.50 66 111 1.1622 -0.3917 0.0048
900.00 C 20260722 22.65 23.70 459 587 1.1197 0.4324 0.0051
900.00 P 20260722 40.10 41.85 192 185 1.1197 -0.5678 0.0051
860.00 C 20260722 43.20 44.55 23 159 1.1697 0.6232 0.0047
860.00 P 20260722 21.60 22.55 86 177 1.1697 -0.3769 0.0047
905.00 C 20260722 20.70 22.10 176 161 1.1152 0.3994 0.0050
905.00 P 20260722 43.40 44.90 5 54 1.1152 -0.6008 0.0050
855.00 C 20260722 46.30 48.85 27 85 1.1775 0.6563 0.0045
855.00 P 20260722 19.70 20.75 37 118 1.1775 -0.3438 0.0045
910.00 C 20260722 18.85 19.70 95 129 1.1111 0.3743 0.0050
910.00 P 20260722 46.65 48.05 4 92 1.1111 -0.6260 0.0050
850.00 C 20260722 49.85 51.15 344 258 1.1856 0.6787 0.0044
850.00 P 20260722 18.00 19.00 192 408 1.1856 -0.3214 0.0044
915.00 C 20260722 17.10 18.00 45 97 1.1074 0.3501 0.0049
915.00 P 20260722 50.05 51.25 1 98 1.1074 -0.6502 0.0049
845.00 C 20260722 53.00 55.55 9 169 1.1939 0.6919 0.0043
845.00 P 20260722 16.40 17.40 32 222 1.1939 -0.3082 0.0043
920.00 C 20260722 15.50 16.35 94 479 1.1041 0.3269 0.0047
920.00 P 20260722 53.45 54.75 1 99 1.1041 -0.6735 0.0047
840.00 C 20260722 56.55 59.05 13 68 1.2026 0.7124 0.0041
840.00 P 20260722 15.05 15.95 66 129 1.2026 -0.2877 0.0041
925.00 C 20260722 14.05 14.90 115 268 1.1013 0.3027 0.0046
925.00 P 20260722 56.75 58.40 43 56 1.1013 -0.6976 0.0046
835.00 C 20260722 60.35 61.85 2 38 1.2115 0.7325 0.0039
835.00 P 20260722 13.60 14.55 138 228 1.2115 -0.2676 0.0039
930.00 C 20260722 12.65 13.55 72 260 1.0989 0.2899 0.0045
930.00 P 20260722 60.40 61.95 3 154 1.0989 -0.7105 0.0045
