# opt_chain MU | epoch 1784556617 | 2026-07-20 10:10:17 | spot 883.35 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
885.00 C 20260720 9.05 9.40 1714 320 1.2090 0.4640 0.0145
885.00 P 20260720 12.35 12.85 1546 182 1.2090 -0.5360 0.0145
880.00 C 20260720 11.55 12.35 986 766 1.2287 0.5357 0.0143
880.00 P 20260720 9.95 10.30 2663 322 1.2287 -0.4643 0.0143
890.00 C 20260720 7.00 7.25 3043 712 1.1909 0.3915 0.0142
890.00 P 20260720 14.65 15.80 3149 237 1.1909 -0.6085 0.0142
875.00 C 20260720 14.40 15.35 247 357 1.2495 0.6049 0.0136
875.00 P 20260720 7.40 8.20 961 282 1.2495 -0.3951 0.0136
895.00 C 20260720 5.15 5.75 2147 336 1.1751 0.3210 0.0134
895.00 P 20260720 18.00 19.25 1804 225 1.1751 -0.6790 0.0134
870.00 C 20260720 17.45 18.70 311 408 1.2712 0.6691 0.0126
870.00 P 20260720 5.70 6.50 1119 236 1.2712 -0.3310 0.0126
900.00 C 20260720 3.80 4.25 6417 1552 1.1623 0.2557 0.0122
900.00 P 20260720 21.60 22.75 886 1021 1.1623 -0.7444 0.0122
865.00 C 20260720 21.10 22.30 120 191 1.2939 0.7270 0.0114
865.00 P 20260720 4.30 5.00 526 338 1.2939 -0.2730 0.0114
905.00 C 20260720 2.74 3.25 1259 389 1.1533 0.1982 0.0106
905.00 P 20260720 25.45 26.90 116 111 1.1533 -0.8020 0.0106
860.00 C 20260720 24.95 26.10 163 429 1.3177 0.7822 0.0098
860.00 P 20260720 3.25 3.95 1333 359 1.3177 -0.2178 0.0098
910.00 C 20260720 2.00 2.13 4116 911 1.1489 0.1537 0.0091
910.00 P 20260720 29.60 31.05 44 121 1.1489 -0.8464 0.0091
855.00 C 20260720 28.95 30.30 177 417 1.3433 0.8203 0.0086
855.00 P 20260720 2.76 3.05 510 196 1.3433 -0.1797 0.0086
915.00 C 20260720 1.36 1.54 1050 533 1.1496 0.1187 0.0076
915.00 P 20260720 30.80 37.05 17 86 1.1496 -0.8815 0.0076
850.00 C 20260720 33.00 36.45 212 399 1.3714 0.8638 0.0070
850.00 P 20260720 2.14 2.32 2724 948 1.3714 -0.1362 0.0070
920.00 C 20260720 1.00 1.10 2604 700 1.1549 0.0863 0.0060
920.00 P 20260720 35.15 41.90 63 174 1.1549 -0.9138 0.0060
845.00 C 20260720 36.75 41.45 62 276 1.4026 0.8934 0.0058
845.00 P 20260720 1.55 1.75 312 213 1.4026 -0.1066 0.0058
925.00 C 20260720 0.65 0.78 1099 387 1.1649 0.0630 0.0047
925.00 P 20260720 39.60 46.85 38 133 1.1649 -0.9372 0.0047
840.00 C 20260720 40.65 47.95 13 139 1.4372 0.9120 0.0049
840.00 P 20260720 1.19 1.34 1337 419 1.4372 -0.0880 0.0049
930.00 C 20260720 0.46 0.55 2954 1117 1.1782 0.0433 0.0034
930.00 P 20260720 43.85 50.65 20 86 1.1782 -0.9569 0.0034
835.00 C 20260720 46.05 52.65 3 46 1.4749 0.9377 0.0036
835.00 P 20260720 0.87 1.03 483 263 1.4749 -0.0623 0.0036
885.00 C 20260722 29.45 30.70 251 72 1.1358 0.5091 0.0051
885.00 P 20260722 32.35 33.55 135 98 1.1358 -0.4911 0.0051
880.00 C 20260722 31.60 33.20 150 126 1.1423 0.5344 0.0050
880.00 P 20260722 29.80 30.80 295 80 1.1423 -0.4658 0.0051
890.00 C 20260722 27.15 28.05 456 146 1.1298 0.4834 0.0051
890.00 P 20260722 34.70 36.10 273 86 1.1298 -0.5168 0.0051
875.00 C 20260722 34.55 36.00 42 107 1.1492 0.5595 0.0050
875.00 P 20260722 27.30 28.45 51 151 1.1492 -0.4407 0.0050
895.00 C 20260722 24.90 26.00 145 101 1.1241 0.4577 0.0051
895.00 P 20260722 37.55 39.00 117 90 1.1241 -0.5425 0.0051
870.00 C 20260722 36.65 38.55 90 103 1.1564 0.5843 0.0049
870.00 P 20260722 25.20 26.30 99 79 1.1564 -0.4159 0.0049
900.00 C 20260722 22.85 23.70 470 587 1.1187 0.4321 0.0051
900.00 P 20260722 40.45 41.70 196 185 1.1187 -0.5682 0.0051
865.00 C 20260722 39.75 41.50 36 91 1.1640 0.6073 0.0048
