# opt_chain MU | epoch 1784649148 | 2026-07-21 11:52:28 | spot 956.23 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
955.00 C 20260722 23.20 23.65 2976 438 1.0467 0.5205 0.0071
955.00 P 20260722 21.90 22.50 1336 64 1.0467 -0.4797 0.0071
960.00 C 20260722 20.60 21.15 3219 413 1.0437 0.4853 0.0071
960.00 P 20260722 24.55 24.95 634 36 1.0437 -0.5148 0.0071
950.00 C 20260722 25.90 26.30 8909 1886 1.0502 0.5555 0.0070
950.00 P 20260722 19.55 20.05 2902 109 1.0502 -0.4446 0.0070
965.00 C 20260722 18.35 18.90 1168 245 1.0409 0.4501 0.0070
965.00 P 20260722 27.00 27.75 597 19 1.0409 -0.5501 0.0071
945.00 C 20260722 28.60 29.20 2802 93 1.0542 0.5903 0.0069
945.00 P 20260722 17.35 17.85 1839 190 1.0542 -0.4098 0.0069
970.00 C 20260722 16.30 16.80 1690 298 1.0384 0.4154 0.0070
970.00 P 20260722 29.95 30.65 128 110 1.0384 -0.5847 0.0070
940.00 C 20260722 31.40 32.30 5269 550 1.0588 0.6237 0.0066
940.00 P 20260722 15.45 15.85 2816 74 1.0588 -0.3764 0.0066
975.00 C 20260722 14.35 14.85 1375 909 1.0361 0.3814 0.0068
975.00 P 20260722 32.80 33.75 60 28 1.0361 -0.6188 0.0068
935.00 C 20260722 34.65 35.50 3447 230 1.0640 0.6584 0.0064
935.00 P 20260722 13.55 13.95 2388 58 1.0640 -0.3416 0.0064
980.00 C 20260722 12.60 13.05 2781 364 1.0338 0.3480 0.0066
980.00 P 20260722 36.05 36.95 105 46 1.0338 -0.6523 0.0066
930.00 C 20260722 37.95 39.15 4211 568 1.0700 0.6876 0.0061
930.00 P 20260722 11.85 12.40 4010 192 1.0700 -0.3124 0.0061
985.00 C 20260722 10.90 11.40 1425 245 1.0314 0.3165 0.0064
985.00 P 20260722 39.25 40.45 15 9 1.0314 -0.6838 0.0064
925.00 C 20260722 41.30 42.80 2715 513 1.0768 0.7173 0.0058
925.00 P 20260722 10.40 10.90 2155 83 1.0768 -0.2828 0.0058
990.00 C 20260722 9.40 9.90 1577 356 1.0290 0.2847 0.0061
990.00 P 20260722 42.75 44.20 12 63 1.0290 -0.7155 0.0061
920.00 C 20260722 45.10 46.15 1908 748 1.0845 0.7455 0.0055
920.00 P 20260722 9.20 9.50 4404 111 1.0845 -0.2546 0.0055
955.00 C 20260724 40.15 40.90 648 467 1.1199 0.5274 0.0040
955.00 P 20260724 38.45 39.25 203 190 1.1199 -0.4728 0.0040
952.50 C 20260724 41.40 42.35 219 150 1.1218 0.5374 0.0040
952.50 P 20260724 37.20 38.05 181 34 1.1218 -0.4628 0.0040
960.00 C 20260724 37.55 38.50 1131 2103 1.1155 0.5074 0.0040
960.00 P 20260724 40.75 41.50 273 218 1.1155 -0.4928 0.0040
950.00 C 20260724 42.80 43.55 6333 2603 1.1236 0.5474 0.0040
950.00 P 20260724 36.05 36.85 2486 2997 1.1236 -0.4528 0.0040
947.50 C 20260724 44.10 44.90 199 97 1.1252 0.5573 0.0039
947.50 P 20260724 34.95 35.70 58 177 1.1252 -0.4429 0.0039
965.00 C 20260724 34.95 36.00 147 318 1.1110 0.4874 0.0040
965.00 P 20260724 43.35 44.30 45 124 1.1110 -0.5129 0.0040
945.00 C 20260724 45.50 46.30 480 288 1.1267 0.5673 0.0039
945.00 P 20260724 33.80 34.55 318 322 1.1267 -0.4329 0.0039
942.50 C 20260724 46.95 47.70 198 290 1.1281 0.5771 0.0039
942.50 P 20260724 32.65 33.50 86 52 1.1281 -0.4231 0.0039
970.00 C 20260724 32.60 33.85 788 3564 1.1068 0.4671 0.0040
970.00 P 20260724 46.05 47.20 186 218 1.1068 -0.5332 0.0040
940.00 C 20260724 48.35 49.25 1101 582 1.1295 0.5870 0.0039
940.00 P 20260724 31.65 32.40 918 629 1.1295 -0.4132 0.0039
937.50 C 20260724 49.85 50.65 262 161 1.1310 0.5968 0.0039
937.50 P 20260724 30.60 31.35 131 146 1.1310 -0.4034 0.0039
975.00 C 20260724 30.55 31.30 594 501 1.1030 0.4467 0.0040
975.00 P 20260724 48.50 49.90 54 406 1.1030 -0.5535 0.0040
935.00 C 20260724 51.25 52.45 995 378 1.1328 0.6065 0.0038
935.00 P 20260724 29.75 30.40 434 471 1.1328 -0.3937 0.0038
932.50 C 20260724 52.75 53.90 375 101 1.1349 0.6159 0.0038
932.50 P 20260724 28.60 29.40 307 97 1.1349 -0.3842 0.0038
980.00 C 20260724 28.45 29.20 593 1643 1.0993 0.4270 0.0040
980.00 P 20260724 51.45 52.85 122 690 1.0993 -0.5733 0.0040
930.00 C 20260724 54.30 55.50 1997 1086 1.1373 0.6253 0.0038
930.00 P 20260724 27.65 28.45 923 629 1.1373 -0.3748 0.0038
985.00 C 20260724 26.35 27.35 240 322 1.0957 0.4074 0.0040
985.00 P 20260724 54.30 55.70 111 153 1.0957 -0.5930 0.0040
925.00 C 20260724 57.60 58.30 787 597 1.1432 0.6440 0.0037
925.00 P 20260724 25.80 26.65 787 524 1.1432 -0.3562 0.0037
990.00 C 20260724 24.45 25.20 469 734 1.0920 0.3876 0.0039
990.00 P 20260724 57.00 59.05 70 579 1.0920 -0.6128 0.0040
920.00 C 20260724 60.75 61.60 985 759 1.1501 0.6623 0.0036
920.00 P 20260724 24.10 24.90 1030 362 1.1501 -0.3379 0.0036
