# opt_chain MU | epoch 1785746252 | 2026-08-03 04:37:32 | spot 814.54 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 64 | narrow 0 | vencimientos 1 | rows 64 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
692.50 C 20260803 -1.00 -1.00 1 0 3.8388 0.8634 0.001686
695.00 C 20260803 -1.00 -1.00 1 1 3.7869 0.8610 0.001728
697.50 C 20260803 -1.00 -1.00 0 0 3.7501 0.8576 0.001771
700.00 C 20260803 -1.00 -1.00 242 18 3.6895 0.8557 0.001817
702.50 C 20260803 -1.00 -1.00 1 0 3.6471 0.8526 0.001863
705.00 C 20260803 -1.00 -1.00 1 1 3.5690 0.8516 0.001913
707.50 C 20260803 -1.00 -1.00 14 5 3.5210 0.8487 0.001963
710.00 C 20260803 -1.00 -1.00 2 1 3.4910 0.8446 0.002015
712.50 C 20260803 -1.00 -1.00 0 0 3.4373 0.8420 0.002069
715.00 C 20260803 -1.00 -1.00 10 2 3.3868 0.8390 0.002126
717.50 C 20260803 -1.00 -1.00 0 0 3.3543 0.8349 0.002183
720.00 C 20260803 -1.00 -1.00 2 6 3.1742 0.8402 0.002257
722.50 C 20260803 -1.00 -1.00 0 0 3.3072 0.8254 0.002299
725.00 C 20260803 -1.00 -1.00 16 15 3.0955 0.8324 0.002389
727.50 C 20260803 -1.00 -1.00 8 22 3.0784 0.8269 0.002455
730.00 C 20260803 -1.00 -1.00 8 35 3.0027 0.8252 0.002534
732.50 C 20260803 -1.00 -1.00 2 1 2.9536 0.8216 0.002611
735.00 C 20260803 -1.00 -1.00 18 1 2.9193 0.8170 0.002689
737.50 C 20260803 -1.00 -1.00 2 2 2.9229 0.8097 0.002758
740.00 C 20260803 -1.00 -1.00 21 28 2.8335 0.8085 0.002858
742.50 C 20260803 -1.00 -1.00 10 47 2.8141 0.8026 0.002939
745.00 C 20260803 -1.00 -1.00 2 110 2.7976 0.7963 0.003022
747.50 C 20260803 -1.00 -1.00 33 33 2.7436 0.7924 0.003123
750.00 C 20260803 -1.00 -1.00 28 62 2.7366 0.7847 0.003201
755.00 C 20260803 -1.00 -1.00 4 13 2.6761 0.7702 0.003373
760.00 C 20260803 -1.00 -1.00 2 72 2.5128 0.7630 0.003646
765.00 C 20260803 -1.00 -1.00 5 71 2.4426 0.7475 0.003866
770.00 C 20260803 -1.00 -1.00 15 153 2.3858 0.7302 0.004089
775.00 C 20260803 -1.00 -1.00 20 112 2.3056 0.7137 0.004361
780.00 C 20260803 -1.00 -1.00 21 221 2.3233 0.6901 0.004511
785.00 C 20260803 -1.00 -1.00 18 105 2.2265 0.6727 0.004847
790.00 C 20260803 -1.00 -1.00 285 142 2.2088 0.6487 0.005016
795.00 C 20260803 -1.00 -1.00 11 125 2.1334 0.6253 0.005269
800.00 C 20260803 -1.00 -1.00 452 519 2.1240 0.5982 0.005380
805.00 C 20260803 -1.00 -1.00 38 112 2.0698 0.5716 0.005609
810.00 C 20260803 -1.00 -1.00 238 145 2.0383 0.5436 0.005789
815.00 C 20260803 -1.00 -1.00 212 116 2.0121 0.5147 0.005949
820.00 C 20260803 -1.00 -1.00 751 278 2.0145 0.4862 0.005882
825.00 C 20260803 -1.00 -1.00 1360 140 1.9413 0.4549 0.006034
830.00 C 20260803 -1.00 -1.00 2589 159 1.9146 0.4237 0.006048
835.00 C 20260803 -1.00 -1.00 1983 1683 1.9135 0.3936 0.005983
840.00 C 20260803 -1.00 -1.00 3340 288 1.9075 0.3641 0.005897
845.00 C 20260803 -1.00 -1.00 2082 78 1.8696 0.3345 0.005773
850.00 C 20260803 -1.00 -1.00 6670 1344 1.8403 0.3047 0.005615
855.00 C 20260803 -1.00 -1.00 1097 134 1.8400 0.2777 0.005389
860.00 C 20260803 -1.00 -1.00 1525 307 1.8439 0.2513 0.005157
865.00 C 20260803 -1.00 -1.00 1200 141 1.8342 0.2273 0.004899
870.00 C 20260803 -1.00 -1.00 1989 419 1.8053 0.2030 0.004620
875.00 C 20260803 -1.00 -1.00 818 164 1.7899 0.1799 0.004318
880.00 C 20260803 -1.00 -1.00 2146 516 1.8038 0.1613 0.004010
885.00 C 20260803 -1.00 -1.00 432 253 1.8098 0.1415 0.003707
890.00 C 20260803 -1.00 -1.00 1719 204 1.7870 0.1248 0.003408
895.00 C 20260803 -1.00 -1.00 574 270 1.7782 0.1099 0.003108
900.00 C 20260803 -1.00 -1.00 14575 1239 1.7750 0.0955 0.002810
905.00 C 20260803 -1.00 -1.00 553 184 1.7868 0.0834 0.002537
910.00 C 20260803 -1.00 -1.00 1109 295 1.8068 0.0729 0.002289
915.00 C 20260803 -1.00 -1.00 764 171 1.7929 0.0638 0.002059
920.00 C 20260803 -1.00 -1.00 2567 183 1.7885 0.0555 0.001839
925.00 C 20260803 -1.00 -1.00 1724 320 1.7881 0.0476 0.001624
930.00 C 20260803 -1.00 -1.00 1812 358 1.8159 0.0428 0.001469
935.00 C 20260803 -1.00 -1.00 503 127 1.8262 0.0361 0.001284
692.50 P 20260803 -1.00 -1.00 330 72 2.1489 -0.0298 0.000932
695.00 P 20260803 -1.00 -1.00 472 406 2.1130 -0.0308 0.000971
697.50 P 20260803 -1.00 -1.00 279 44 2.1022 -0.0337 0.001049
