# opt_chain MU | epoch 1784650768 | 2026-07-21 12:19:28 | spot 970.43 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
970.00 C 20260722 24.05 24.65 3685 298 1.1314 0.5155 0.0065
970.00 P 20260722 24.25 24.80 730 110 1.1314 -0.4846 0.0065
975.00 C 20260722 21.55 22.40 1805 909 1.1289 0.4833 0.0065
975.00 P 20260722 26.90 27.30 239 28 1.1289 -0.5168 0.0065
965.00 C 20260722 26.65 27.45 1913 245 1.1341 0.5419 0.0064
965.00 P 20260722 21.85 22.45 1319 19 1.1341 -0.4582 0.0064
980.00 C 20260722 19.35 19.80 3282 364 1.1268 0.4509 0.0065
980.00 P 20260722 29.30 30.35 312 46 1.1268 -0.5492 0.0065
960.00 C 20260722 29.20 30.40 4502 413 1.1373 0.5741 0.0064
960.00 P 20260722 19.50 20.20 1144 36 1.1373 -0.4260 0.0064
985.00 C 20260722 17.30 17.90 1585 245 1.1249 0.4135 0.0064
985.00 P 20260722 32.20 33.35 42 9 1.1249 -0.5867 0.0064
955.00 C 20260722 31.95 33.55 4489 438 1.1410 0.6128 0.0062
955.00 P 20260722 17.50 18.10 2114 64 1.1410 -0.3873 0.0062
990.00 C 20260722 15.45 15.90 1882 356 1.1232 0.3824 0.0063
990.00 P 20260722 35.05 36.60 43 63 1.1232 -0.6178 0.0063
950.00 C 20260722 35.15 36.10 9537 1886 1.1454 0.6426 0.0060
950.00 P 20260722 15.55 16.15 4065 109 1.1454 -0.3575 0.0060
995.00 C 20260722 13.70 14.20 993 259 1.1218 0.3586 0.0061
995.00 P 20260722 38.05 39.80 52 17 1.1218 -0.6416 0.0061
945.00 C 20260722 38.30 39.45 3041 93 1.1505 0.6713 0.0058
945.00 P 20260722 13.85 14.40 2120 190 1.1505 -0.3287 0.0058
1000.00 C 20260722 12.20 12.50 14945 2229 1.1206 0.3292 0.0059
1000.00 P 20260722 41.55 43.05 209 73 1.1206 -0.6710 0.0059
940.00 C 20260722 41.75 42.80 5406 550 1.1564 0.6991 0.0055
940.00 P 20260722 12.25 12.75 3275 74 1.1564 -0.3010 0.0055
1005.00 C 20260722 10.65 11.10 1301 293 1.1196 0.3004 0.0057
1005.00 P 20260722 45.15 47.00 13 0 1.1196 -0.6998 0.0057
935.00 C 20260722 45.30 46.30 3478 230 1.1631 0.7264 0.0053
935.00 P 20260722 10.80 11.35 2493 58 1.1631 -0.2737 0.0053
970.00 C 20260724 41.55 42.35 1283 3564 1.1749 0.5274 0.0038
970.00 P 20260724 41.30 42.25 440 218 1.1749 -0.4728 0.0038
975.00 C 20260724 39.05 40.45 697 501 1.1707 0.5085 0.0038
975.00 P 20260724 43.80 44.90 126 406 1.1707 -0.4917 0.0038
965.00 C 20260724 44.10 44.95 309 318 1.1791 0.5462 0.0037
965.00 P 20260724 38.90 39.80 169 124 1.1791 -0.4540 0.0037
980.00 C 20260724 36.65 37.80 710 1643 1.1665 0.4896 0.0038
980.00 P 20260724 46.70 47.60 130 690 1.1665 -0.5107 0.0038
960.00 C 20260724 46.80 47.80 1490 2103 1.1833 0.5649 0.0037
960.00 P 20260724 36.60 37.65 408 218 1.1833 -0.4352 0.0037
985.00 C 20260724 34.30 35.55 267 322 1.1625 0.4705 0.0038
985.00 P 20260724 49.10 50.25 133 153 1.1625 -0.5297 0.0038
955.00 C 20260724 49.80 50.40 752 467 1.1876 0.5815 0.0037
955.00 P 20260724 34.55 35.40 272 190 1.1876 -0.4187 0.0037
952.50 C 20260724 50.95 51.85 294 150 1.1897 0.5908 0.0036
952.50 P 20260724 33.45 34.35 271 34 1.1897 -0.4094 0.0036
990.00 C 20260724 32.20 33.10 556 734 1.1585 0.4513 0.0038
990.00 P 20260724 52.20 53.00 90 579 1.1585 -0.5490 0.0038
950.00 C 20260724 52.45 53.75 6942 2603 1.1918 0.6000 0.0036
950.00 P 20260724 32.45 33.20 3259 2997 1.1918 -0.4002 0.0036
947.50 C 20260724 53.50 55.10 242 97 1.1939 0.6089 0.0036
947.50 P 20260724 31.30 32.15 72 177 1.1939 -0.3912 0.0036
995.00 C 20260724 30.10 31.15 215 418 1.1547 0.4325 0.0038
995.00 P 20260724 55.10 55.90 97 363 1.1547 -0.5678 0.0038
945.00 C 20260724 55.25 56.65 498 288 1.1960 0.6179 0.0036
945.00 P 20260724 30.35 31.15 366 322 1.1960 -0.3823 0.0036
942.50 C 20260724 56.70 58.30 200 290 1.1981 0.6283 0.0035
942.50 P 20260724 29.35 30.20 90 52 1.1981 -0.3719 0.0035
1000.00 C 20260724 28.30 28.95 13238 9922 1.1511 0.4140 0.0038
1000.00 P 20260724 57.60 58.95 332 837 1.1511 -0.5863 0.0038
940.00 C 20260724 58.35 59.55 1140 582 1.2002 0.6371 0.0035
940.00 P 20260724 28.40 29.25 1957 629 1.2002 -0.3631 0.0035
1002.50 C 20260724 27.30 28.05 106 171 1.1493 0.4047 0.0038
1002.50 P 20260724 59.20 60.65 75 6 1.1493 -0.5956 0.0038
937.50 C 20260724 59.85 61.45 263 161 1.2023 0.6458 0.0034
937.50 P 20260724 27.40 28.40 133 146 1.2023 -0.3543 0.0034
1005.00 C 20260724 26.50 27.05 509 929 1.1476 0.3954 0.0037
1005.00 P 20260724 61.00 62.05 54 123 1.1476 -0.6049 0.0037
935.00 C 20260724 61.45 62.95 1014 378 1.2044 0.6545 0.0034
935.00 P 20260724 26.55 27.40 480 471 1.2044 -0.3456 0.0034
