# opt_chain MU | epoch 1785719058 | 2026-08-02 21:04:18 | spot 812.50 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 63 | narrow 0 | vencimientos 1 | rows 63 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
692.50 C 20260803 -1.00 -1.00 1 0 3.3170 0.8479 0.001716
695.00 C 20260803 -1.00 -1.00 1 1 3.2740 0.8454 0.001758
697.50 C 20260803 -1.00 -1.00 0 0 3.2436 0.8421 0.001799
700.00 C 20260803 -1.00 -1.00 242 18 3.1936 0.8400 0.001844
702.50 C 20260803 -1.00 -1.00 1 0 3.1585 0.8368 0.001889
705.00 C 20260803 -1.00 -1.00 1 1 3.0941 0.8355 0.001939
707.50 C 20260803 -1.00 -1.00 14 5 3.0544 0.8326 0.001988
710.00 C 20260803 -1.00 -1.00 2 1 3.0295 0.8286 0.002036
712.50 C 20260803 -1.00 -1.00 0 0 2.9852 0.8258 0.002089
715.00 C 20260803 -1.00 -1.00 10 2 2.9435 0.8228 0.002144
717.50 C 20260803 -1.00 -1.00 0 0 2.9165 0.8187 0.002198
720.00 C 20260803 -1.00 -1.00 2 6 2.7685 0.8227 0.002279
722.50 C 20260803 -1.00 -1.00 0 0 2.8773 0.8095 0.002306
725.00 C 20260803 -1.00 -1.00 16 15 2.7034 0.8149 0.002404
727.50 C 20260803 -1.00 -1.00 8 22 2.6890 0.8096 0.002465
730.00 C 20260803 -1.00 -1.00 8 35 2.6266 0.8076 0.002542
732.50 C 20260803 -1.00 -1.00 2 1 2.5861 0.8039 0.002616
735.00 C 20260803 -1.00 -1.00 18 1 2.5577 0.7993 0.002688
737.50 C 20260803 -1.00 -1.00 2 2 2.5604 0.7925 0.002750
740.00 C 20260803 -1.00 -1.00 21 28 2.4868 0.7908 0.002847
742.50 C 20260803 -1.00 -1.00 10 47 2.4566 0.7851 0.002922
745.00 C 20260803 -1.00 -1.00 2 110 2.4249 0.7791 0.002998
747.50 C 20260803 -1.00 -1.00 33 33 2.3697 0.7749 0.003095
750.00 C 20260803 -1.00 -1.00 28 62 2.3510 0.7675 0.003168
755.00 C 20260803 -1.00 -1.00 4 13 2.3010 0.7532 0.003331
760.00 C 20260803 -1.00 -1.00 2 72 2.1668 0.7451 0.003593
765.00 C 20260803 -1.00 -1.00 5 71 2.1088 0.7299 0.003800
770.00 C 20260803 -1.00 -1.00 15 153 2.0620 0.7130 0.004009
775.00 C 20260803 -1.00 -1.00 20 112 1.9958 0.6967 0.004263
780.00 C 20260803 -1.00 -1.00 21 221 2.0100 0.6745 0.004398
785.00 C 20260803 -1.00 -1.00 18 105 1.9194 0.6572 0.004711
790.00 C 20260803 -1.00 -1.00 285 142 1.8848 0.6339 0.004869
795.00 C 20260803 -1.00 -1.00 11 125 1.8228 0.6109 0.005107
800.00 C 20260803 -1.00 -1.00 452 519 1.8148 0.5848 0.005212
805.00 C 20260803 -1.00 -1.00 38 112 1.7702 0.5589 0.005425
810.00 C 20260803 -1.00 -1.00 238 145 1.7442 0.5318 0.005594
815.00 C 20260803 -1.00 -1.00 212 116 1.7040 0.5038 0.005743
820.00 C 20260803 -1.00 -1.00 751 278 1.7058 0.4762 0.005681
825.00 C 20260803 -1.00 -1.00 1360 140 1.6457 0.4454 0.005824
830.00 C 20260803 -1.00 -1.00 2589 159 1.6236 0.4151 0.005837
835.00 C 20260803 -1.00 -1.00 1983 1683 1.6227 0.3860 0.005778
840.00 C 20260803 -1.00 -1.00 3340 288 1.6057 0.3573 0.005696
845.00 C 20260803 -1.00 -1.00 2082 78 1.5745 0.3283 0.005577
850.00 C 20260803 -1.00 -1.00 6670 1344 1.5504 0.2991 0.005427
855.00 C 20260803 -1.00 -1.00 1097 134 1.5501 0.2728 0.005213
860.00 C 20260803 -1.00 -1.00 1525 307 1.5532 0.2471 0.004993
865.00 C 20260803 -1.00 -1.00 1200 141 1.5371 0.2236 0.004746
870.00 C 20260803 -1.00 -1.00 1989 419 1.5133 0.1997 0.004477
875.00 C 20260803 -1.00 -1.00 818 164 1.5006 0.1771 0.004187
880.00 C 20260803 -1.00 -1.00 2146 516 1.5120 0.1588 0.003893
885.00 C 20260803 -1.00 -1.00 432 253 1.5127 0.1395 0.003603
890.00 C 20260803 -1.00 -1.00 1719 204 1.4924 0.1231 0.003313
895.00 C 20260803 -1.00 -1.00 574 270 1.4852 0.1083 0.003023
900.00 C 20260803 -1.00 -1.00 14575 1239 1.4825 0.0942 0.002735
905.00 C 20260803 -1.00 -1.00 553 184 1.4922 0.0823 0.002472
910.00 C 20260803 -1.00 -1.00 1109 295 1.5043 0.0720 0.002233
915.00 C 20260803 -1.00 -1.00 764 171 1.4928 0.0630 0.002009
920.00 C 20260803 -1.00 -1.00 2567 183 1.4892 0.0548 0.001795
925.00 C 20260803 -1.00 -1.00 1724 320 1.4889 0.0470 0.001586
930.00 C 20260803 -1.00 -1.00 1812 358 1.5116 0.0423 0.001436
692.50 P 20260803 -1.00 -1.00 330 72 1.7357 -0.0302 0.000957
695.00 P 20260803 -1.00 -1.00 472 406 1.7063 -0.0312 0.000999
697.50 P 20260803 -1.00 -1.00 279 44 1.6975 -0.0342 0.001078
