# opt_chain MU | epoch 1785752116 | 2026-08-03 06:15:16 | spot 812.65 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 63 | narrow 0 | vencimientos 1 | rows 63 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
692.50 C 20260803 -1.00 -1.00 1 0 4.2436 0.8506 0.001712
695.00 C 20260803 -1.00 -1.00 1 1 4.1882 0.8481 0.001753
697.50 C 20260803 -1.00 -1.00 0 0 4.1490 0.8448 0.001795
700.00 C 20260803 -1.00 -1.00 242 18 4.0845 0.8427 0.001840
702.50 C 20260803 -1.00 -1.00 1 0 4.0392 0.8395 0.001886
705.00 C 20260803 -1.00 -1.00 1 1 3.9562 0.8383 0.001935
707.50 C 20260803 -1.00 -1.00 14 5 3.9050 0.8353 0.001985
710.00 C 20260803 -1.00 -1.00 2 1 3.8729 0.8313 0.002034
712.50 C 20260803 -1.00 -1.00 0 0 3.8158 0.8285 0.002087
715.00 C 20260803 -1.00 -1.00 10 2 3.7620 0.8255 0.002142
717.50 C 20260803 -1.00 -1.00 0 0 3.7272 0.8215 0.002196
720.00 C 20260803 -1.00 -1.00 2 6 3.5363 0.8257 0.002277
722.50 C 20260803 -1.00 -1.00 0 0 3.6767 0.8122 0.002306
725.00 C 20260803 -1.00 -1.00 16 15 3.4523 0.8179 0.002403
727.50 C 20260803 -1.00 -1.00 8 22 3.4338 0.8125 0.002465
730.00 C 20260803 -1.00 -1.00 8 35 3.3534 0.8105 0.002542
732.50 C 20260803 -1.00 -1.00 2 1 3.3011 0.8069 0.002617
735.00 C 20260803 -1.00 -1.00 18 1 3.2644 0.8023 0.002690
737.50 C 20260803 -1.00 -1.00 2 2 3.2680 0.7954 0.002753
740.00 C 20260803 -1.00 -1.00 21 28 3.1730 0.7938 0.002851
742.50 C 20260803 -1.00 -1.00 10 47 3.1472 0.7881 0.002926
745.00 C 20260803 -1.00 -1.00 2 110 3.1063 0.7820 0.003003
747.50 C 20260803 -1.00 -1.00 33 33 3.0351 0.7779 0.003101
750.00 C 20260803 -1.00 -1.00 28 62 3.0109 0.7704 0.003174
755.00 C 20260803 -1.00 -1.00 4 13 2.9465 0.7561 0.003339
760.00 C 20260803 -1.00 -1.00 2 72 2.7733 0.7482 0.003603
765.00 C 20260803 -1.00 -1.00 5 71 2.6985 0.7329 0.003812
770.00 C 20260803 -1.00 -1.00 15 153 2.6380 0.7159 0.004024
775.00 C 20260803 -1.00 -1.00 20 112 2.5526 0.6996 0.004281
780.00 C 20260803 -1.00 -1.00 21 221 2.5710 0.6771 0.004418
785.00 C 20260803 -1.00 -1.00 18 105 2.4614 0.6598 0.004735
790.00 C 20260803 -1.00 -1.00 285 142 2.4168 0.6364 0.004894
795.00 C 20260803 -1.00 -1.00 11 125 2.3367 0.6133 0.005135
800.00 C 20260803 -1.00 -1.00 452 519 2.3264 0.5871 0.005241
805.00 C 20260803 -1.00 -1.00 38 112 2.2688 0.5611 0.005457
810.00 C 20260803 -1.00 -1.00 238 145 2.2352 0.5338 0.005627
815.00 C 20260803 -1.00 -1.00 212 116 2.1879 0.5057 0.005779
820.00 C 20260803 -1.00 -1.00 751 278 2.1902 0.4779 0.005716
825.00 C 20260803 -1.00 -1.00 1360 140 2.1126 0.4470 0.005860
830.00 C 20260803 -1.00 -1.00 2589 159 2.0840 0.4166 0.005874
835.00 C 20260803 -1.00 -1.00 1983 1683 2.0827 0.3873 0.005813
840.00 C 20260803 -1.00 -1.00 3340 288 2.0638 0.3584 0.005731
845.00 C 20260803 -1.00 -1.00 2082 78 2.0236 0.3294 0.005611
850.00 C 20260803 -1.00 -1.00 6670 1344 1.9923 0.3001 0.005459
855.00 C 20260803 -1.00 -1.00 1097 134 1.9919 0.2737 0.005243
860.00 C 20260803 -1.00 -1.00 1525 307 1.9959 0.2478 0.005021
865.00 C 20260803 -1.00 -1.00 1200 141 1.9772 0.2242 0.004772
870.00 C 20260803 -1.00 -1.00 1989 419 1.9464 0.2003 0.004502
875.00 C 20260803 -1.00 -1.00 818 164 1.9300 0.1776 0.004210
880.00 C 20260803 -1.00 -1.00 2146 516 1.9447 0.1592 0.003913
885.00 C 20260803 -1.00 -1.00 432 253 1.9471 0.1398 0.003621
890.00 C 20260803 -1.00 -1.00 1719 204 1.9208 0.1234 0.003330
895.00 C 20260803 -1.00 -1.00 574 270 1.9115 0.1086 0.003038
900.00 C 20260803 -1.00 -1.00 14575 1239 1.9080 0.0945 0.002748
905.00 C 20260803 -1.00 -1.00 553 184 1.9204 0.0825 0.002483
910.00 C 20260803 -1.00 -1.00 1109 295 1.9372 0.0722 0.002243
915.00 C 20260803 -1.00 -1.00 764 171 1.9224 0.0632 0.002018
920.00 C 20260803 -1.00 -1.00 2567 183 1.9176 0.0550 0.001802
925.00 C 20260803 -1.00 -1.00 1724 320 1.9172 0.0471 0.001593
930.00 C 20260803 -1.00 -1.00 1812 358 1.9465 0.0424 0.001442
692.50 P 20260803 -1.00 -1.00 330 72 2.2472 -0.0301 0.000952
695.00 P 20260803 -1.00 -1.00 472 406 2.2094 -0.0311 0.000994
697.50 P 20260803 -1.00 -1.00 279 44 2.1979 -0.0341 0.001073
