# opt_chain MU | epoch 1784314419 | 2026-07-17 14:53:39 | spot 873.35 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
875.00 C 20260717 5.15 5.50 19911 1510 1.5828 0.4597 0.0254
875.00 P 20260717 7.10 7.45 10272 1432 1.5828 -0.5404 0.0254
870.00 C 20260717 7.60 8.10 22269 2195 1.6076 0.5857 0.0247
870.00 P 20260717 4.75 5.05 16887 2299 1.6076 -0.4144 0.0247
880.00 C 20260717 3.20 3.50 25898 2471 1.5917 0.3367 0.0235
880.00 P 20260717 10.00 10.60 12988 8663 1.5917 -0.6633 0.0235
865.00 C 20260717 11.15 11.45 7800 655 1.6354 0.7021 0.0218
865.00 P 20260717 3.00 3.25 7750 661 1.6354 -0.2979 0.0218
885.00 C 20260717 1.97 2.14 14884 417 1.6085 0.2326 0.0194
885.00 P 20260717 13.40 14.90 11308 1981 1.6085 -0.7675 0.0194
860.00 C 20260717 14.45 15.30 15507 1457 1.6579 0.7991 0.0174
860.00 P 20260717 1.85 2.01 16620 2492 1.6579 -0.2009 0.0174
890.00 C 20260717 1.13 1.24 26506 3369 1.6266 0.1459 0.0144
890.00 P 20260717 17.60 18.60 12621 2198 1.6266 -0.8541 0.0144
855.00 C 20260717 17.90 20.00 8924 767 1.6907 0.8634 0.0133
855.00 P 20260717 1.15 1.25 7991 734 1.6907 -0.1366 0.0133
895.00 C 20260717 0.68 0.74 16291 545 1.6618 0.0960 0.0104
895.00 P 20260717 20.80 25.20 5293 848 1.6618 -0.9041 0.0104
850.00 C 20260717 21.25 24.80 19942 5276 1.7413 0.9200 0.0088
850.00 P 20260717 0.72 0.78 34938 8305 1.7413 -0.0800 0.0088
900.00 C 20260717 0.40 0.42 84027 9385 1.7148 0.0605 0.0071
900.00 P 20260717 25.55 28.45 7679 8940 1.7148 -0.9395 0.0071
845.00 C 20260717 25.65 29.85 3470 377 1.8144 0.9496 0.0059
845.00 P 20260717 0.39 0.49 7727 2627 1.8144 -0.0504 0.0059
905.00 C 20260717 0.23 0.26 14240 1795 1.7830 0.0339 0.0043
905.00 P 20260717 29.60 33.85 415 348 1.7830 -0.9662 0.0043
840.00 C 20260717 28.75 35.95 14568 1389 1.9554 0.9605 0.0045
840.00 P 20260717 0.25 0.37 8756 2642 1.9554 -0.0395 0.0045
910.00 C 20260717 0.13 0.15 24529 3603 1.8484 0.0217 0.0029
910.00 P 20260717 35.65 38.10 542 1214 1.8484 -0.9784 0.0029
835.00 C 20260717 33.65 41.05 1652 146 1.9914 0.9794 0.0027
835.00 P 20260717 0.15 0.29 4768 1059 1.9914 -0.0219 0.0027
915.00 C 20260717 0.07 0.12 9351 1234 1.8949 0.0131 0.0018
915.00 P 20260717 39.60 44.65 228 264 1.8949 -0.9870 0.0018
830.00 C 20260717 40.75 44.55 5502 319 2.0775 0.9843 0.0019
830.00 P 20260717 0.12 0.16 9373 2691 2.0775 -0.0157 0.0019
920.00 C 20260717 0.06 0.07 30038 2635 1.9916 0.0092 0.0013
920.00 P 20260717 45.45 51.20 802 2386 1.9916 -0.9909 0.0013
825.00 C 20260717 46.55 49.90 2256 84 2.3139 0.9873 0.0015
825.00 P 20260717 0.03 0.18 5252 1590 2.3139 -0.0127 0.0015
875.00 C 20260720 23.75 24.50 1333 184 0.7841 0.4986 0.0063
875.00 P 20260720 25.45 26.25 924 68 0.7841 -0.5018 0.0064
870.00 C 20260720 26.30 26.95 1974 303 0.7888 0.5372 0.0063
870.00 P 20260720 23.10 23.70 1119 247 0.7888 -0.4631 0.0063
