# opt_chain MU | epoch 1786711537 | 2026-08-14 08:45:37 | spot 978.36 | spot_src finnhub | spot_age 34 | exps 20260814 20260817 20260819 20260821 20260824 20260826 20260828
# fuente polygon | band 0.1500 | max_strikes 952 | narrow 0 | vencimientos 8 | rows 952 | greeks_ok_pct 0.8309 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
835.00 C 20260814 -1.00 -1.00 21 80 -1.0000 -1.0000 -1.000000
840.00 C 20260814 -1.00 -1.00 7 297 -1.0000 -1.0000 -1.000000
845.00 C 20260814 -1.00 -1.00 8 311 -1.0000 -1.0000 -1.000000
850.00 C 20260814 -1.00 -1.00 151 1612 -1.0000 -1.0000 -1.000000
855.00 C 20260814 -1.00 -1.00 36 2703 -1.0000 -1.0000 -1.000000
860.00 C 20260814 -1.00 -1.00 76 1552 -1.0000 -1.0000 -1.000000
865.00 C 20260814 -1.00 -1.00 96 1299 -1.0000 -1.0000 -1.000000
870.00 C 20260814 -1.00 -1.00 96 560 -1.0000 -1.0000 -1.000000
875.00 C 20260814 -1.00 -1.00 174 733 -1.0000 -1.0000 -1.000000
880.00 C 20260814 -1.00 -1.00 704 964 -1.0000 -1.0000 -1.000000
885.00 C 20260814 -1.00 -1.00 131 526 -1.0000 -1.0000 -1.000000
890.00 C 20260814 -1.00 -1.00 199 1367 -1.0000 -1.0000 -1.000000
895.00 C 20260814 -1.00 -1.00 181 1079 -1.0000 -1.0000 -1.000000
900.00 C 20260814 -1.00 -1.00 2225 6860 -1.0000 -1.0000 -1.000000
905.00 C 20260814 -1.00 -1.00 213 506 -1.0000 -1.0000 -1.000000
907.50 C 20260814 -1.00 -1.00 277 165 -1.0000 -1.0000 -1.000000
910.00 C 20260814 -1.00 -1.00 1942 1054 -1.0000 -1.0000 -1.000000
912.50 C 20260814 -1.00 -1.00 1291 496 -1.0000 -1.0000 -1.000000
915.00 C 20260814 -1.00 -1.00 2688 627 -1.0000 -1.0000 -1.000000
917.50 C 20260814 -1.00 -1.00 624 229 -1.0000 -1.0000 -1.000000
920.00 C 20260814 -1.00 -1.00 4978 3292 -1.0000 -1.0000 -1.000000
922.50 C 20260814 -1.00 -1.00 1266 328 -1.0000 -1.0000 -1.000000
925.00 C 20260814 -1.00 -1.00 4606 2416 -1.0000 -1.0000 -1.000000
927.50 C 20260814 -1.00 -1.00 1384 310 -1.0000 -1.0000 -1.000000
930.00 C 20260814 -1.00 -1.00 6814 2703 -1.0000 -1.0000 -1.000000
932.50 C 20260814 -1.00 -1.00 2026 629 -1.0000 -1.0000 -1.000000
935.00 C 20260814 -1.00 -1.00 6173 710 -1.0000 -1.0000 -1.000000
940.00 C 20260814 -1.00 -1.00 16680 3594 -1.0000 -1.0000 -1.000000
945.00 C 20260814 -1.00 -1.00 4760 1006 -1.0000 -1.0000 -1.000000
950.00 C 20260814 -1.00 -1.00 28963 5925 -1.0000 -1.0000 -1.000000
955.00 C 20260814 -1.00 -1.00 9809 1473 -1.0000 -1.0000 -1.000000
957.50 C 20260814 -1.00 -1.00 3981 1064 -1.0000 -1.0000 -1.000000
960.00 C 20260814 -1.00 -1.00 15915 3050 -1.0000 -1.0000 -1.000000
962.50 C 20260814 -1.00 -1.00 4162 864 -1.0000 -1.0000 -1.000000
965.00 C 20260814 -1.00 -1.00 11570 987 -1.0000 -1.0000 -1.000000
970.00 C 20260814 -1.00 -1.00 21855 3356 -1.0000 -1.0000 -1.000000
975.00 C 20260814 -1.00 -1.00 14137 1781 0.2106 0.7084 0.046831
980.00 C 20260814 -1.00 -1.00 17938 3354 0.3469 0.4708 0.033157
985.00 C 20260814 -1.00 -1.00 6118 1537 0.4430 0.3522 0.024424
990.00 C 20260814 -1.00 -1.00 6950 1782 0.5025 0.2705 0.018954
995.00 C 20260814 -1.00 -1.00 4498 1188 0.5612 0.2123 0.014938
1000.00 C 20260814 -1.00 -1.00 74197 15391 0.6110 0.1688 0.011828
1005.00 C 20260814 -1.00 -1.00 4415 2397 0.6654 0.1345 0.009481
1010.00 C 20260814 -1.00 -1.00 7619 2002 0.6943 0.1071 0.007610
1015.00 C 20260814 -1.00 -1.00 3937 3073 0.7374 0.0867 0.006137
1020.00 C 20260814 -1.00 -1.00 10826 3473 0.7825 0.0697 0.004967
1025.00 C 20260814 -1.00 -1.00 5319 1544 0.8099 0.0573 0.004064
1030.00 C 20260814 -1.00 -1.00 4469 1054 0.8398 0.0463 0.003291
