# opt_chain PLTR | epoch 1785990108 | 2026-08-06 00:21:48 | spot 156.90 | spot_src intrinio_quote | spot_age 15715 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 204 | narrow 0 | vencimientos 4 | rows 204 | greeks_ok_pct 0.9265 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
134.00 C 20260807 -1.00 -1.00 132 2163 2.0581 0.8812 0.008896
135.00 C 20260807 -1.00 -1.00 1000 8496 2.0395 0.8710 0.009438
136.00 C 20260807 -1.00 -1.00 161 1667 2.0026 0.8627 0.009992
137.00 C 20260807 -1.00 -1.00 84 1215 1.8744 0.8651 0.010560
138.00 C 20260807 -1.00 -1.00 117 1499 1.8567 0.8538 0.011219
139.00 C 20260807 -1.00 -1.00 81 1346 1.7027 0.8597 0.011922
140.00 C 20260807 -1.00 -1.00 1203 10865 1.6495 0.8521 0.012725
141.00 C 20260807 -1.00 -1.00 105 1357 1.6148 0.8416 0.013591
142.00 C 20260807 -1.00 -1.00 125 1661 1.5443 0.8355 0.014566
143.00 C 20260807 -1.00 -1.00 100 1327 1.5281 0.8214 0.015551
144.00 C 20260807 -1.00 -1.00 69 875 1.4495 0.8154 0.016769
145.00 C 20260807 -1.00 -1.00 811 7683 1.3537 0.8112 0.018224
146.00 C 20260807 -1.00 -1.00 193 1191 1.2763 0.8039 0.019838
147.00 C 20260807 -1.00 -1.00 284 3347 1.2347 0.7904 0.021481
148.00 C 20260807 -1.00 -1.00 290 1403 1.1681 0.7784 0.023456
149.00 C 20260807 -1.00 -1.00 715 2887 1.0994 0.7637 0.025668
150.00 C 20260807 -1.00 -1.00 2246 21222 1.0513 0.7432 0.027913
152.50 C 20260807 -1.00 -1.00 406 10614 0.9422 0.6817 0.034699
155.00 C 20260807 -1.00 -1.00 1452 9044 0.8670 0.5952 0.040683
157.50 C 20260807 -1.00 -1.00 3744 8643 0.8164 0.4900 0.044830
160.00 C 20260807 -1.00 -1.00 23390 15099 0.8026 0.3788 0.043635
162.50 C 20260807 -1.00 -1.00 14182 6583 0.7781 0.2743 0.039027
165.00 C 20260807 -1.00 -1.00 29179 20952 0.7632 0.1856 0.031808
167.50 C 20260807 -1.00 -1.00 26001 11077 0.7704 0.1213 0.023841
170.00 C 20260807 -1.00 -1.00 43008 20349 0.7901 0.0780 0.016865
172.50 C 20260807 -1.00 -1.00 4424 0 0.8002 0.0498 0.011598
175.00 C 20260807 -1.00 -1.00 13785 9760 0.8478 0.0341 0.008148
177.50 C 20260807 -1.00 -1.00 2361 0 0.8689 0.0234 0.005731
180.00 C 20260807 -1.00 -1.00 16222 11174 0.9181 0.0176 0.004245
134.00 P 20260807 -1.00 -1.00 33 896 0.9832 -0.0091 0.002265
135.00 P 20260807 -1.00 -1.00 893 6625 0.9663 -0.0106 0.002632
136.00 P 20260807 -1.00 -1.00 319 508 0.9048 -0.0099 0.002649
137.00 P 20260807 -1.00 -1.00 93 644 0.8661 -0.0103 0.002878
138.00 P 20260807 -1.00 -1.00 664 1489 0.8594 -0.0142 0.003791
139.00 P 20260807 -1.00 -1.00 953 1223 0.8257 -0.0160 0.004363
140.00 P 20260807 -1.00 -1.00 3098 9779 0.7828 -0.0168 0.004795
141.00 P 20260807 -1.00 -1.00 383 1257 0.7685 -0.0213 0.005988
142.00 P 20260807 -1.00 -1.00 674 1358 0.7355 -0.0236 0.006861
143.00 P 20260807 -1.00 -1.00 797 1516 0.7272 -0.0296 0.008469
144.00 P 20260807 -1.00 -1.00 719 1395 0.6979 -0.0360 0.010246
145.00 P 20260807 -1.00 -1.00 1995 5075 0.6733 -0.0440 0.012475
146.00 P 20260807 -1.00 -1.00 1274 1154 0.6582 -0.0547 0.015309
147.00 P 20260807 -1.00 -1.00 1214 1092 0.6432 -0.0670 0.018514
148.00 P 20260807 -1.00 -1.00 1832 2313 0.6255 -0.0862 0.022769
149.00 P 20260807 -1.00 -1.00 4830 3523 0.6105 -0.1073 0.027545
150.00 P 20260807 -1.00 -1.00 35378 15395 0.6001 -0.1328 0.032866
152.50 P 20260807 -1.00 -1.00 11622 6062 0.5716 -0.2262 0.048559
155.00 P 20260807 -1.00 -1.00 13587 13673 0.5376 -0.3591 0.064054
157.50 P 20260807 -1.00 -1.00 17076 3895 0.4945 -0.5290 0.073645
160.00 P 20260807 -1.00 -1.00 25086 6354 0.4276 -0.7307 0.070706
162.50 P 20260807 -1.00 -1.00 5750 1595 -1.0000 -1.0000 -1.000000
165.00 P 20260807 -1.00 -1.00 4016 1819 -1.0000 -1.0000 -1.000000
167.50 P 20260807 -1.00 -1.00 672 289 -1.0000 -1.0000 -1.000000
170.00 P 20260807 -1.00 -1.00 400 1219 -1.0000 -1.0000 -1.000000
172.50 P 20260807 -1.00 -1.00 16 0 -1.0000 -1.0000 -1.000000
175.00 P 20260807 -1.00 -1.00 86 418 -1.0000 -1.0000 -1.000000
177.50 P 20260807 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.000000
180.00 P 20260807 -1.00 -1.00 35 434 -1.0000 -1.0000 -1.000000
134.00 C 20260814 -1.00 -1.00 54 357 0.9718 0.8726 0.008913
135.00 C 20260814 -1.00 -1.00 122 1219 0.9843 0.8579 0.009428
136.00 C 20260814 -1.00 -1.00 49 421 0.9506 0.8537 0.009949
137.00 C 20260814 -1.00 -1.00 31 380 0.9297 0.8463 0.010506
138.00 C 20260814 -1.00 -1.00 21 250 0.8715 0.8476 0.011147
139.00 C 20260814 -1.00 -1.00 33 363 0.8386 0.8426 0.011833
140.00 C 20260814 -1.00 -1.00 337 1666 0.8059 0.8372 0.012589
141.00 C 20260814 -1.00 -1.00 16 361 0.7941 0.8261 0.013359
142.00 C 20260814 -1.00 -1.00 18 291 0.7783 0.8156 0.014188
143.00 C 20260814 -1.00 -1.00 56 507 0.7790 0.8009 0.014961
144.00 C 20260814 -1.00 -1.00 21 83 0.7627 0.7897 0.015872
145.00 C 20260814 -1.00 -1.00 172 974 0.7427 0.7761 0.016778
146.00 C 20260814 -1.00 -1.00 58 3818 0.7197 0.7626 0.017799
147.00 C 20260814 -1.00 -1.00 122 184 0.7000 0.7475 0.018860
148.00 C 20260814 -1.00 -1.00 106 140 0.6805 0.7315 0.020007
149.00 C 20260814 -1.00 -1.00 187 367 0.6703 0.7125 0.021041
150.00 C 20260814 -1.00 -1.00 658 2745 0.6632 0.6922 0.022049
