# opt_chain PLTR | epoch 1786711550 | 2026-08-14 08:45:50 | spot 178.35 | spot_src intrinio_quote | spot_age 910 | exps 20260814 20260821 20260828 20260904 20260911
# fuente polygon | band 0.1500 | max_strikes 208 | narrow 0 | vencimientos 5 | rows 208 | greeks_ok_pct 0.9087 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
152.50 C 20260814 -1.00 -1.00 49 4534 3.4434 0.9070 0.007610
155.00 C 20260814 -1.00 -1.00 147 4887 3.1535 0.9015 0.008686
157.50 C 20260814 -1.00 -1.00 134 3182 2.9866 0.8876 0.010177
160.00 C 20260814 -1.00 -1.00 868 6785 2.4937 0.8944 0.011584
162.50 C 20260814 -1.00 -1.00 284 9425 2.3507 0.8746 0.014043
165.00 C 20260814 -1.00 -1.00 497 4557 2.1010 0.8551 0.017154
167.50 C 20260814 -1.00 -1.00 709 11741 1.8247 0.8345 0.021493
170.00 C 20260814 -1.00 -1.00 4026 15327 1.5221 0.8112 0.028101
172.50 C 20260814 -1.00 -1.00 7977 4996 1.2694 0.7684 0.038353
175.00 C 20260814 -1.00 -1.00 35384 12583 1.0752 0.6831 0.052612
177.50 C 20260814 -1.00 -1.00 39273 6930 0.9901 0.5450 0.063560
180.00 C 20260814 -1.00 -1.00 63475 14537 0.9386 0.3818 0.064774
182.50 C 20260814 -1.00 -1.00 15045 7411 0.9442 0.2375 0.052476
185.00 C 20260814 -1.00 -1.00 20288 11977 0.9715 0.1371 0.036180
187.50 C 20260814 -1.00 -1.00 5258 4722 1.0017 0.0753 0.022525
190.00 C 20260814 -1.00 -1.00 16337 11549 1.0432 0.0421 0.013500
192.50 C 20260814 -1.00 -1.00 2416 9485 1.0709 0.0214 0.007479
195.00 C 20260814 -1.00 -1.00 1991 11014 1.1622 0.0134 0.004674
197.50 C 20260814 -1.00 -1.00 335 981 1.1989 0.0078 0.002762
200.00 C 20260814 -1.00 -1.00 7659 15648 1.2937 0.0056 0.001918
202.50 C 20260814 -1.00 -1.00 200 236 1.4208 0.0051 0.001630
205.00 C 20260814 -1.00 -1.00 84 3459 1.5464 0.0048 0.001409
152.50 P 20260814 -1.00 -1.00 229 1707 1.7117 -0.0042 0.001135
155.00 P 20260814 -1.00 -1.00 781 8708 1.5436 -0.0046 0.001363
157.50 P 20260814 -1.00 -1.00 742 4408 1.4546 -0.0078 0.002291
160.00 P 20260814 -1.00 -1.00 6265 6943 1.2912 -0.0087 0.002861
162.50 P 20260814 -1.00 -1.00 2706 6778 1.1304 -0.0099 0.003671
165.00 P 20260814 -1.00 -1.00 7109 6375 1.0048 -0.0148 0.005837
167.50 P 20260814 -1.00 -1.00 9609 6986 0.8917 -0.0248 0.010267
170.00 P 20260814 -1.00 -1.00 19457 10852 0.7696 -0.0434 0.018735
