# opt_chain MSTR | epoch 1785991006 | 2026-08-06 00:36:46 | spot 97.70 | spot_src intrinio_quote | spot_age 16798 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 236 | narrow 0 | vencimientos 4 | rows 236 | greeks_ok_pct 0.9661 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
84.00 C 20260807 -1.00 -1.00 1 20 1.7778 0.9007 0.014376
85.00 C 20260807 -1.00 -1.00 21 45 1.7232 0.8907 0.016000
86.00 C 20260807 -1.00 -1.00 4 113 1.6252 0.8847 0.017698
87.00 C 20260807 -1.00 -1.00 6 78 1.5403 0.8755 0.019728
88.00 C 20260807 -1.00 -1.00 7 137 1.4706 0.8604 0.022166
89.00 C 20260807 -1.00 -1.00 12 169 1.3584 0.8511 0.024995
90.00 C 20260807 -1.00 -1.00 108 1045 1.2761 0.8351 0.028411
91.00 C 20260807 -1.00 -1.00 324 940 1.2519 0.8076 0.032126
92.00 C 20260807 -1.00 -1.00 301 706 1.1981 0.7830 0.036461
93.00 C 20260807 -1.00 -1.00 24850 22979 1.1198 0.7534 0.041367
94.00 C 20260807 -1.00 -1.00 6813 14577 1.0960 0.7110 0.045676
95.00 C 20260807 -1.00 -1.00 2441 11783 1.0512 0.6693 0.051117
96.00 C 20260807 -1.00 -1.00 1537 12889 1.0559 0.6153 0.053126
96.50 C 20260807 -1.00 -1.00 197 525 1.0019 0.5911 0.056790
97.00 C 20260807 -1.00 -1.00 2493 16517 1.0036 0.5622 0.057642
97.50 C 20260807 -1.00 -1.00 1439 794 0.9942 0.5335 0.059134
98.00 C 20260807 -1.00 -1.00 23170 11536 0.9827 0.5043 0.060215
98.50 C 20260807 -1.00 -1.00 14986 12530 0.9617 0.4741 0.060844
99.00 C 20260807 -1.00 -1.00 20184 12351 0.9517 0.4435 0.060771
100.00 C 20260807 -1.00 -1.00 20512 23447 0.9610 0.3849 0.058834
101.00 C 20260807 -1.00 -1.00 2342 14137 0.9330 0.3260 0.056676
102.00 C 20260807 -1.00 -1.00 13450 14197 0.9297 0.2722 0.052412
103.00 C 20260807 -1.00 -1.00 14375 3737 0.9640 0.2321 0.046879
104.00 C 20260807 -1.00 -1.00 6312 2919 0.9468 0.1887 0.041690
105.00 C 20260807 -1.00 -1.00 11236 14051 0.9641 0.1546 0.036282
