# opt_chain MSTR | epoch 1785990109 | 2026-08-06 00:21:49 | spot 97.70 | spot_src intrinio_quote | spot_age 15900 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 236 | narrow 0 | vencimientos 4 | rows 236 | greeks_ok_pct 0.9661 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
84.00 C 20260807 -1.00 -1.00 1 20 1.7726 0.9007 0.014375
85.00 C 20260807 -1.00 -1.00 21 45 1.7182 0.8907 0.015999
86.00 C 20260807 -1.00 -1.00 4 113 1.6205 0.8847 0.017698
87.00 C 20260807 -1.00 -1.00 6 78 1.5359 0.8755 0.019728
88.00 C 20260807 -1.00 -1.00 7 137 1.4663 0.8604 0.022166
89.00 C 20260807 -1.00 -1.00 12 169 1.3544 0.8511 0.024995
90.00 C 20260807 -1.00 -1.00 108 1045 1.2724 0.8351 0.028411
91.00 C 20260807 -1.00 -1.00 324 940 1.2482 0.8076 0.032126
92.00 C 20260807 -1.00 -1.00 301 706 1.1946 0.7830 0.036461
93.00 C 20260807 -1.00 -1.00 24850 22979 1.1166 0.7534 0.041367
94.00 C 20260807 -1.00 -1.00 6813 14577 1.0929 0.7111 0.045676
95.00 C 20260807 -1.00 -1.00 2441 11783 1.0482 0.6693 0.051118
96.00 C 20260807 -1.00 -1.00 1537 12889 1.0528 0.6153 0.053127
96.50 C 20260807 -1.00 -1.00 197 525 0.9990 0.5911 0.056791
97.00 C 20260807 -1.00 -1.00 2493 16517 1.0007 0.5622 0.057643
97.50 C 20260807 -1.00 -1.00 1439 794 0.9914 0.5335 0.059135
98.00 C 20260807 -1.00 -1.00 23170 11536 0.9799 0.5043 0.060216
98.50 C 20260807 -1.00 -1.00 14986 12530 0.9589 0.4741 0.060845
99.00 C 20260807 -1.00 -1.00 20184 12351 0.9490 0.4435 0.060772
100.00 C 20260807 -1.00 -1.00 20512 23447 0.9583 0.3849 0.058835
101.00 C 20260807 -1.00 -1.00 2342 14137 0.9303 0.3260 0.056677
