# opt_chain MSTR | epoch 1785989748 | 2026-08-06 00:15:48 | spot 97.70 | spot_src intrinio_quote | spot_age 15540 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 236 | narrow 0 | vencimientos 4 | rows 236 | greeks_ok_pct 0.9661 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
84.00 C 20260807 -1.00 -1.00 1 20 1.7706 0.9007 0.014375
85.00 C 20260807 -1.00 -1.00 21 45 1.7162 0.8907 0.015999
86.00 C 20260807 -1.00 -1.00 4 113 1.6186 0.8847 0.017698
87.00 C 20260807 -1.00 -1.00 6 78 1.5341 0.8755 0.019728
88.00 C 20260807 -1.00 -1.00 7 137 1.4646 0.8604 0.022166
89.00 C 20260807 -1.00 -1.00 12 169 1.3529 0.8511 0.024995
90.00 C 20260807 -1.00 -1.00 108 1045 1.2709 0.8351 0.028411
91.00 C 20260807 -1.00 -1.00 324 940 1.2468 0.8076 0.032126
92.00 C 20260807 -1.00 -1.00 301 706 1.1933 0.7830 0.036462
93.00 C 20260807 -1.00 -1.00 24850 22979 1.1153 0.7534 0.041367
94.00 C 20260807 -1.00 -1.00 6813 14577 1.0916 0.7111 0.045676
95.00 C 20260807 -1.00 -1.00 2441 11783 1.0470 0.6693 0.051118
96.00 C 20260807 -1.00 -1.00 1537 12889 1.0516 0.6153 0.053127
96.50 C 20260807 -1.00 -1.00 197 525 0.9979 0.5911 0.056791
97.00 C 20260807 -1.00 -1.00 2493 16517 0.9996 0.5622 0.057643
97.50 C 20260807 -1.00 -1.00 1439 794 0.9902 0.5335 0.059136
98.00 C 20260807 -1.00 -1.00 23170 11536 0.9788 0.5043 0.060217
98.50 C 20260807 -1.00 -1.00 14986 12530 0.9578 0.4741 0.060846
99.00 C 20260807 -1.00 -1.00 20184 12351 0.9479 0.4435 0.060773
100.00 C 20260807 -1.00 -1.00 20512 23447 0.9572 0.3849 0.058836
101.00 C 20260807 -1.00 -1.00 2342 14137 0.9293 0.3260 0.056677
102.00 C 20260807 -1.00 -1.00 13450 14197 0.9260 0.2722 0.052413
103.00 C 20260807 -1.00 -1.00 14375 3737 0.9601 0.2321 0.046880
104.00 C 20260807 -1.00 -1.00 6312 2919 0.9430 0.1887 0.041691
105.00 C 20260807 -1.00 -1.00 11236 14051 0.9603 0.1546 0.036282
106.00 C 20260807 -1.00 -1.00 3069 2182 0.9433 0.1202 0.030978
107.00 C 20260807 -1.00 -1.00 605 1847 0.9511 0.0963 0.026044
108.00 C 20260807 -1.00 -1.00 1911 1246 0.9627 0.0739 0.021399
109.00 C 20260807 -1.00 -1.00 224 853 1.0069 0.0666 0.018771
110.00 C 20260807 -1.00 -1.00 8710 7368 0.9884 0.0493 0.014909
111.00 C 20260807 -1.00 -1.00 405 1272 1.0296 0.0432 0.012887
112.00 C 20260807 -1.00 -1.00 369 866 1.0125 0.0298 0.009734
84.00 P 20260807 -1.00 -1.00 1345 6680 1.0716 -0.0193 0.006316
85.00 P 20260807 -1.00 -1.00 303 5302 1.1058 -0.0306 0.009141
86.00 P 20260807 -1.00 -1.00 151 3141 1.0402 -0.0351 0.010806
87.00 P 20260807 -1.00 -1.00 494 909 0.9603 -0.0377 0.012375
88.00 P 20260807 -1.00 -1.00 3889 5074 0.9338 -0.0497 0.015957
89.00 P 20260807 -1.00 -1.00 341 2146 0.9412 -0.0701 0.020905
90.00 P 20260807 -1.00 -1.00 4771 6176 0.8762 -0.0830 0.025346
91.00 P 20260807 -1.00 -1.00 360 2576 0.8930 -0.1168 0.032301
92.00 P 20260807 -1.00 -1.00 866 1126 0.8621 -0.1481 0.039136
93.00 P 20260807 -1.00 -1.00 1031 1728 0.8294 -0.1855 0.047052
94.00 P 20260807 -1.00 -1.00 874 2333 0.8167 -0.2333 0.055141
95.00 P 20260807 -1.00 -1.00 2316 2380 0.8098 -0.2940 0.062110
96.00 P 20260807 -1.00 -1.00 787 403 0.7787 -0.3537 0.070566
96.50 P 20260807 -1.00 -1.00 138 286 0.7718 -0.3898 0.072684
97.00 P 20260807 -1.00 -1.00 881 2707 0.7687 -0.4269 0.074514
97.50 P 20260807 -1.00 -1.00 666 197 0.7472 -0.4638 0.078227
98.00 P 20260807 -1.00 -1.00 896 244 0.7929 -0.5009 0.074320
98.50 P 20260807 -1.00 -1.00 174 6058 0.7233 -0.5424 0.080182
99.00 P 20260807 -1.00 -1.00 215 240 0.7195 -0.5824 0.079328
100.00 P 20260807 -1.00 -1.00 752 1141 0.7203 -0.6579 0.075027
101.00 P 20260807 -1.00 -1.00 169 280 0.6730 -0.7427 0.070533
102.00 P 20260807 -1.00 -1.00 69 154 0.6357 -0.8180 0.060776
103.00 P 20260807 -1.00 -1.00 26 91 0.6202 -0.8778 0.048236
104.00 P 20260807 -1.00 -1.00 19 67 0.5304 -0.9489 0.029668
105.00 P 20260807 -1.00 -1.00 25 429 -1.0000 -1.0000 -1.000000
106.00 P 20260807 -1.00 -1.00 1 114 -1.0000 -1.0000 -1.000000
107.00 P 20260807 -1.00 -1.00 24 60 -1.0000 -1.0000 -1.000000
108.00 P 20260807 -1.00 -1.00 41 62 -1.0000 -1.0000 -1.000000
109.00 P 20260807 -1.00 -1.00 3 33 -1.0000 -1.0000 -1.000000
110.00 P 20260807 -1.00 -1.00 86 566 -1.0000 -1.0000 -1.000000
111.00 P 20260807 -1.00 -1.00 7 41 -1.0000 -1.0000 -1.000000
112.00 P 20260807 -1.00 -1.00 1 21 -1.0000 -1.0000 -1.000000
84.00 C 20260814 -1.00 -1.00 30 35 0.9830 0.8605 0.014971
85.00 C 20260814 -1.00 -1.00 2 78 0.9357 0.8522 0.016327
86.00 C 20260814 -1.00 -1.00 9 22 0.9291 0.8339 0.017765
87.00 C 20260814 -1.00 -1.00 2 3 0.9027 0.8195 0.019356
88.00 C 20260814 -1.00 -1.00 5 9 0.8766 0.8042 0.021094
89.00 C 20260814 -1.00 -1.00 28 17 0.8665 0.7831 0.022703
90.00 C 20260814 -1.00 -1.00 19 77 0.8437 0.7610 0.024423
91.00 C 20260814 -1.00 -1.00 6 55 0.8361 0.7347 0.025967
92.00 C 20260814 -1.00 -1.00 29 65 0.8384 0.7063 0.027319
93.00 C 20260814 -1.00 -1.00 30 208 0.8259 0.6800 0.029063
94.00 C 20260814 -1.00 -1.00 56 216 0.8124 0.6510 0.030453
