# opt_chain MSTR | epoch 1785988489 | 2026-08-05 23:54:49 | spot 97.70 | spot_src intrinio_quote | spot_age 14281 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 236 | narrow 0 | vencimientos 4 | rows 236 | greeks_ok_pct 0.9661 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
84.00 C 20260807 -1.00 -1.00 1 20 1.7634 0.9007 0.014375
85.00 C 20260807 -1.00 -1.00 21 45 1.7093 0.8907 0.015999
86.00 C 20260807 -1.00 -1.00 4 113 1.6120 0.8847 0.017697
87.00 C 20260807 -1.00 -1.00 6 78 1.5279 0.8756 0.019727
88.00 C 20260807 -1.00 -1.00 7 137 1.4587 0.8604 0.022165
89.00 C 20260807 -1.00 -1.00 12 169 1.3474 0.8511 0.024994
90.00 C 20260807 -1.00 -1.00 108 1045 1.2658 0.8351 0.028411
91.00 C 20260807 -1.00 -1.00 324 940 1.2418 0.8076 0.032126
92.00 C 20260807 -1.00 -1.00 301 706 1.1885 0.7830 0.036462
93.00 C 20260807 -1.00 -1.00 24850 22979 1.1108 0.7534 0.041368
94.00 C 20260807 -1.00 -1.00 6813 14577 1.0872 0.7111 0.045677
95.00 C 20260807 -1.00 -1.00 2441 11783 1.0428 0.6693 0.051119
96.00 C 20260807 -1.00 -1.00 1537 12889 1.0474 0.6153 0.053128
96.50 C 20260807 -1.00 -1.00 197 525 0.9939 0.5911 0.056792
97.00 C 20260807 -1.00 -1.00 2493 16517 0.9956 0.5622 0.057645
97.50 C 20260807 -1.00 -1.00 1439 794 0.9863 0.5335 0.059137
98.00 C 20260807 -1.00 -1.00 23170 11536 0.9749 0.5043 0.060218
98.50 C 20260807 -1.00 -1.00 14986 12530 0.9540 0.4741 0.060847
99.00 C 20260807 -1.00 -1.00 20184 12351 0.9441 0.4435 0.060774
100.00 C 20260807 -1.00 -1.00 20512 23447 0.9533 0.3849 0.058837
101.00 C 20260807 -1.00 -1.00 2342 14137 0.9256 0.3261 0.056679
102.00 C 20260807 -1.00 -1.00 13450 14197 0.9223 0.2722 0.052414
