# opt_chain AMZN | epoch 1785716978 | 2026-08-02 20:29:38 | spot 270.29 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 0.8281 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
230.00 C 20260803 -1.00 -1.00 347 743 2.2309 0.9301 0.004329
232.50 C 20260803 -1.00 -1.00 244 377 2.0551 0.9325 0.004587
235.00 C 20260803 -1.00 -1.00 1694 964 1.9465 0.9277 0.005082
237.50 C 20260803 -1.00 -1.00 792 2209 1.8282 0.9238 0.005623
240.00 C 20260803 -1.00 -1.00 762 894 1.6897 0.9222 0.006182
242.50 C 20260803 -1.00 -1.00 190 818 1.5847 0.9158 0.006980
245.00 C 20260803 -1.00 -1.00 871 638 1.5021 0.9057 0.008019
247.50 C 20260803 -1.00 -1.00 1236 459 1.3887 0.8990 0.009144
250.00 C 20260803 -1.00 -1.00 4373 3863 1.2552 0.8944 0.010463
252.50 C 20260803 -1.00 -1.00 3080 245 1.1652 0.8819 0.012309
255.00 C 20260803 -1.00 -1.00 4918 914 1.0848 0.8622 0.014686
257.50 C 20260803 -1.00 -1.00 1057 561 0.9616 0.8457 0.017756
260.00 C 20260803 -1.00 -1.00 3532 2494 0.9361 0.8010 0.021547
262.50 C 20260803 -1.00 -1.00 621 318 0.8466 0.7625 0.026472
265.00 C 20260803 -1.00 -1.00 8258 4285 0.7792 0.7021 0.032027
267.50 C 20260803 -1.00 -1.00 6997 470 0.7062 0.6285 0.038802
270.00 C 20260803 -1.00 -1.00 26184 2097 0.7043 0.5283 0.041031
272.50 C 20260803 -1.00 -1.00 19329 736 0.6884 0.4263 0.040993
275.00 C 20260803 -1.00 -1.00 17244 1670 0.7048 0.3330 0.037293
277.50 C 20260803 -1.00 -1.00 9565 179 0.6951 0.2427 0.032749
280.00 C 20260803 -1.00 -1.00 21449 894 0.7057 0.1779 0.026486
282.50 C 20260803 -1.00 -1.00 4129 40 0.7043 0.1199 0.020464
285.00 C 20260803 -1.00 -1.00 2901 414 0.7215 0.0824 0.015144
287.50 C 20260803 -1.00 -1.00 1822 83 0.7066 0.0492 0.010280
290.00 C 20260803 -1.00 -1.00 1726 427 0.7431 0.0341 0.007340
292.50 C 20260803 -1.00 -1.00 682 130 0.7454 0.0216 0.004931
295.00 C 20260803 -1.00 -1.00 1501 533 0.8071 0.0191 0.004093
297.50 C 20260803 -1.00 -1.00 75 21 0.8483 0.0142 0.003053
300.00 C 20260803 -1.00 -1.00 2894 538 0.8435 0.0087 0.001981
302.50 C 20260803 -1.00 -1.00 47 10 0.8867 0.0072 0.001593
305.00 C 20260803 -1.00 -1.00 318 23 0.9602 0.0077 0.001565
310.00 C 20260803 -1.00 -1.00 294 27 0.9879 0.0035 0.000750
230.00 P 20260803 -1.00 -1.00 611 683 1.1735 -0.0029 0.000533
232.50 P 20260803 -1.00 -1.00 91 965 1.1043 -0.0031 0.000599
235.00 P 20260803 -1.00 -1.00 539 4089 1.0359 -0.0033 0.000677
237.50 P 20260803 -1.00 -1.00 325 464 0.9948 -0.0044 0.000921
240.00 P 20260803 -1.00 -1.00 870 499 0.9200 -0.0047 0.001058
242.50 P 20260803 -1.00 -1.00 212 103 0.8979 -0.0080 0.001738
245.00 P 20260803 -1.00 -1.00 1555 136 0.8589 -0.0106 0.002350
247.50 P 20260803 -1.00 -1.00 2372 71 0.8063 -0.0144 0.003239
