# opt_chain AMZN | epoch 1785752172 | 2026-08-03 06:16:12 | spot 275.32 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 124 | narrow 0 | vencimientos 2 | rows 124 | greeks_ok_pct 0.7661 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
235.00 C 20260803 -1.00 -1.00 1694 964 -1.0000 -1.0000 -1.000000
237.50 C 20260803 -1.00 -1.00 792 2209 -1.0000 -1.0000 -1.000000
240.00 C 20260803 -1.00 -1.00 762 894 -1.0000 -1.0000 -1.000000
242.50 C 20260803 -1.00 -1.00 190 818 -1.0000 -1.0000 -1.000000
245.00 C 20260803 -1.00 -1.00 871 638 -1.0000 -1.0000 -1.000000
247.50 C 20260803 -1.00 -1.00 1236 459 -1.0000 -1.0000 -1.000000
250.00 C 20260803 -1.00 -1.00 4373 3863 -1.0000 -1.0000 -1.000000
252.50 C 20260803 -1.00 -1.00 3080 245 -1.0000 -1.0000 -1.000000
255.00 C 20260803 -1.00 -1.00 4918 914 -1.0000 -1.0000 -1.000000
257.50 C 20260803 -1.00 -1.00 1057 561 -1.0000 -1.0000 -1.000000
260.00 C 20260803 -1.00 -1.00 3532 2494 -1.0000 -1.0000 -1.000000
262.50 C 20260803 -1.00 -1.00 621 318 -1.0000 -1.0000 -1.000000
265.00 C 20260803 -1.00 -1.00 8258 4285 -1.0000 -1.0000 -1.000000
267.50 C 20260803 -1.00 -1.00 6997 470 -1.0000 -1.0000 -1.000000
270.00 C 20260803 -1.00 -1.00 26184 2097 -1.0000 -1.0000 -1.000000
272.50 C 20260803 -1.00 -1.00 19329 736 0.2315 0.8740 0.083597
275.00 C 20260803 -1.00 -1.00 17244 1670 0.4535 0.5296 0.081786
277.50 C 20260803 -1.00 -1.00 9565 179 0.5305 0.3562 0.065972
280.00 C 20260803 -1.00 -1.00 21449 894 0.6089 0.2439 0.048114
282.50 C 20260803 -1.00 -1.00 4129 40 0.6423 0.1577 0.034725
285.00 C 20260803 -1.00 -1.00 2901 414 0.6896 0.1050 0.024297
287.50 C 20260803 -1.00 -1.00 1822 83 0.7080 0.0613 0.015821
290.00 C 20260803 -1.00 -1.00 1726 427 0.7563 0.0413 0.010746
292.50 C 20260803 -1.00 -1.00 682 130 0.7878 0.0258 0.007003
295.00 C 20260803 -1.00 -1.00 1501 533 0.8686 0.0223 0.005599
297.50 C 20260803 -1.00 -1.00 75 21 0.9229 0.0164 0.004050
300.00 C 20260803 -1.00 -1.00 2894 538 0.9387 0.0099 0.002585
302.50 C 20260803 -1.00 -1.00 47 10 0.9954 0.0082 0.002037
305.00 C 20260803 -1.00 -1.00 318 23 1.0913 0.0087 0.001958
310.00 C 20260803 -1.00 -1.00 294 27 1.1454 0.0038 0.000913
315.00 C 20260803 -1.00 -1.00 19 6 1.2768 0.0035 0.000743
235.00 P 20260803 -1.00 -1.00 539 4089 1.4993 -0.0029 0.000540
237.50 P 20260803 -1.00 -1.00 325 464 1.4645 -0.0039 0.000727
240.00 P 20260803 -1.00 -1.00 870 499 1.3667 -0.0041 0.000820
242.50 P 20260803 -1.00 -1.00 212 103 1.3370 -0.0070 0.001324
245.00 P 20260803 -1.00 -1.00 1555 136 1.2854 -0.0092 0.001764
247.50 P 20260803 -1.00 -1.00 2372 71 1.2400 -0.0123 0.002381
250.00 P 20260803 -1.00 -1.00 1847 92 1.1899 -0.0183 0.003442
252.50 P 20260803 -1.00 -1.00 961 71 1.1497 -0.0255 0.004770
255.00 P 20260803 -1.00 -1.00 3549 56 1.1037 -0.0362 0.006622
257.50 P 20260803 -1.00 -1.00 1936 45 1.0630 -0.0525 0.009292
260.00 P 20260803 -1.00 -1.00 5310 191 1.0462 -0.0787 0.012961
262.50 P 20260803 -1.00 -1.00 3085 85 1.0413 -0.1175 0.017608
265.00 P 20260803 -1.00 -1.00 11368 84 1.0709 -0.1782 0.022488
