# opt_chain AMZN | epoch 1785269840 | 2026-07-28 16:17:20 | spot 230.85 | exps 20260729 20260731
# fuente ibkr_tws | band 0.0800 | max_strikes 12 | narrow 1 | vencimientos 2 | rows 48 | greeks_ok_pct 0.0208 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
230.00 C 20260729 -1.00 -1.00 15566 1667 -1.0000 -1.0000 -1.0000
230.00 P 20260729 -1.00 -1.00 12295 2306 -1.0000 -1.0000 -1.0000
232.50 C 20260729 -1.00 -1.00 20965 2144 -1.0000 -1.0000 -1.0000
232.50 P 20260729 -1.00 -1.00 4287 818 0.3894 -0.5531 0.0570
227.50 C 20260729 -1.00 -1.00 1526 650 -1.0000 -1.0000 -1.0000
227.50 P 20260729 -1.00 -1.00 15790 844 -1.0000 -1.0000 -1.0000
235.00 C 20260729 -1.00 -1.00 31586 4878 -1.0000 -1.0000 -1.0000
235.00 P 20260729 -1.00 -1.00 615 810 -1.0000 -1.0000 -1.0000
225.00 C 20260729 -1.00 -1.00 920 418 -1.0000 -1.0000 -1.0000
225.00 P 20260729 -1.00 -1.00 12847 2498 -1.0000 -1.0000 -1.0000
237.50 C 20260729 -1.00 -1.00 10092 1772 -1.0000 -1.0000 -1.0000
237.50 P 20260729 -1.00 -1.00 2256 311 -1.0000 -1.0000 -1.0000
222.50 C 20260729 -1.00 -1.00 3387 151 -1.0000 -1.0000 -1.0000
222.50 P 20260729 -1.00 -1.00 3338 642 -1.0000 -1.0000 -1.0000
240.00 C 20260729 -1.00 -1.00 13990 4410 -1.0000 -1.0000 -1.0000
240.00 P 20260729 -1.00 -1.00 3894 349 -1.0000 -1.0000 -1.0000
220.00 C 20260729 -1.00 -1.00 3793 563 -1.0000 -1.0000 -1.0000
220.00 P 20260729 -1.00 -1.00 1830 1664 -1.0000 -1.0000 -1.0000
242.50 C 20260729 -1.00 -1.00 4757 2618 -1.0000 -1.0000 -1.0000
242.50 P 20260729 -1.00 -1.00 1367 125 -1.0000 -1.0000 -1.0000
217.50 C 20260729 -1.00 -1.00 150 40 -1.0000 -1.0000 -1.0000
217.50 P 20260729 -1.00 -1.00 568 778 -1.0000 -1.0000 -1.0000
245.00 C 20260729 -1.00 -1.00 2029 4467 -1.0000 -1.0000 -1.0000
245.00 P 20260729 -1.00 -1.00 1627 237 -1.0000 -1.0000 -1.0000
230.00 C 20260731 -1.00 -1.00 5402 3983 -1.0000 -1.0000 -1.0000
230.00 P 20260731 -1.00 -1.00 2503 4118 -1.0000 -1.0000 -1.0000
232.50 C 20260731 -1.00 -1.00 1435 1842 -1.0000 -1.0000 -1.0000
232.50 P 20260731 -1.00 -1.00 501 1949 -1.0000 -1.0000 -1.0000
227.50 C 20260731 -1.00 -1.00 154 409 -1.0000 -1.0000 -1.0000
227.50 P 20260731 -1.00 -1.00 1430 588 -1.0000 -1.0000 -1.0000
235.00 C 20260731 -1.00 -1.00 2792 3562 -1.0000 -1.0000 -1.0000
235.00 P 20260731 -1.00 -1.00 1562 4625 -1.0000 -1.0000 -1.0000
225.00 C 20260731 -1.00 -1.00 586 1526 -1.0000 -1.0000 -1.0000
225.00 P 20260731 -1.00 -1.00 1238 5153 -1.0000 -1.0000 -1.0000
237.50 C 20260731 -1.00 -1.00 3451 9140 -1.0000 -1.0000 -1.0000
237.50 P 20260731 -1.00 -1.00 503 580 -1.0000 -1.0000 -1.0000
222.50 C 20260731 -1.00 -1.00 212 260 -1.0000 -1.0000 -1.0000
222.50 P 20260731 -1.00 -1.00 556 1176 -1.0000 -1.0000 -1.0000
240.00 C 20260731 -1.00 -1.00 7186 8196 -1.0000 -1.0000 -1.0000
240.00 P 20260731 -1.00 -1.00 409 2989 -1.0000 -1.0000 -1.0000
220.00 C 20260731 -1.00 -1.00 576 571 -1.0000 -1.0000 -1.0000
220.00 P 20260731 -1.00 -1.00 2031 5085 -1.0000 -1.0000 -1.0000
242.50 C 20260731 -1.00 -1.00 545 846 -1.0000 -1.0000 -1.0000
242.50 P 20260731 -1.00 -1.00 682 251 -1.0000 -1.0000 -1.0000
217.50 C 20260731 -1.00 -1.00 260 112 -1.0000 -1.0000 -1.0000
217.50 P 20260731 -1.00 -1.00 459 862 -1.0000 -1.0000 -1.0000
245.00 C 20260731 -1.00 -1.00 5037 10714 -1.0000 -1.0000 -1.0000
245.00 P 20260731 -1.00 -1.00 449 2334 -1.0000 -1.0000 -1.0000
