# opt_chain AMZN | epoch 1784556557 | 2026-07-20 10:09:17 | spot 249.61 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
250.00 C 20260720 0.92 0.95 19999 1751 0.4457 0.4495 0.1368
250.00 P 20260720 1.34 1.40 2940 645 0.4457 -0.5507 0.1368
247.50 C 20260720 2.41 2.50 2338 844 0.4429 0.7707 0.1059
247.50 P 20260720 0.38 0.41 5369 993 0.4429 -0.2293 0.1059
252.50 C 20260720 0.24 0.26 16392 3825 0.4569 0.1607 0.0827
252.50 P 20260720 3.05 3.30 206 259 0.4569 -0.8396 0.0828
245.00 C 20260720 4.55 4.95 197 1321 0.4807 0.9375 0.0401
245.00 P 20260720 0.09 0.10 2267 1719 0.4807 -0.0625 0.0401
255.00 C 20260720 0.06 0.07 7304 8660 0.5032 0.0462 0.0298
255.00 P 20260720 5.40 5.55 33 361 0.5032 -0.9542 0.0299
242.50 C 20260720 7.00 7.20 52 442 0.5635 0.9771 0.0150
242.50 P 20260720 0.03 0.04 1388 1030 0.5635 -0.0229 0.0150
257.50 C 20260720 0.02 0.03 1152 2049 0.5784 0.0179 0.0117
257.50 P 20260720 7.60 8.45 9 5779 0.5784 -0.9826 0.0118
240.00 C 20260720 9.15 10.30 25 547 0.6431 0.9909 0.0059
240.00 P 20260720 0.01 0.02 278 959 0.6431 -0.0091 0.0059
250.00 C 20260722 2.86 2.92 1903 1214 0.3945 0.4890 0.0517
250.00 P 20260722 3.20 3.35 597 3511 0.3945 -0.5116 0.0518
247.50 C 20260722 4.20 4.30 413 159 0.3970 0.6162 0.0493
247.50 P 20260722 2.11 2.18 395 494 0.3970 -0.3842 0.0494
252.50 C 20260722 1.83 1.88 1951 737 0.3937 0.3632 0.0488
252.50 P 20260722 4.65 4.80 63 103 0.3937 -0.6377 0.0489
245.00 C 20260722 5.85 6.05 306 302 0.4022 0.7316 0.0423
245.00 P 20260722 1.32 1.36 233 656 0.4022 -0.2687 0.0424
255.00 C 20260722 1.12 1.15 1786 1147 0.3947 0.2541 0.0415
255.00 P 20260722 6.30 6.60 27 4283 0.3947 -0.7471 0.0417
242.50 C 20260722 7.80 8.15 30 164 0.4116 0.8181 0.0331
242.50 P 20260722 0.79 0.82 175 469 0.4116 -0.1820 0.0331
257.50 C 20260722 0.65 0.67 602 773 0.3977 0.1585 0.0313
257.50 P 20260722 8.45 8.65 201 116 0.3977 -0.8432 0.0315
240.00 C 20260722 9.60 10.85 165 547 0.4258 0.8832 0.0238
240.00 P 20260722 0.47 0.49 268 292 0.4258 -0.1168 0.0238
