# opt_chain AMZN | epoch 1784662225 | 2026-07-21 15:30:25 | spot 247.66 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
247.50 C 20260722 1.99 2.03 13938 1109 0.3633 0.5164 0.0842
247.50 P 20260722 1.75 1.77 14709 1209 0.3633 -0.4840 0.0843
250.00 C 20260722 0.98 0.99 37934 3839 0.3642 0.3155 0.0747
250.00 P 20260722 3.20 3.30 3958 3943 0.3642 -0.6852 0.0748
245.00 C 20260722 3.50 3.60 1403 1007 0.3647 0.7149 0.0713
245.00 P 20260722 0.81 0.84 20978 1217 0.3647 -0.2853 0.0714
252.50 C 20260722 0.41 0.42 16992 3105 0.3701 0.1609 0.0507
252.50 P 20260722 5.10 5.35 139 501 0.3701 -0.8402 0.0509
242.50 C 20260722 5.40 5.70 239 387 0.3784 0.8578 0.0455
242.50 P 20260722 0.35 0.36 7326 1054 0.3784 -0.1422 0.0455
255.00 C 20260722 0.16 0.17 16442 2961 0.3833 0.0750 0.0283
255.00 P 20260722 7.35 7.60 212 4331 0.3833 -0.9265 0.0285
240.00 C 20260722 7.75 8.15 467 945 0.4101 0.9285 0.0255
240.00 P 20260722 0.16 0.18 4394 700 0.4101 -0.0715 0.0255
257.50 C 20260722 0.06 0.07 4901 2304 0.3974 0.0320 0.0138
257.50 P 20260722 9.35 10.10 105 174 0.3974 -0.9698 0.0140
247.50 C 20260724 3.55 3.65 3646 7832 0.3826 0.5176 0.0465
247.50 P 20260724 3.20 3.30 2969 2908 0.3826 -0.4834 0.0467
250.00 C 20260724 2.44 2.48 15921 15472 0.3800 0.4027 0.0453
250.00 P 20260724 4.55 4.70 665 2205 0.3800 -0.5987 0.0455
245.00 C 20260724 5.00 5.10 1690 4961 0.3816 0.6317 0.0440
245.00 P 20260724 2.17 2.20 6031 3914 0.3816 -0.3690 0.0441
252.50 C 20260724 1.57 1.62 4970 6726 0.3810 0.2968 0.0405
252.50 P 20260724 6.20 6.40 213 630 0.3810 -0.7051 0.0407
242.50 C 20260724 6.65 6.80 1146 721 0.3865 0.7335 0.0380
242.50 P 20260724 1.40 1.41 1235 3056 0.3865 -0.2670 0.0381
255.00 C 20260724 0.99 1.02 10866 7136 0.3836 0.2073 0.0332
255.00 P 20260724 8.10 8.35 135 1519 0.3836 -0.7952 0.0335
240.00 C 20260724 8.60 8.80 346 4011 0.3927 0.8177 0.0300
240.00 P 20260724 0.87 0.88 1909 2307 0.3927 -0.1826 0.0300
257.50 C 20260724 0.60 0.63 5234 10992 0.3878 0.1403 0.0255
257.50 P 20260724 10.05 10.60 55 205 0.3878 -0.8626 0.0258
