# opt_chain AMZN | epoch 1784663487 | 2026-07-21 15:51:27 | spot 247.26 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
247.50 C 20260722 1.75 1.78 14975 1109 0.3564 0.4955 0.0853
247.50 P 20260722 1.93 1.96 15292 1209 0.3564 -0.5050 0.0854
245.00 C 20260722 3.15 3.30 1518 1007 0.3596 0.6998 0.0743
245.00 P 20260722 0.91 0.93 21785 1217 0.3596 -0.3004 0.0744
250.00 C 20260722 0.83 0.84 39704 3839 0.3584 0.2930 0.0739
250.00 P 20260722 3.35 3.55 4038 3943 0.3584 -0.7077 0.0741
242.50 C 20260722 5.15 5.30 245 387 0.3685 0.8483 0.0494
242.50 P 20260722 0.38 0.40 7391 1054 0.3685 -0.1517 0.0494
252.50 C 20260722 0.35 0.36 17591 3105 0.3708 0.1476 0.0485
252.50 P 20260722 5.35 5.60 147 501 0.3708 -0.8536 0.0487
240.00 C 20260722 7.25 8.00 471 945 0.3976 0.9268 0.0265
240.00 P 20260722 0.17 0.18 4530 700 0.3976 -0.0733 0.0265
255.00 C 20260722 0.14 0.15 16890 2961 0.3901 0.0688 0.0262
255.00 P 20260722 7.30 8.15 213 4331 0.3901 -0.9327 0.0264
237.50 C 20260722 9.60 10.45 63 191 0.4405 0.9613 0.0147
237.50 P 20260722 0.04 0.09 2325 504 0.4405 -0.0387 0.0147
247.50 C 20260724 3.30 3.35 3769 7832 0.3744 0.5036 0.0475
247.50 P 20260724 3.30 3.40 3184 2908 0.3744 -0.4976 0.0477
245.00 C 20260724 4.70 4.75 1712 4961 0.3766 0.6173 0.0450
245.00 P 20260724 2.25 2.30 6148 3914 0.3766 -0.3836 0.0451
250.00 C 20260724 2.22 2.24 16274 15472 0.3726 0.3866 0.0458
250.00 P 20260724 4.75 4.85 702 2205 0.3726 -0.6151 0.0460
242.50 C 20260724 6.35 6.60 1289 721 0.3803 0.7271 0.0389
242.50 P 20260724 1.40 1.49 1284 3056 0.3803 -0.2708 0.0388
252.50 C 20260724 1.41 1.44 5734 6726 0.3725 0.2779 0.0403
252.50 P 20260724 6.10 6.60 218 630 0.3725 -0.7234 0.0406
240.00 C 20260724 8.25 8.40 355 4011 0.3846 0.8146 0.0308
240.00 P 20260724 0.87 0.92 1985 2307 0.3846 -0.1858 0.0309
255.00 C 20260724 0.88 0.89 11675 7136 0.3749 0.1947 0.0327
255.00 P 20260724 8.35 8.65 137 1519 0.3749 -0.8063 0.0332
237.50 C 20260724 10.40 10.95 70 123 0.3921 0.8774 0.0228
237.50 P 20260724 0.53 0.55 1322 1866 0.3921 -0.1252 0.0232
