# opt_chain AMZN | epoch 1784662949 | 2026-07-21 15:42:29 | spot 247.31 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
247.50 C 20260722 1.80 1.82 14206 1109 0.3580 0.4896 0.0859
247.50 P 20260722 1.95 1.98 15050 1209 0.3580 -0.5108 0.0860
245.00 C 20260722 3.25 3.35 1458 1007 0.3633 0.6932 0.0744
245.00 P 20260722 0.94 0.95 21188 1217 0.3633 -0.3070 0.0745
250.00 C 20260722 0.85 0.86 38818 3839 0.3612 0.2898 0.0729
250.00 P 20260722 3.40 3.55 4021 3943 0.3612 -0.7110 0.0731
242.50 C 20260722 5.15 5.30 244 387 0.3781 0.8474 0.0486
242.50 P 20260722 0.40 0.42 7359 1054 0.3781 -0.1526 0.0486
252.50 C 20260722 0.36 0.37 17355 3105 0.3722 0.1507 0.0482
252.50 P 20260722 5.40 5.60 148 501 0.3722 -0.8504 0.0484
240.00 C 20260722 7.25 7.70 469 945 0.4036 0.9245 0.0272
240.00 P 20260722 0.18 0.19 4489 700 0.4036 -0.0755 0.0272
255.00 C 20260722 0.15 0.16 16526 2961 0.3914 0.0703 0.0265
255.00 P 20260722 7.75 7.95 213 4331 0.3914 -0.9312 0.0267
237.50 C 20260722 9.80 10.15 31 191 0.4403 0.9614 0.0146
237.50 P 20260722 0.08 0.09 2310 504 0.4403 -0.0386 0.0146
247.50 C 20260724 3.35 3.40 3754 7832 0.3794 0.5029 0.0472
247.50 P 20260724 3.35 3.45 3079 2908 0.3794 -0.4981 0.0473
245.00 C 20260724 4.75 4.85 1695 4961 0.3813 0.6185 0.0448
245.00 P 20260724 2.29 2.34 6070 3914 0.3813 -0.3822 0.0449
250.00 C 20260724 2.26 2.28 16182 15472 0.3781 0.3872 0.0454
250.00 P 20260724 4.75 4.90 677 2205 0.3781 -0.6142 0.0456
242.50 C 20260724 6.40 6.50 1247 721 0.3861 0.7258 0.0388
242.50 P 20260724 1.49 1.53 1267 3056 0.3861 -0.2789 0.0389
252.50 C 20260724 1.45 1.47 5653 6726 0.3783 0.2808 0.0402
252.50 P 20260724 6.45 6.65 216 630 0.3783 -0.7211 0.0404
240.00 C 20260724 8.35 8.50 352 4011 0.3913 0.8092 0.0311
240.00 P 20260724 0.93 0.95 1939 2307 0.3913 -0.1911 0.0311
255.00 C 20260724 0.90 0.91 11533 7136 0.3791 0.1965 0.0326
255.00 P 20260724 8.30 8.55 137 1519 0.3791 -0.8066 0.0328
237.50 C 20260724 10.40 10.95 69 123 0.3984 0.8765 0.0229
237.50 P 20260724 0.56 0.58 1278 1866 0.3984 -0.1247 0.0231
