# opt_chain AMZN | epoch 1784648728 | 2026-07-21 11:45:28 | spot 247.88 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
247.50 C 20260722 2.41 2.46 6892 1109 0.3928 0.5396 0.0721
247.50 P 20260722 1.99 2.03 9957 1209 0.3928 -0.4607 0.0722
250.00 C 20260722 1.31 1.34 23420 3839 0.3939 0.3625 0.0681
250.00 P 20260722 3.30 3.45 1307 3943 0.3939 -0.6381 0.0682
245.00 C 20260722 3.90 4.10 801 1007 0.3987 0.7078 0.0614
245.00 P 20260722 1.06 1.08 14555 1217 0.3987 -0.2924 0.0614
252.50 C 20260722 0.65 0.68 7925 3105 0.3991 0.2146 0.0525
252.50 P 20260722 5.20 5.30 78 501 0.3991 -0.7863 0.0526
242.50 C 20260722 5.90 6.05 154 387 0.4120 0.8331 0.0432
242.50 P 20260722 0.52 0.54 5576 1054 0.4120 -0.1670 0.0433
255.00 C 20260722 0.30 0.32 7661 2961 0.4066 0.1147 0.0340
255.00 P 20260722 7.15 7.50 168 4331 0.4066 -0.8865 0.0342
240.00 C 20260722 8.10 8.25 190 945 0.4322 0.9111 0.0265
240.00 P 20260722 0.25 0.26 3640 700 0.4322 -0.0889 0.0265
257.50 C 20260722 0.13 0.14 2380 2304 0.4163 0.0555 0.0193
257.50 P 20260722 9.50 9.85 29 174 0.4163 -0.9462 0.0195
247.50 C 20260724 3.90 4.00 2772 7832 0.3997 0.5308 0.0436
247.50 P 20260724 3.30 3.45 2366 2908 0.3997 -0.4699 0.0437
250.00 C 20260724 2.75 2.79 9808 15472 0.3982 0.4212 0.0427
250.00 P 20260724 4.70 4.80 445 2205 0.3982 -0.5798 0.0428
245.00 C 20260724 5.35 5.55 1373 4961 0.4037 0.6356 0.0406
245.00 P 20260724 2.32 2.40 3756 3914 0.4037 -0.3651 0.0406
252.50 C 20260724 1.85 1.91 3502 6726 0.3967 0.3202 0.0393
252.50 P 20260724 6.20 6.40 172 630 0.3967 -0.6810 0.0394
242.50 C 20260724 7.05 7.30 706 721 0.4095 0.7298 0.0352
242.50 P 20260724 1.55 1.61 852 3056 0.4095 -0.2705 0.0352
255.00 C 20260724 1.20 1.25 7396 7136 0.3969 0.2326 0.0334
255.00 P 20260724 8.00 8.30 59 1519 0.3969 -0.7703 0.0336
240.00 C 20260724 9.00 9.15 147 4011 0.4147 0.8082 0.0285
240.00 P 20260724 1.01 1.04 958 2307 0.4147 -0.1919 0.0286
257.50 C 20260724 0.76 0.79 4467 10992 0.3987 0.1585 0.0264
257.50 P 20260724 10.05 10.35 54 205 0.3987 -0.8436 0.0266
