# opt_chain AMZN | epoch 1786711542 | 2026-08-14 08:45:42 | spot 265.52 | spot_src intrinio_quote | spot_age 918 | exps 20260814 20260817 20260819 20260821 20260824 20260826 20260828
# fuente polygon | band 0.1500 | max_strikes 446 | narrow 0 | vencimientos 8 | rows 446 | greeks_ok_pct 0.9462 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
227.50 C 20260814 -1.00 -1.00 999 105 2.0928 0.9824 0.002170
230.00 C 20260814 -1.00 -1.00 1075 340 2.1836 0.9718 0.003164
232.50 C 20260814 -1.00 -1.00 40 102 1.3213 0.9979 0.000511
235.00 C 20260814 -1.00 -1.00 2582 489 -1.0000 -1.0000 -1.000000
237.50 C 20260814 -1.00 -1.00 126 126 -1.0000 -1.0000 -1.000000
240.00 C 20260814 -1.00 -1.00 2406 604 -1.0000 -1.0000 -1.000000
242.50 C 20260814 -1.00 -1.00 1344 106 -1.0000 -1.0000 -1.000000
245.00 C 20260814 -1.00 -1.00 1448 637 1.4032 0.9473 0.008110
247.50 C 20260814 -1.00 -1.00 480 158 -1.0000 -1.0000 -1.000000
250.00 C 20260814 -1.00 -1.00 417 1017 -1.0000 -1.0000 -1.000000
252.50 C 20260814 -1.00 -1.00 232 309 -1.0000 -1.0000 -1.000000
255.00 C 20260814 -1.00 -1.00 1044 880 -1.0000 -1.0000 -1.000000
257.50 C 20260814 -1.00 -1.00 283 368 0.6131 0.9155 0.026705
260.00 C 20260814 -1.00 -1.00 1329 1609 0.3988 0.9241 0.038026
262.50 C 20260814 -1.00 -1.00 5166 433 0.4425 0.7517 0.076314
265.00 C 20260814 -1.00 -1.00 18955 2461 0.4518 0.5303 0.094116
267.50 C 20260814 -1.00 -1.00 30124 2026 0.4450 0.3048 0.083500
270.00 C 20260814 -1.00 -1.00 58952 7805 0.4714 0.1486 0.052372
272.50 C 20260814 -1.00 -1.00 20287 8726 0.5135 0.0697 0.027955
275.00 C 20260814 -1.00 -1.00 22655 11231 0.5558 0.0335 0.014257
277.50 C 20260814 -1.00 -1.00 5794 5304 0.5964 0.0168 0.007343
280.00 C 20260814 -1.00 -1.00 6602 15830 0.6715 0.0113 0.004655
282.50 C 20260814 -1.00 -1.00 3130 6449 0.7160 0.0066 0.002691
285.00 C 20260814 -1.00 -1.00 1848 14054 0.8064 0.0059 0.002177
287.50 C 20260814 -1.00 -1.00 3086 7657 0.8959 0.0054 0.001809
290.00 C 20260814 -1.00 -1.00 2391 13536 0.9846 0.0050 0.001534
292.50 C 20260814 -1.00 -1.00 109 1414 1.0726 0.0046 0.001324
295.00 C 20260814 -1.00 -1.00 154 7343 1.1598 0.0043 0.001159
297.50 C 20260814 -1.00 -1.00 39 868 1.4275 0.0117 0.002266
300.00 C 20260814 -1.00 -1.00 341 7787 1.5125 0.0111 0.002034
302.50 C 20260814 -1.00 -1.00 62 1498 1.3875 0.0036 0.000823
305.00 C 20260814 -1.00 -1.00 29 1416 1.5237 0.0044 0.000895
227.50 P 20260814 -1.00 -1.00 6 951 2.4961 -0.0378 0.003472
230.00 P 20260814 -1.00 -1.00 205 4020 1.5205 -0.0033 0.000683
232.50 P 20260814 -1.00 -1.00 104 248 1.4590 -0.0044 0.000930
235.00 P 20260814 -1.00 -1.00 158 2221 1.3213 -0.0037 0.000895
237.50 P 20260814 -1.00 -1.00 52 238 1.2138 -0.0040 0.001039
240.00 P 20260814 -1.00 -1.00 169 2634 1.1057 -0.0044 0.001223
242.50 P 20260814 -1.00 -1.00 364 303 0.9988 -0.0048 0.001463
