# opt_chain AMZN | epoch 1784556374 | 2026-07-20 10:06:14 | spot 249.34 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
250.00 C 20260720 0.80 0.83 19216 1751 0.4486 0.3969 0.1333
250.00 P 20260720 1.55 1.62 2890 645 0.4486 -0.6033 0.1334
247.50 C 20260720 2.16 2.24 2268 844 0.4432 0.7339 0.1135
247.50 P 20260720 0.46 0.49 5267 993 0.4432 -0.2662 0.1136
252.50 C 20260720 0.21 0.22 15849 3825 0.4640 0.1438 0.0750
252.50 P 20260720 3.35 3.60 203 259 0.4640 -0.8565 0.0751
245.00 C 20260720 4.10 4.50 194 1321 0.4726 0.9267 0.0456
245.00 P 20260720 0.11 0.12 2221 1719 0.4726 -0.0733 0.0456
255.00 C 20260720 0.05 0.06 7098 8660 0.5188 0.0509 0.0311
255.00 P 20260720 5.35 6.00 31 361 0.5188 -0.9495 0.0312
242.50 C 20260720 6.60 7.50 47 442 0.5529 0.9759 0.0160
242.50 P 20260720 0.03 0.04 1336 1030 0.5529 -0.0241 0.0160
257.50 C 20260720 0.02 0.03 1145 2049 0.5939 0.0198 0.0124
257.50 P 20260720 7.50 8.80 9 5779 0.5939 -0.9825 0.0114
240.00 C 20260720 9.10 9.95 26 547 0.6370 0.9904 0.0062
240.00 P 20260720 0.01 0.02 265 959 0.6370 -0.0096 0.0062
250.00 C 20260722 2.64 2.75 1725 1214 0.3924 0.4759 0.0526
250.00 P 20260722 3.40 3.55 607 3511 0.3924 -0.5248 0.0527
247.50 C 20260722 4.00 4.10 383 159 0.3956 0.6055 0.0505
247.50 P 20260722 2.23 2.30 387 494 0.3956 -0.3950 0.0506
252.50 C 20260722 1.71 1.76 1876 737 0.3916 0.3491 0.0491
252.50 P 20260722 4.85 5.00 62 103 0.3916 -0.6519 0.0492
245.00 C 20260722 5.60 5.80 224 302 0.4019 0.7256 0.0431
245.00 P 20260722 1.40 1.44 210 656 0.4019 -0.2747 0.0431
255.00 C 20260722 1.04 1.07 1743 1147 0.3927 0.2419 0.0411
255.00 P 20260722 6.65 6.95 23 4283 0.3927 -0.7594 0.0413
242.50 C 20260722 7.35 7.75 20 164 0.4117 0.8168 0.0334
242.50 P 20260722 0.85 0.87 183 469 0.4117 -0.1833 0.0334
257.50 C 20260722 0.60 0.62 577 773 0.3954 0.1543 0.0311
257.50 P 20260722 8.50 9.00 204 116 0.3954 -0.8475 0.0313
240.00 C 20260722 9.55 10.55 165 547 0.4251 0.8842 0.0239
240.00 P 20260722 0.50 0.52 263 292 0.4251 -0.1159 0.0239
