# opt_chain AMZN | epoch 1785746298 | 2026-08-03 04:38:18 | spot 274.70 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 124 | narrow 0 | vencimientos 2 | rows 124 | greeks_ok_pct 0.7661 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
235.00 C 20260803 -1.00 -1.00 1694 964 -1.0000 -1.0000 -1.000000
237.50 C 20260803 -1.00 -1.00 792 2209 -1.0000 -1.0000 -1.000000
240.00 C 20260803 -1.00 -1.00 762 894 -1.0000 -1.0000 -1.000000
242.50 C 20260803 -1.00 -1.00 190 818 -1.0000 -1.0000 -1.000000
245.00 C 20260803 -1.00 -1.00 871 638 -1.0000 -1.0000 -1.000000
247.50 C 20260803 -1.00 -1.00 1236 459 -1.0000 -1.0000 -1.000000
250.00 C 20260803 -1.00 -1.00 4373 3863 -1.0000 -1.0000 -1.000000
252.50 C 20260803 -1.00 -1.00 3080 245 -1.0000 -1.0000 -1.000000
255.00 C 20260803 -1.00 -1.00 4918 914 -1.0000 -1.0000 -1.000000
257.50 C 20260803 -1.00 -1.00 1057 561 -1.0000 -1.0000 -1.000000
260.00 C 20260803 -1.00 -1.00 3532 2494 -1.0000 -1.0000 -1.000000
262.50 C 20260803 -1.00 -1.00 621 318 -1.0000 -1.0000 -1.000000
265.00 C 20260803 -1.00 -1.00 8258 4285 -1.0000 -1.0000 -1.000000
267.50 C 20260803 -1.00 -1.00 6997 470 -1.0000 -1.0000 -1.000000
270.00 C 20260803 -1.00 -1.00 26184 2097 -1.0000 -1.0000 -1.000000
272.50 C 20260803 -1.00 -1.00 19329 736 0.3606 0.7048 0.083888
275.00 C 20260803 -1.00 -1.00 17244 1670 0.4982 0.4833 0.070736
277.50 C 20260803 -1.00 -1.00 9565 179 0.5481 0.3330 0.058467
280.00 C 20260803 -1.00 -1.00 21449 894 0.6205 0.2317 0.043694
282.50 C 20260803 -1.00 -1.00 4129 40 0.6448 0.1509 0.031937
285.00 C 20260803 -1.00 -1.00 2901 414 0.6832 0.1012 0.022599
287.50 C 20260803 -1.00 -1.00 1822 83 0.6959 0.0593 0.014837
290.00 C 20260803 -1.00 -1.00 1726 427 0.7416 0.0402 0.010155
292.50 C 20260803 -1.00 -1.00 682 130 0.7678 0.0252 0.006656
295.00 C 20260803 -1.00 -1.00 1501 533 0.8442 0.0218 0.005352
297.50 C 20260803 -1.00 -1.00 75 21 0.8955 0.0161 0.003889
300.00 C 20260803 -1.00 -1.00 2894 538 0.9077 0.0098 0.002490
302.50 C 20260803 -1.00 -1.00 47 10 0.9613 0.0080 0.001967
305.00 C 20260803 -1.00 -1.00 318 23 1.0520 0.0085 0.001898
310.00 C 20260803 -1.00 -1.00 294 27 1.1010 0.0038 0.000888
315.00 C 20260803 -1.00 -1.00 19 6 1.2251 0.0034 0.000725
235.00 P 20260803 -1.00 -1.00 539 4089 1.3997 -0.0029 0.000555
237.50 P 20260803 -1.00 -1.00 325 464 1.3646 -0.0040 0.000748
240.00 P 20260803 -1.00 -1.00 870 499 1.2721 -0.0042 0.000846
242.50 P 20260803 -1.00 -1.00 212 103 1.2441 -0.0071 0.001369
245.00 P 20260803 -1.00 -1.00 1555 136 1.1954 -0.0093 0.001828
247.50 P 20260803 -1.00 -1.00 2372 71 1.1496 -0.0126 0.002471
250.00 P 20260803 -1.00 -1.00 1847 92 1.1023 -0.0187 0.003584
252.50 P 20260803 -1.00 -1.00 961 71 1.0644 -0.0260 0.004979
255.00 P 20260803 -1.00 -1.00 3549 56 1.0173 -0.0371 0.006938
257.50 P 20260803 -1.00 -1.00 1936 45 0.9789 -0.0538 0.009772
260.00 P 20260803 -1.00 -1.00 5310 191 0.9583 -0.0810 0.013682
262.50 P 20260803 -1.00 -1.00 3085 85 0.9539 -0.1211 0.018653
265.00 P 20260803 -1.00 -1.00 11368 84 0.9757 -0.1841 0.023897
