# opt_chain AMZN | epoch 1785990995 | 2026-08-06 00:36:35 | spot 272.75 | spot_src intrinio_quote | spot_age 16752 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 470 | narrow 0 | vencimientos 8 | rows 470 | greeks_ok_pct 0.9787 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
232.50 C 20260807 -1.00 -1.00 68 2229 -1.0000 -1.0000 -1.000000
235.00 C 20260807 -1.00 -1.00 47 2806 1.1644 0.9714 0.002968
237.50 C 20260807 -1.00 -1.00 6 325 0.8033 0.9941 0.001074
240.00 C 20260807 -1.00 -1.00 243 3079 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 82 419 -1.0000 -1.0000 -1.000000
245.00 C 20260807 -1.00 -1.00 203 2513 0.0005 1.0000 -0.000000
247.50 C 20260807 -1.00 -1.00 59 640 0.6363 0.9877 0.002627
250.00 C 20260807 -1.00 -1.00 304 4187 0.0005 1.0000 -0.000000
252.50 C 20260807 -1.00 -1.00 102 467 0.5159 0.9854 0.003722
255.00 C 20260807 -1.00 -1.00 402 3201 0.4833 0.9783 0.005595
257.50 C 20260807 -1.00 -1.00 410 707 0.5024 0.9513 0.010483
260.00 C 20260807 -1.00 -1.00 2146 4966 0.4091 0.9546 0.012151
262.50 C 20260807 -1.00 -1.00 761 940 0.4087 0.9126 0.020326
265.00 C 20260807 -1.00 -1.00 1245 5287 0.4012 0.8526 0.030220
267.50 C 20260807 -1.00 -1.00 1146 1932 0.4061 0.7599 0.040495
270.00 C 20260807 -1.00 -1.00 5148 6536 0.4129 0.6457 0.047991
272.50 C 20260807 -1.00 -1.00 6469 7877 0.4092 0.5209 0.051754
275.00 C 20260807 -1.00 -1.00 17817 12895 0.4089 0.3950 0.049709
277.50 C 20260807 -1.00 -1.00 10982 5243 0.4102 0.2819 0.043230
280.00 C 20260807 -1.00 -1.00 26866 11977 0.4178 0.1920 0.034275
