# opt_chain AMZN | epoch 1785990274 | 2026-08-06 00:24:34 | spot 272.75 | spot_src intrinio_quote | spot_age 16032 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 470 | narrow 0 | vencimientos 8 | rows 470 | greeks_ok_pct 0.9787 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
232.50 C 20260807 -1.00 -1.00 68 2229 -1.0000 -1.0000 -1.000000
235.00 C 20260807 -1.00 -1.00 47 2806 1.1616 0.9714 0.002967
237.50 C 20260807 -1.00 -1.00 6 325 0.8009 0.9941 0.001070
240.00 C 20260807 -1.00 -1.00 243 3079 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 82 419 -1.0000 -1.0000 -1.000000
245.00 C 20260807 -1.00 -1.00 203 2513 0.0005 1.0000 -0.000000
247.50 C 20260807 -1.00 -1.00 59 640 0.6346 0.9877 0.002621
250.00 C 20260807 -1.00 -1.00 304 4187 0.0005 1.0000 -0.000000
252.50 C 20260807 -1.00 -1.00 102 467 0.5145 0.9855 0.003714
255.00 C 20260807 -1.00 -1.00 402 3201 0.4819 0.9783 0.005587
257.50 C 20260807 -1.00 -1.00 410 707 0.5011 0.9514 0.010479
260.00 C 20260807 -1.00 -1.00 2146 4966 0.4081 0.9547 0.012144
262.50 C 20260807 -1.00 -1.00 761 940 0.4077 0.9126 0.020323
265.00 C 20260807 -1.00 -1.00 1245 5287 0.4002 0.8526 0.030218
267.50 C 20260807 -1.00 -1.00 1146 1932 0.4051 0.7600 0.040496
270.00 C 20260807 -1.00 -1.00 5148 6536 0.4119 0.6457 0.047993
272.50 C 20260807 -1.00 -1.00 6469 7877 0.4082 0.5209 0.051756
275.00 C 20260807 -1.00 -1.00 17817 12895 0.4079 0.3950 0.049711
277.50 C 20260807 -1.00 -1.00 10982 5243 0.4093 0.2819 0.043232
280.00 C 20260807 -1.00 -1.00 26866 11977 0.4169 0.1920 0.034276
282.50 C 20260807 -1.00 -1.00 12817 7916 0.4286 0.1251 0.025301
285.00 C 20260807 -1.00 -1.00 12965 7360 0.4362 0.0768 0.017383
287.50 C 20260807 -1.00 -1.00 6920 1416 0.4438 0.0475 0.011577
290.00 C 20260807 -1.00 -1.00 9856 14350 0.4563 0.0280 0.007363
292.50 C 20260807 -1.00 -1.00 2242 1132 0.4730 0.0179 0.004815
295.00 C 20260807 -1.00 -1.00 2562 4854 0.5088 0.0131 0.003473
297.50 C 20260807 -1.00 -1.00 699 861 0.5094 0.0076 0.002107
300.00 C 20260807 -1.00 -1.00 4129 13925 0.5305 0.0046 0.001321
302.50 C 20260807 -1.00 -1.00 345 83 0.5960 0.0066 0.001589
305.00 C 20260807 -1.00 -1.00 648 8188 0.6110 0.0041 0.001023
307.50 C 20260807 -1.00 -1.00 457 31 0.6702 0.0049 0.001091
310.00 C 20260807 -1.00 -1.00 532 3036 0.6860 0.0036 0.000821
312.50 C 20260807 -1.00 -1.00 28 55 0.7761 0.0061 0.001148
232.50 P 20260807 -1.00 -1.00 9 1085 0.8496 -0.0029 0.000540
235.00 P 20260807 -1.00 -1.00 66 1088 0.7993 -0.0031 0.000607
237.50 P 20260807 -1.00 -1.00 13 499 0.7867 -0.0050 0.000943
240.00 P 20260807 -1.00 -1.00 291 3957 0.7189 -0.0044 0.000934
242.50 P 20260807 -1.00 -1.00 20 674 0.6773 -0.0057 0.001235
245.00 P 20260807 -1.00 -1.00 1152 4602 0.6488 -0.0081 0.001765
247.50 P 20260807 -1.00 -1.00 169 1167 0.6206 -0.0107 0.002387
250.00 P 20260807 -1.00 -1.00 1341 10321 0.5814 -0.0146 0.003295
252.50 P 20260807 -1.00 -1.00 408 716 0.5488 -0.0210 0.004763
255.00 P 20260807 -1.00 -1.00 1714 2452 0.5248 -0.0300 0.006824
257.50 P 20260807 -1.00 -1.00 862 1045 0.4842 -0.0431 0.009826
260.00 P 20260807 -1.00 -1.00 6760 10192 0.4679 -0.0670 0.014668
262.50 P 20260807 -1.00 -1.00 3256 4096 0.4391 -0.1037 0.021470
265.00 P 20260807 -1.00 -1.00 10107 5830 0.4261 -0.1634 0.030289
267.50 P 20260807 -1.00 -1.00 8343 3666 0.4187 -0.2477 0.039773
270.00 P 20260807 -1.00 -1.00 13822 6958 0.4176 -0.3565 0.047443
272.50 P 20260807 -1.00 -1.00 11166 1611 0.4212 -0.4799 0.050255
275.00 P 20260807 -1.00 -1.00 6238 3355 0.4108 -0.6049 0.049474
277.50 P 20260807 -1.00 -1.00 1718 1234 0.4160 -0.7156 0.042874
280.00 P 20260807 -1.00 -1.00 2050 3519 0.4203 -0.8073 0.034342
282.50 P 20260807 -1.00 -1.00 935 843 0.4155 -0.8832 0.025155
285.00 P 20260807 -1.00 -1.00 1279 2552 0.4162 -0.9349 0.016613
287.50 P 20260807 -1.00 -1.00 833 213 0.4757 -0.9423 0.013134
