# opt_chain AMZN | epoch 1785989737 | 2026-08-06 00:15:37 | spot 272.75 | spot_src intrinio_quote | spot_age 15493 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 470 | narrow 0 | vencimientos 8 | rows 470 | greeks_ok_pct 0.9787 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
232.50 C 20260807 -1.00 -1.00 68 2229 -1.0000 -1.0000 -1.000000
235.00 C 20260807 -1.00 -1.00 47 2806 1.1595 0.9714 0.002966
237.50 C 20260807 -1.00 -1.00 6 325 0.7992 0.9942 0.001066
240.00 C 20260807 -1.00 -1.00 243 3079 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 82 419 -1.0000 -1.0000 -1.000000
245.00 C 20260807 -1.00 -1.00 203 2513 0.0005 1.0000 -0.000000
247.50 C 20260807 -1.00 -1.00 59 640 0.6334 0.9878 0.002617
250.00 C 20260807 -1.00 -1.00 304 4187 0.0005 1.0000 -0.000000
252.50 C 20260807 -1.00 -1.00 102 467 0.5134 0.9855 0.003708
255.00 C 20260807 -1.00 -1.00 402 3201 0.4810 0.9783 0.005581
257.50 C 20260807 -1.00 -1.00 410 707 0.5002 0.9514 0.010476
260.00 C 20260807 -1.00 -1.00 2146 4966 0.4073 0.9547 0.012139
262.50 C 20260807 -1.00 -1.00 761 940 0.4069 0.9126 0.020320
265.00 C 20260807 -1.00 -1.00 1245 5287 0.3995 0.8526 0.030218
267.50 C 20260807 -1.00 -1.00 1146 1932 0.4044 0.7600 0.040496
270.00 C 20260807 -1.00 -1.00 5148 6536 0.4112 0.6458 0.047994
272.50 C 20260807 -1.00 -1.00 6469 7877 0.4075 0.5209 0.051758
275.00 C 20260807 -1.00 -1.00 17817 12895 0.4072 0.3950 0.049712
277.50 C 20260807 -1.00 -1.00 10982 5243 0.4086 0.2819 0.043233
280.00 C 20260807 -1.00 -1.00 26866 11977 0.4161 0.1920 0.034277
282.50 C 20260807 -1.00 -1.00 12817 7916 0.4279 0.1251 0.025302
285.00 C 20260807 -1.00 -1.00 12965 7360 0.4355 0.0768 0.017384
287.50 C 20260807 -1.00 -1.00 6920 1416 0.4430 0.0475 0.011577
290.00 C 20260807 -1.00 -1.00 9856 14350 0.4555 0.0280 0.007363
292.50 C 20260807 -1.00 -1.00 2242 1132 0.4721 0.0179 0.004815
295.00 C 20260807 -1.00 -1.00 2562 4854 0.5079 0.0131 0.003473
297.50 C 20260807 -1.00 -1.00 699 861 0.5085 0.0076 0.002107
300.00 C 20260807 -1.00 -1.00 4129 13925 0.5296 0.0046 0.001321
302.50 C 20260807 -1.00 -1.00 345 83 0.5950 0.0066 0.001589
305.00 C 20260807 -1.00 -1.00 648 8188 0.6100 0.0041 0.001023
307.50 C 20260807 -1.00 -1.00 457 31 0.6690 0.0049 0.001091
310.00 C 20260807 -1.00 -1.00 532 3036 0.6848 0.0036 0.000821
312.50 C 20260807 -1.00 -1.00 28 55 0.7747 0.0061 0.001148
232.50 P 20260807 -1.00 -1.00 9 1085 0.8481 -0.0029 0.000540
235.00 P 20260807 -1.00 -1.00 66 1088 0.7979 -0.0031 0.000607
237.50 P 20260807 -1.00 -1.00 13 499 0.7853 -0.0050 0.000943
240.00 P 20260807 -1.00 -1.00 291 3957 0.7177 -0.0044 0.000934
242.50 P 20260807 -1.00 -1.00 20 674 0.6762 -0.0057 0.001235
245.00 P 20260807 -1.00 -1.00 1152 4602 0.6477 -0.0081 0.001765
247.50 P 20260807 -1.00 -1.00 169 1167 0.6196 -0.0107 0.002387
250.00 P 20260807 -1.00 -1.00 1341 10321 0.5804 -0.0146 0.003295
252.50 P 20260807 -1.00 -1.00 408 716 0.5479 -0.0210 0.004763
255.00 P 20260807 -1.00 -1.00 1714 2452 0.5239 -0.0300 0.006824
257.50 P 20260807 -1.00 -1.00 862 1045 0.4834 -0.0431 0.009825
260.00 P 20260807 -1.00 -1.00 6760 10192 0.4671 -0.0670 0.014668
262.50 P 20260807 -1.00 -1.00 3256 4096 0.4383 -0.1037 0.021470
265.00 P 20260807 -1.00 -1.00 10107 5830 0.4253 -0.1634 0.030289
267.50 P 20260807 -1.00 -1.00 8343 3666 0.4179 -0.2477 0.039772
270.00 P 20260807 -1.00 -1.00 13822 6958 0.4169 -0.3565 0.047442
272.50 P 20260807 -1.00 -1.00 11166 1611 0.4205 -0.4799 0.050254
275.00 P 20260807 -1.00 -1.00 6238 3355 0.4101 -0.6048 0.049474
277.50 P 20260807 -1.00 -1.00 1718 1234 0.4153 -0.7156 0.042874
280.00 P 20260807 -1.00 -1.00 2050 3519 0.4196 -0.8073 0.034343
282.50 P 20260807 -1.00 -1.00 935 843 0.4148 -0.8832 0.025157
285.00 P 20260807 -1.00 -1.00 1279 2552 0.4155 -0.9349 0.016616
287.50 P 20260807 -1.00 -1.00 833 213 0.4750 -0.9422 0.013136
290.00 P 20260807 -1.00 -1.00 1312 886 0.5833 -0.9329 0.011998
292.50 P 20260807 -1.00 -1.00 824 43 0.6415 -0.9383 0.010150
295.00 P 20260807 -1.00 -1.00 65 438 0.6870 -0.9459 0.008509
297.50 P 20260807 -1.00 -1.00 290 10 0.7442 -0.9496 0.007421
300.00 P 20260807 -1.00 -1.00 139 577 0.8131 -0.9498 0.006746
302.50 P 20260807 -1.00 -1.00 98 0 0.8203 -0.9639 0.005224
305.00 P 20260807 -1.00 -1.00 177 342 0.9128 -0.9576 0.005266
307.50 P 20260807 -1.00 -1.00 110 0 0.9311 -0.9674 0.004252
310.00 P 20260807 -1.00 -1.00 330 1 1.0229 -0.9614 0.004369
312.50 P 20260807 -1.00 -1.00 10 0 1.0265 -0.9702 0.003568
232.50 C 20260810 -1.00 -1.00 7 54 -1.0000 -1.0000 -1.000000
235.00 C 20260810 -1.00 -1.00 3 78 -1.0000 -1.0000 -1.000000
237.50 C 20260810 -1.00 -1.00 12 471 -1.0000 -1.0000 -1.000000
240.00 C 20260810 -1.00 -1.00 173 114 -1.0000 -1.0000 -1.000000
242.50 C 20260810 -1.00 -1.00 22 55 -1.0000 -1.0000 -1.000000
245.00 C 20260810 -1.00 -1.00 53 62 -1.0000 -1.0000 -1.000000
247.50 C 20260810 -1.00 -1.00 21 18 0.0008 1.0000 0.000000
250.00 C 20260810 -1.00 -1.00 185 157 -1.0000 -1.0000 -1.000000
252.50 C 20260810 -1.00 -1.00 302 88 0.0008 1.0000 0.000000
255.00 C 20260810 -1.00 -1.00 255 69 0.3824 0.9430 0.009646
257.50 C 20260810 -1.00 -1.00 31 75 0.3606 0.9239 0.012746
260.00 C 20260810 -1.00 -1.00 277 386 0.3172 0.9111 0.016236
262.50 C 20260810 -1.00 -1.00 101 48 0.3093 0.8695 0.022279
265.00 C 20260810 -1.00 -1.00 308 222 0.3178 0.7954 0.028934
267.50 C 20260810 -1.00 -1.00 60 105 0.3110 0.7169 0.034969
270.00 C 20260810 -1.00 -1.00 384 437 0.3097 0.6246 0.039593
272.50 C 20260810 -1.00 -1.00 592 121 0.3158 0.5225 0.041098
275.00 C 20260810 -1.00 -1.00 525 640 0.3158 0.4227 0.039890
277.50 C 20260810 -1.00 -1.00 1053 360 0.3130 0.3270 0.037166
280.00 C 20260810 -1.00 -1.00 1992 6895 0.3231 0.2472 0.031791
282.50 C 20260810 -1.00 -1.00 1032 408 0.3167 0.1750 0.026115
