# opt_chain AMZN | epoch 1784649266 | 2026-07-21 11:54:26 | spot 248.05 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
247.50 C 20260722 2.50 2.54 7030 1109 0.3894 0.5514 0.0724
247.50 P 20260722 1.91 1.94 10364 1209 0.3894 -0.4489 0.0725
250.00 C 20260722 1.37 1.39 23779 3839 0.3917 0.3726 0.0691
250.00 P 20260722 3.20 3.35 1322 3943 0.3917 -0.6280 0.0692
245.00 C 20260722 4.00 4.15 807 1007 0.3933 0.7201 0.0610
245.00 P 20260722 0.99 1.01 14686 1217 0.3933 -0.2801 0.0611
252.50 C 20260722 0.68 0.69 8138 3105 0.3972 0.2214 0.0537
252.50 P 20260722 5.05 5.20 77 501 0.3972 -0.7795 0.0538
242.50 C 20260722 6.00 6.15 155 387 0.4068 0.8445 0.0420
242.50 P 20260722 0.48 0.50 5599 1054 0.4068 -0.1556 0.0421
255.00 C 20260722 0.31 0.32 7774 2961 0.4043 0.1162 0.0346
255.00 P 20260722 7.05 7.35 169 4331 0.4043 -0.8850 0.0348
240.00 C 20260722 8.20 8.50 200 945 0.4307 0.9176 0.0253
240.00 P 20260722 0.24 0.25 3644 700 0.4307 -0.0825 0.0253
257.50 C 20260722 0.13 0.14 2392 2304 0.4135 0.0550 0.0194
257.50 P 20260722 9.25 9.90 49 174 0.4135 -0.9467 0.0196
247.50 C 20260724 4.00 4.05 2781 7832 0.3970 0.5375 0.0434
247.50 P 20260724 3.30 3.35 2380 2908 0.3970 -0.4631 0.0435
250.00 C 20260724 2.81 2.84 9987 15472 0.3946 0.4300 0.0433
250.00 P 20260724 4.60 4.65 447 2205 0.3946 -0.5709 0.0434
245.00 C 20260724 5.45 5.65 1406 4961 0.4021 0.6425 0.0404
245.00 P 20260724 2.30 2.33 3994 3914 0.4021 -0.3584 0.0405
252.50 C 20260724 1.88 1.91 3535 6726 0.3930 0.3259 0.0396
252.50 P 20260724 6.10 6.30 173 630 0.3930 -0.6753 0.0398
242.50 C 20260724 7.15 7.40 708 721 0.4085 0.7347 0.0349
242.50 P 20260724 1.51 1.57 853 3056 0.4085 -0.2659 0.0350
255.00 C 20260724 1.22 1.24 7480 7136 0.3938 0.2355 0.0339
255.00 P 20260724 7.90 8.15 58 1519 0.3938 -0.7681 0.0341
240.00 C 20260724 9.10 9.40 153 4011 0.4159 0.8130 0.0281
240.00 P 20260724 1.00 1.02 992 2307 0.4159 -0.1872 0.0282
257.50 C 20260724 0.77 0.79 4492 10992 0.3967 0.1621 0.0268
257.50 P 20260724 9.95 10.25 45 205 0.3967 -0.8400 0.0270
