# opt_chain AMZN | epoch 1785719142 | 2026-08-02 21:05:42 | spot 270.29 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 0.8281 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
230.00 C 20260803 -1.00 -1.00 347 743 2.2602 0.9300 0.004330
232.50 C 20260803 -1.00 -1.00 244 377 2.0821 0.9324 0.004588
235.00 C 20260803 -1.00 -1.00 1694 964 1.9721 0.9277 0.005083
237.50 C 20260803 -1.00 -1.00 792 2209 1.8523 0.9238 0.005624
240.00 C 20260803 -1.00 -1.00 762 894 1.7119 0.9221 0.006183
242.50 C 20260803 -1.00 -1.00 190 818 1.6056 0.9158 0.006981
245.00 C 20260803 -1.00 -1.00 871 638 1.5220 0.9057 0.008021
247.50 C 20260803 -1.00 -1.00 1236 459 1.4070 0.8989 0.009146
250.00 C 20260803 -1.00 -1.00 4373 3863 1.2719 0.8944 0.010465
252.50 C 20260803 -1.00 -1.00 3080 245 1.1806 0.8819 0.012310
255.00 C 20260803 -1.00 -1.00 4918 914 1.0991 0.8621 0.014687
257.50 C 20260803 -1.00 -1.00 1057 561 0.9743 0.8457 0.017757
260.00 C 20260803 -1.00 -1.00 3532 2494 0.9485 0.8010 0.021547
262.50 C 20260803 -1.00 -1.00 621 318 0.8577 0.7625 0.026471
265.00 C 20260803 -1.00 -1.00 8258 4285 0.7894 0.7021 0.032025
267.50 C 20260803 -1.00 -1.00 6997 470 0.7154 0.6285 0.038799
270.00 C 20260803 -1.00 -1.00 26184 2097 0.7136 0.5283 0.041028
272.50 C 20260803 -1.00 -1.00 19329 736 0.6974 0.4263 0.040990
275.00 C 20260803 -1.00 -1.00 17244 1670 0.7141 0.3330 0.037290
277.50 C 20260803 -1.00 -1.00 9565 179 0.7042 0.2427 0.032747
280.00 C 20260803 -1.00 -1.00 21449 894 0.7149 0.1779 0.026484
282.50 C 20260803 -1.00 -1.00 4129 40 0.7135 0.1199 0.020463
285.00 C 20260803 -1.00 -1.00 2901 414 0.7309 0.0824 0.015144
287.50 C 20260803 -1.00 -1.00 1822 83 0.7158 0.0492 0.010280
290.00 C 20260803 -1.00 -1.00 1726 427 0.7529 0.0341 0.007340
292.50 C 20260803 -1.00 -1.00 682 130 0.7551 0.0216 0.004931
295.00 C 20260803 -1.00 -1.00 1501 533 0.8176 0.0191 0.004093
297.50 C 20260803 -1.00 -1.00 75 21 0.8594 0.0142 0.003053
300.00 C 20260803 -1.00 -1.00 2894 538 0.8545 0.0087 0.001981
302.50 C 20260803 -1.00 -1.00 47 10 0.8983 0.0072 0.001593
305.00 C 20260803 -1.00 -1.00 318 23 0.9727 0.0077 0.001565
310.00 C 20260803 -1.00 -1.00 294 27 1.0008 0.0035 0.000750
230.00 P 20260803 -1.00 -1.00 611 683 1.1888 -0.0029 0.000533
232.50 P 20260803 -1.00 -1.00 91 965 1.1187 -0.0031 0.000599
