# opt_chain AMZN | epoch 1784649627 | 2026-07-21 12:00:27 | spot 247.90 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
247.50 C 20260722 2.42 2.44 7165 1109 0.3932 0.5338 0.0724
247.50 P 20260722 2.00 2.02 10473 1209 0.3932 -0.4665 0.0725
250.00 C 20260722 1.30 1.32 24219 3839 0.3935 0.3546 0.0679
250.00 P 20260722 3.35 3.40 1337 3943 0.3935 -0.6460 0.0680
245.00 C 20260722 3.95 4.05 816 1007 0.3963 0.7037 0.0624
245.00 P 20260722 1.05 1.07 14810 1217 0.3963 -0.2965 0.0625
252.50 C 20260722 0.64 0.65 8285 3105 0.3972 0.2118 0.0523
252.50 P 20260722 5.15 5.30 78 501 0.3972 -0.7906 0.0523
242.50 C 20260722 5.85 6.15 154 387 0.4073 0.8267 0.0450
242.50 P 20260722 0.52 0.54 5638 1054 0.4073 -0.1734 0.0450
255.00 C 20260722 0.28 0.30 7841 2961 0.4047 0.1048 0.0321
255.00 P 20260722 7.25 7.45 168 4331 0.4047 -0.8965 0.0323
240.00 C 20260722 8.00 8.60 200 945 0.4282 0.9061 0.0280
240.00 P 20260722 0.25 0.27 3655 700 0.4282 -0.0940 0.0280
257.50 C 20260722 0.12 0.13 2396 2304 0.4167 0.0522 0.0183
257.50 P 20260722 9.60 9.80 69 174 0.4167 -0.9495 0.0185
247.50 C 20260724 3.90 4.00 2893 7832 0.3989 0.5292 0.0434
247.50 P 20260724 3.35 3.45 2420 2908 0.3989 -0.4718 0.0435
250.00 C 20260724 2.74 2.77 10173 15472 0.3959 0.4222 0.0430
250.00 P 20260724 4.70 4.75 451 2205 0.3959 -0.5791 0.0432
245.00 C 20260724 5.35 5.45 1399 4961 0.4018 0.6272 0.0409
245.00 P 20260724 2.35 2.38 4092 3914 0.4018 -0.3726 0.0410
252.50 C 20260724 1.84 1.86 3556 6726 0.3948 0.3129 0.0390
252.50 P 20260724 6.25 6.45 172 630 0.3948 -0.6889 0.0392
242.50 C 20260724 6.95 7.20 706 721 0.4088 0.7287 0.0353
242.50 P 20260724 1.57 1.60 859 3056 0.4088 -0.2719 0.0354
255.00 C 20260724 1.16 1.21 7522 7136 0.3958 0.2233 0.0329
255.00 P 20260724 8.10 8.30 59 1519 0.3958 -0.7724 0.0336
240.00 C 20260724 8.95 9.15 147 4011 0.4169 0.8005 0.0293
240.00 P 20260724 1.02 1.06 1035 2307 0.4169 -0.1998 0.0293
257.50 C 20260724 0.73 0.76 4498 10992 0.3991 0.1598 0.0265
257.50 P 20260724 10.10 10.35 46 205 0.3991 -0.8431 0.0268
